code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,26.478,5.20,104151000,3933450,0.030,0.002,+0.029,281.0,-1.06
9115.T,明海グループ(株),hot,,不明,15.083,0.68,53113400,3521400,0.016,0.003,+0.013,1098.0,+1.20
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.002,469.0,-0.64
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,4.069,1.46,1510056500,371103650,0.441,0.101,+0.339,4728.0,-2.86
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.193,0.94,4547500,1424000,0.001,0.000,+0.001,3505.0,+0.14
6753.T,シャープ,leader,電気機器,電気機器,2.145,0.39,249349261,116232284,0.073,0.033,+0.040,687.3,+4.41
4480.T,(株)メドレー,hot,,不明,2.110,0.60,87264600,41352150,0.025,0.011,+0.015,2344.0,-9.95
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.001,0.001,+0.001,2430.0,-0.74
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.842,0.41,1023779000,555750250,0.299,0.145,+0.154,5890.0,+39.57
6702.T,富士通,leader,電気機器,電気機器,1.776,0.10,1666505400,938502900,0.487,0.274,+0.213,3750.0,-3.62
4052.T,フィーチャ(株),hot,,情報・通信業,1.621,0.01,739510700,456315500,0.216,0.133,+0.083,1088.0,+76.34
2737.T,(株)トーメンデバイス,hot,,卸売業,1.611,0.12,335225000,208037500,0.098,0.058,+0.040,34900.0,+2.50
472A.T,(株)ミラティブ,hot,,不明,1.596,0.19,6695900,4196500,0.002,0.001,+0.001,535.0,-0.93
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
