code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,56.980,9.93,116232700,2039900,0.019,0.001,+0.018,1890.0,+116.99
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,19.668,0.26,459488500,23361800,0.076,0.040,+0.035,1196.0,+44.10
1827.T,(株)ナカノフドー建設,hot,,不明,19.270,9.95,25655500,1331400,0.004,0.000,+0.004,1337.0,+10.13
4424.T,(株)Ａｍａｚｉａ,hot,,不明,12.423,2.15,260833800,20995300,0.043,0.007,+0.036,357.0,-19.05
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.852,0.72,593671600,75606800,0.098,0.024,+0.074,6852.0,+3.93
4381.T,ビープラッツ(株),hot,,不明,7.121,1.49,152549300,21423200,0.025,0.005,+0.020,406.0,-23.97
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.633,4.30,397904600,59989700,0.065,0.011,+0.054,3030.0,+3.36
9962.T,ミスミグループ本社,core,卸売業,卸売業,5.846,2.60,1087001100,185932600,0.179,0.037,+0.142,3751.0,-5.85
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.442,5.05,440373400,80915800,0.072,0.014,+0.059,291.0,-5.83
3923.T,ラクス,core,情報・通信業,情報・通信業,4.836,3.64,416231503,86067300,0.068,0.016,+0.053,945.3,-7.60
7616.T,コロワイド,core,小売業,小売業,4.830,2.49,238362250,49354650,0.039,0.010,+0.030,1942.5,+1.25
7747.T,朝日インテック,core,精密機器,精密機器,4.829,1.90,825974100,171029800,0.136,0.032,+0.104,3425.0,-4.70
2484.T,(株)出前館,hot,,不明,4.633,0.27,12042000,2599000,0.002,0.001,+0.001,131.0,+3.97
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.444,-0.36,1822000,410000,0.000,0.025,-0.025,20.0,+5.26
4575.T,(株)キャンバス,hot,,不明,4.371,1.56,62964000,14406000,0.010,0.003,+0.007,741.0,-4.51
6227.T,ＡＩメカテック(株),hot,,不明,4.206,1.97,3866267000,919271000,0.636,0.185,+0.451,7430.0,+5.54
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.936,4.34,1054538050,267904050,0.173,0.044,+0.130,1922.5,+1.61
7181.T,かんぽ生命保険,core,保険業,保険業,3.821,4.49,490675950,128414350,0.081,0.021,+0.060,1730.0,+6.40
4684.T,オービック,core,情報・通信業,情報・通信業,3.734,4.40,1627877600,435976600,0.268,0.069,+0.198,4212.0,+0.50
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.667,3.23,172488000,47032500,0.028,0.008,+0.021,1652.5,-9.77
9854.T,愛眼(株),hot,,不明,3.494,0.22,6764700,1936250,0.001,0.001,+0.000,273.0,-15.48
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.347,3.27,442039700,132055500,0.073,0.023,+0.050,5423.0,+0.57
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.244,2.25,30363421100,9360393500,4.993,1.645,+3.348,3679.0,+4.28
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.893,1.68,264568300,91455950,0.044,0.017,+0.027,2021.0,+2.93
6861.T,キーエンス,leader,FA・センサー,電気機器,2.713,1.68,5462909000,2013550000,0.898,0.370,+0.528,72580.0,-4.50
5216.T,(株)倉元製作所,hot,,不明,2.707,-0.20,8654400,3197600,0.001,0.004,-0.002,158.0,+0.00
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.673,1.29,108906210,40739610,0.018,0.007,+0.011,947.8,+4.66
2222.T,寿スピリッツ,core,食料品,食料品,2.655,2.28,211333500,79593300,0.035,0.013,+0.022,2453.5,-6.48
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.607,2.46,110702600,42461650,0.018,0.007,+0.011,1227.5,+1.45
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.584,2.29,353135900,136643300,0.058,0.021,+0.037,8186.0,-5.40
8174.T,日本瓦斯,core,小売業,小売業,2.513,1.09,92092200,36648700,0.015,0.006,+0.009,2853.5,+1.24
9861.T,吉野家ホールディングス,core,小売業,小売業,2.478,1.82,382639600,154415700,0.063,0.026,+0.036,3492.0,+1.04
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.386,0.76,2289473000,959598000,0.376,0.177,+0.199,25040.0,-0.34
3276.T,(株)ＪＰＭＣ,hot,,不明,2.379,0.16,42297800,17783300,0.007,0.005,+0.002,1763.0,+12.15
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.346,0.05,147156000,62728200,0.024,0.018,+0.006,6620.0,-0.51
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.345,1.18,118765000,50650900,0.020,0.009,+0.011,2854.5,+6.99
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.335,0.80,104976650,44957500,0.017,0.008,+0.009,2275.0,+0.49
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.327,0.69,145033550,62319750,0.024,0.012,+0.012,1611.5,+1.48
2531.T,宝ホールディングス,core,食料品,食料品,2.297,1.39,109025500,47461400,0.018,0.008,+0.010,2164.5,+1.26
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.263,0.59,690656800,305163400,0.114,0.059,+0.054,8969.0,+1.74
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.208,0.63,93799500,42486500,0.015,0.008,+0.008,3723.0,-1.53
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.160,0.50,151376600,70072500,0.025,0.013,+0.012,5117.0,-1.88
8876.T,リログループ,core,サービス業,サービス業,2.143,0.41,99049450,46226700,0.016,0.009,+0.008,2011.5,-3.71
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.139,0.49,371610200,173712600,0.061,0.035,+0.026,3446.0,+4.14
1944.T,きんでん,core,建設業,建設業,2.121,1.22,455182500,214562700,0.075,0.035,+0.040,7397.0,-2.95
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.070,0.81,181443800,87651900,0.030,0.015,+0.015,6152.0,-4.28
8830.T,住友不動産,leader,不動産業,不動産業,2.062,2.32,732959800,355474800,0.121,0.052,+0.068,3702.0,-3.29
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.061,1.20,531849900,258009600,0.087,0.043,+0.045,6195.0,-0.69
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.036,1.14,51464200,25278800,0.008,0.004,+0.004,3969.0,+0.03
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.034,0.30,69622800,34221100,0.011,0.007,+0.005,1318.5,-0.94
