code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8542.436,1.36,1325786000,155200,0.275,0.046,+0.229,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1406.004,0.74,906521000,644750,0.188,0.050,+0.138,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1046.235,1.91,918437400,877850,0.191,0.026,+0.165,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,256.339,1.15,250341000,976600,0.052,0.009,+0.043,24.0,-14.29
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.659,5.50,39226267500,3098585750,8.142,0.887,+7.256,16790.0,+1.18
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,11.664,6.13,1062901850,91127600,0.221,0.023,+0.197,1961.0,+0.62
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.334,0.53,54389100,4798900,0.011,0.004,+0.007,47.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
2501.T,サッポロホールディングス,leader,食料品,食料品,8.648,2.01,915033800,105814275,0.190,0.039,+0.151,1868.5,-3.04
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.646,2.90,147281300,17034400,0.031,0.005,+0.025,1364.0,+13.10
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.755,1.05,1322305300,170515150,0.274,0.066,+0.208,1329.0,+52.06
3895.T,ハビックス(株),hot,,不明,6.268,0.34,6786800,1082700,0.001,0.001,+0.001,472.0,-4.45
559A.T,梅乃宿酒造(株),hot,,食料品,6.165,1.27,8067300,1308500,0.002,0.000,+0.001,1171.0,-0.34
6904.T,原田工業(株),hot,,不明,5.963,-0.18,4315600,723700,0.001,0.001,+0.000,630.0,+11.50
6367.T,ダイキン工業,leader,空調,機械,4.517,0.91,4411571500,976689250,0.916,0.311,+0.605,20570.0,-1.63
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.848,0.49,45292000,11769450,0.009,0.004,+0.005,59.0,-4.84
