code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,47.766,8.54,6049139900,126640550,1.207,0.039,+1.168,6428.0,+22.25
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,22.184,8.61,4983236971,224636785,0.995,0.048,+0.947,956.0,+9.68
8541.T,(株)愛媛銀行,hot,,銀行業,19.257,7.34,628068500,32614700,0.125,0.007,+0.118,3065.0,+15.62
7936.T,アシックス,core,その他製品,その他製品,18.598,1.04,16230245200,872708200,3.239,0.441,+2.798,5297.0,+10.52
1723.T,日本電技(株),hot,,建設業,17.550,7.56,494287700,28164850,0.099,0.006,+0.093,2116.0,-0.09
1518.T,三井松島ホールディングス(株),hot,,その他製品,14.895,5.65,751779200,50470250,0.150,0.012,+0.138,2349.0,+2.58
4114.T,日本触媒,core,化学,化学,14.850,3.03,2783555700,187449575,0.556,0.056,+0.499,2680.0,+26.53
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,14.522,7.35,1737366500,119634075,0.347,0.022,+0.324,1313.5,+6.70
4021.T,日産化学,leader,化学,化学,13.997,6.60,4306956400,307713400,0.860,0.059,+0.801,7942.0,+6.62
2002.T,日清製粉グループ本社,leader,食料品,食料品,13.570,5.82,1370885400,101024800,0.274,0.021,+0.252,2036.5,+4.65
8247.T,(株)大和,hot,,小売業,13.096,3.21,1544000,117900,0.000,0.000,+0.000,296.0,+0.34
1802.T,大林組,leader,建設業,建設業,12.970,5.92,4947018300,381414925,0.987,0.082,+0.905,3048.0,-2.12
5618.T,ナイル(株),hot,,情報・通信業,12.558,0.97,733400,58400,0.000,0.000,+0.000,285.0,-1.38
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,12.385,5.28,8561347900,691265750,1.709,0.142,+1.567,7037.0,+3.64
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,11.825,4.01,1231342900,104126800,0.246,0.024,+0.221,3561.0,+4.95
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,11.401,7.05,9856826900,864594600,1.967,0.155,+1.812,5157.0,+11.00
6227.T,ＡＩメカテック(株),hot,,機械,11.382,4.94,6231965000,547506500,1.244,0.115,+1.129,6480.0,+2.21
1417.T,ミライト・ワン,core,建設業,建設業,10.656,5.36,629092200,59034500,0.126,0.012,+0.114,3494.0,+2.04
6845.T,アズビル,core,電気機器,電気機器,9.970,5.22,1358076550,136216625,0.271,0.029,+0.242,1559.0,-5.43
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,9.442,7.74,1358782800,143904750,0.271,0.024,+0.247,4141.0,+5.42
7004.T,カナデビア,leader,機械,機械,9.202,6.32,585576600,63639100,0.117,0.012,+0.105,1244.0,+5.25
7694.T,(株)いつも,hot,,小売業,9.095,0.08,2477500,272400,0.000,0.000,+0.000,574.0,+34.11
4203.T,住友ベークライト,core,化学,化学,9.008,3.54,3164450800,351311800,0.632,0.080,+0.552,7753.0,+4.14
6586.T,マキタ,core,機械,機械,8.788,6.63,1744504000,198517000,0.348,0.036,+0.312,5450.0,+4.45
4045.T,東亞合成,core,化学,化学,8.747,5.49,228109400,26078425,0.046,0.005,+0.041,1872.5,+3.08
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,8.741,2.06,354105400,40510950,0.071,0.010,+0.061,3643.0,+10.13
