code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4203.924,3.06,1160703500,276100,0.178,0.019,+0.159,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1788.329,2.44,849098700,474800,0.130,0.017,+0.113,19.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,525.164,1.38,144262600,274700,0.022,0.003,+0.020,601.0,+230.22
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,348.263,-0.09,123441800,354450,0.019,0.014,+0.005,227.0,+71.97
4597.T,ソレイジア・ファーマ(株),hot,,不明,185.399,3.19,650472300,3508500,0.100,0.011,+0.089,27.0,+3.85
7719.T,(株)東京衡機,hot,,不明,15.079,4.52,67934000,4505200,0.010,0.001,+0.009,526.0,+20.64
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,11.612,6.57,7830935000,674404500,1.201,0.149,+1.052,11680.0,+26.68
2871.T,ニチレイ,leader,食料品,食料品,9.937,4.71,1235446050,124326600,0.189,0.028,+0.162,2014.0,-7.19
7803.T,(株)ブシロード,hot,,不明,5.807,2.46,173178500,29820950,0.027,0.007,+0.020,409.0,+34.54
6194.T,(株)アトラエ,hot,,不明,5.624,0.16,29367800,5222200,0.005,0.003,+0.002,821.0,+15.47
6227.T,ＡＩメカテック(株),hot,,不明,5.592,1.88,3681395000,658370500,0.564,0.127,+0.437,7490.0,+9.02
2607.T,不二製油,core,食料品,食料品,5.506,9.32,300471300,54575950,0.046,0.008,+0.038,4000.0,-1.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.424,3.18,177997200,32815350,0.027,0.006,+0.021,6596.0,-0.45
472A.T,(株)ミラティブ,hot,,不明,5.161,0.09,30022800,5817550,0.005,0.003,+0.002,604.0,+33.33
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.895,3.52,2433901020,497218018,0.373,0.094,+0.279,158.1,+7.04
6586.T,マキタ,core,機械,機械,4.754,1.74,899210600,189142900,0.138,0.037,+0.100,5700.0,-4.94
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.123,4.17,441839800,107158700,0.068,0.017,+0.051,3419.0,+5.46
6951.T,日本電子,core,電気機器,電気機器,3.677,2.01,499525300,135843500,0.077,0.024,+0.053,8374.0,+9.62
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.655,3.94,111257850,30442650,0.017,0.005,+0.012,1690.0,-2.11
6323.T,ローツェ,core,機械,機械,3.581,1.11,3090556900,863140300,0.474,0.180,+0.294,4889.0,-0.87
3276.T,(株)ＪＰＭＣ,hot,,不明,3.390,0.40,43824400,12927250,0.007,0.003,+0.003,1751.0,+30.96
4911.T,資生堂,leader,化学,化学,3.021,3.06,1343885000,444793100,0.206,0.068,+0.138,2999.0,+9.79
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.925,2.15,325898500,111436900,0.050,0.019,+0.031,9849.0,+1.63
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
4203.T,住友ベークライト,core,化学,化学,2.802,2.01,494047700,176312700,0.076,0.028,+0.047,7482.0,-0.54
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.788,2.89,132961150,47697850,0.020,0.007,+0.013,2270.5,+3.72
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.746,2.07,959283800,349290700,0.147,0.061,+0.086,1867.0,+10.41
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.703,1.62,446814700,165280900,0.069,0.027,+0.041,4831.0,+7.76
6806.T,ヒロセ電機,core,電気機器,電気機器,2.656,2.33,481232500,181212000,0.074,0.027,+0.046,27745.0,-4.53
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.649,2.36,1534086400,579149800,0.235,0.092,+0.144,4825.0,-1.05
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.644,1.64,6301839700,2383343050,0.966,0.397,+0.569,2720.0,-5.28
4183.T,三井化学,leader,化学,化学,2.634,2.36,490225250,186126250,0.075,0.029,+0.046,2191.5,+0.32
268A.T,リガク・ホールディングス(株),hot,,不明,2.633,1.71,1209475500,459278950,0.185,0.077,+0.109,2661.0,+9.37
6856.T,堀場製作所,core,電気機器,電気機器,2.580,1.96,839741500,325454000,0.129,0.052,+0.076,28870.0,+2.59
7476.T,アズワン,core,卸売業,卸売業,2.511,3.23,53188100,21179050,0.008,0.003,+0.005,2433.0,+3.97
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.511,2.47,157871100,62878500,0.024,0.010,+0.014,1644.5,+1.70
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.510,2.41,269165600,107244400,0.041,0.016,+0.025,2516.0,+0.60
8359.T,八十二長野銀行,core,銀行業,銀行業,2.479,1.30,372387600,150233100,0.057,0.026,+0.031,2624.5,+3.98
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.453,2.10,195244100,79583600,0.030,0.012,+0.018,4532.0,+0.44
6702.T,富士通,leader,電気機器,電気機器,2.429,2.47,2290439600,942884200,0.351,0.141,+0.210,3215.0,-3.89
4506.T,住友ファーマ,leader,医薬品,医薬品,2.411,1.82,679775550,281998650,0.104,0.046,+0.058,1338.5,-14.72
2997.T,(株)ストレージ王,hot,,不明,2.368,-0.21,6012000,2538400,0.001,0.002,-0.001,1336.0,+42.28
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.356,1.90,88549300,37585950,0.014,0.006,+0.008,1774.0,-2.34
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.346,1.92,2216458200,944866000,0.340,0.146,+0.194,3346.0,+4.27
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.327,1.44,365557000,157090300,0.056,0.025,+0.031,3381.0,+3.27
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.295,0.95,109177700,47575400,0.017,0.009,+0.008,3350.0,+4.46
6448.T,ブラザー工業,core,電気機器,電気機器,2.294,1.56,266711700,116280450,0.041,0.018,+0.023,3847.0,+1.88
1801.T,大成建設,leader,建設業,建設業,2.279,1.72,1114500500,489122500,0.171,0.075,+0.096,14050.0,-5.55
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.273,-0.05,12851900,5655100,0.002,0.001,+0.001,2169.0,+12.79
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.270,2.18,155709100,68596750,0.024,0.010,+0.014,2648.0,+5.48
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.243,2.21,415910650,185467000,0.064,0.029,+0.035,2902.5,+1.54
6465.T,ホシザキ,core,機械,機械,2.242,1.89,275730700,122973850,0.042,0.019,+0.023,5331.0,-4.80
4043.T,トクヤマ,leader,化学,化学,2.239,1.91,430965200,192495200,0.066,0.030,+0.036,4739.0,-6.40
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.233,2.04,297778600,133328800,0.046,0.020,+0.026,3391.0,+2.26
8410.T,セブン銀行,core,銀行業,銀行業,2.190,0.67,167504793,76494560,0.026,0.015,+0.011,303.7,+5.12
9987.T,スズケン,core,卸売業,卸売業,2.176,1.35,117301700,53896000,0.018,0.009,+0.009,5112.0,+2.28
8267.T,イオン,leader,小売業,小売業,2.157,1.22,1679621950,778674950,0.258,0.126,+0.132,1366.0,-3.84
7733.T,オリンパス,leader,精密機器,精密機器,2.133,0.95,631225450,295937150,0.097,0.050,+0.046,1751.5,+0.23
3048.T,ビックカメラ,core,小売業,小売業,2.129,0.25,89300850,41943750,0.014,0.009,+0.005,1640.0,+0.06
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.120,2.36,67879000,32019050,0.010,0.005,+0.006,2671.0,+3.63
7453.T,良品計画,leader,小売業,小売業,2.068,0.38,3070273500,1484751300,0.471,0.286,+0.185,4125.0,+14.62
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.045,0.80,94569000,46253400,0.015,0.008,+0.007,2743.0,+2.70
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.021,1.89,639339700,316401550,0.098,0.046,+0.052,2885.5,+6.01
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.015,0.95,1530393400,759494500,0.235,0.129,+0.105,1626.0,+10.54
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.007,0.92,386396250,192547650,0.059,0.032,+0.027,1893.5,+1.37
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.003,0.74,211927300,105824600,0.032,0.019,+0.014,4012.0,+11.88
