code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,45.820,4.76,281885400,6152000,0.052,0.002,+0.049,662.0,+38.49
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,22.451,4.20,3549500,158100,0.001,0.000,+0.001,229.0,+2.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,16.012,2.54,186664000,11657500,0.034,0.005,+0.029,49.0,+4.26
7694.T,(株)いつも,hot,,小売業,15.962,1.01,6364100,398700,0.001,0.000,+0.001,533.0,+20.59
6138.T,ダイジェット工業(株),hot,,不明,13.786,0.58,64843400,4703450,0.012,0.002,+0.010,1985.0,+79.31
1827.T,(株)ナカノフドー建設,hot,,建設業,13.197,2.32,20817000,1577400,0.004,0.000,+0.003,1370.0,+3.55
3397.T,トリドールホールディングス,core,小売業,小売業,12.048,3.61,820345500,68091300,0.151,0.017,+0.133,4213.0,+1.49
6368.T,オルガノ,core,機械,機械,11.617,6.51,2906738500,250222500,0.534,0.052,+0.482,14655.0,+0.86
3659.T,ネクソン,leader,情報・通信業,情報・通信業,11.602,1.50,2913480900,251117650,0.535,0.074,+0.461,3123.0,+32.13
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
1723.T,日本電技(株),hot,,建設業,8.803,3.26,262057600,29769400,0.048,0.007,+0.042,2181.0,-2.46
6728.T,アルバック,core,電気機器,半導体,8.709,2.87,2451578200,281486050,0.451,0.059,+0.391,7870.0,-13.35
8308.T,りそなホールディングス,leader,銀行業,銀行業,8.535,6.67,9867475550,1156091700,1.813,0.213,+1.600,2499.0,+13.69
2531.T,宝ホールディングス,core,食料品,食料品,8.377,4.58,388806600,46412150,0.071,0.010,+0.062,2096.0,+4.02
3187.T,(株)ミラタップ,hot,,小売業,8.263,1.34,6018200,728350,0.001,0.000,+0.001,327.0,+0.93
7363.T,(株)ベビーカレンダー,hot,,サービス業,7.371,0.55,10783400,1462900,0.002,0.000,+0.002,1365.0,+10.98
6548.T,(株)旅工房,hot,,サービス業,7.272,0.14,2340800,321900,0.000,0.000,+0.000,112.0,+3.70
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,7.115,1.45,289199900,40645500,0.053,0.011,+0.042,3616.0,+8.43
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,6.890,0.82,3156781900,458158400,0.580,0.146,+0.434,5359.0,+16.35
4234.T,(株)サンエー化研,hot,,不明,6.704,1.21,14640300,2183750,0.003,0.001,+0.002,987.0,+44.51
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,6.443,1.54,1457366500,226199400,0.268,0.048,+0.220,5329.0,-17.23
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.150,0.01,112282500,18256000,0.021,0.003,+0.018,3825.0,+11.68
1969.T,高砂熱学工業,core,建設業,建設業,6.072,4.33,1483734900,244372500,0.273,0.045,+0.227,4347.0,+1.49
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.906,0.56,268172000,45409500,0.049,0.013,+0.036,6950.0,+50.92
6465.T,ホシザキ,core,機械,機械,5.824,5.03,589093900,101141900,0.108,0.019,+0.089,5686.0,+1.72
6875.T,(株)メガチップス,hot,,不明,5.667,3.92,718406000,126775000,0.132,0.023,+0.109,11860.0,+26.04
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.549,2.26,224033368,40371420,0.041,0.009,+0.032,962.6,+3.27
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,5.509,0.61,1850774800,335966100,0.340,0.092,+0.248,5575.0,-5.24
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,5.459,3.37,499425050,91494700,0.092,0.018,+0.074,1540.0,-5.87
1721.T,コムシスホールディングス,leader,建設業,建設業,5.316,2.20,724723000,136334000,0.133,0.027,+0.106,5395.0,+2.70
3038.T,神戸物産,core,卸売業,卸売業,5.304,5.42,1173369350,221215850,0.216,0.037,+0.178,2765.0,-0.50
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,5.217,1.79,565981900,108488750,0.104,0.022,+0.082,8651.0,-10.65
7551.T,(株)ウェッズ,hot,,輸送用機器,5.025,1.62,2514600,500400,0.000,0.000,+0.000,720.0,+1.41
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,4.805,4.45,81276174100,16915821100,14.937,2.844,+12.093,8152.0,+8.75
6113.T,アマダ,leader,機械,機械,4.696,3.79,2001406800,426151800,0.368,0.074,+0.294,2824.5,-2.16
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.581,3.11,682551700,148986200,0.125,0.027,+0.098,1960.0,+0.98
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.395,0.89,2180600,496200,0.000,0.000,+0.000,375.0,+7.76
6457.T,グローリー,core,機械,機械,4.390,4.92,294421800,67059000,0.054,0.011,+0.043,4909.0,+6.05
6592.T,マブチモーター,core,電気機器,電気機器,4.345,1.13,558589150,128550800,0.103,0.029,+0.074,1769.5,+7.34
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.327,2.05,461457300,106652400,0.085,0.022,+0.063,4146.0,+9.39
5592.T,(株)くすりの窓口,hot,,不明,4.201,1.95,267114800,63584300,0.049,0.003,+0.047,2782.0,+6.71
4052.T,フィーチャ(株),hot,,情報・通信業,3.969,0.60,215611200,54320100,0.040,0.010,+0.030,622.0,+87.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.929,1.48,1666729400,424236100,0.306,0.093,+0.214,291.0,+9.81
6694.T,(株)ズーム,hot,,不明,3.886,0.43,14686500,3779800,0.003,0.000,+0.002,745.0,+2.05
3103.T,ユニチカ(株),hot,,不明,3.679,1.18,6620867800,1799789850,1.217,0.398,+0.818,1787.0,+92.15
4091.T,日本酸素ホールディングス,core,化学,化学,3.530,1.54,394311800,111717500,0.072,0.021,+0.051,6053.0,+4.04
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.244,2.32,548232900,168983500,0.101,0.031,+0.070,3762.0,+5.08
6996.T,ニチコン(株),hot,,電気機器,3.239,0.46,634917500,195995500,0.117,0.048,+0.068,2971.0,-7.45
1820.T,西松建設,core,建設業,建設業,3.177,1.62,146207000,46023200,0.027,0.008,+0.019,5529.0,+5.21
4591.T,(株)リボミック,hot,,医薬品,3.107,0.17,5249700,1689850,0.001,0.001,+0.000,82.0,+10.81
4045.T,東亞合成,core,化学,化学,3.075,1.04,71132800,23130425,0.013,0.005,+0.008,1877.0,+2.37
3923.T,ラクス,core,情報・通信業,情報・通信業,3.053,0.19,352763950,115560700,0.065,0.032,+0.033,1101.0,+6.33
6951.T,日本電子,core,電気機器,電気機器,3.039,0.33,469472500,154496100,0.086,0.042,+0.045,7592.0,-10.80
7747.T,朝日インテック,core,精密機器,精密機器,2.951,0.64,486691200,164917250,0.089,0.035,+0.054,4052.0,+11.84
4324.T,電通グループ,leader,サービス業,サービス業,2.912,1.76,684174500,234925900,0.126,0.042,+0.084,3454.0,-0.32
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.744,0.66,18141500,6610250,0.003,0.001,+0.002,3355.0,+1.36
2897.T,日清食品ホールディングス,core,食料品,食料品,2.743,0.69,648690100,236514750,0.119,0.050,+0.069,2947.5,+5.74
