code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,130.149,-0.30,56862200,436900,0.008,0.020,-0.012,22.0,+15.79
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,102.494,0.00,53204500,519100,0.007,0.007,+0.001,29.0,+26.09
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,50.937,3.36,20874820,409819,0.003,0.000,+0.002,17.0,+41.67
2607.T,不二製油,core,食料品,食料品,30.298,13.92,2121311100,70015000,0.284,0.019,+0.265,4626.0,+4.71
4463.T,日華化学(株),hot,,化学,22.133,7.13,53810400,2431250,0.007,0.001,+0.007,2005.0,-2.48
6707.T,サンケン電気,core,電気機器,半導体,20.973,6.62,2031239700,96848700,0.272,0.027,+0.245,7451.0,-15.00
7747.T,朝日インテック,core,精密機器,精密機器,20.529,11.12,6939238100,338019700,0.929,0.083,+0.847,4035.0,+4.45
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,19.254,12.84,10657330509,553508185,1.427,0.136,+1.291,821.4,-10.49
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,17.944,14.59,2078931950,115858650,0.278,0.023,+0.255,1085.0,+4.93
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,17.401,11.94,17729862200,1018880550,2.374,0.217,+2.158,1996.0,+2.07
4527.T,ロート製薬,core,医薬品,医薬品,16.379,7.62,2662672950,162566800,0.357,0.040,+0.317,2869.5,+2.67
9508.T,九州電力,core,電気・ガス業,電気・ガス業,16.352,25.05,2702113150,165243450,0.362,0.031,+0.330,1963.0,+7.56
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,15.964,6.29,2590717300,162286700,0.347,0.047,+0.300,1307.0,+34.60
7741.T,HOYA,leader,光学・半導体マスク,精密機器,15.801,9.99,14001946500,886160000,1.875,0.190,+1.685,24900.0,-3.51
6136.T,オーエスジー,core,機械,機械,15.292,6.31,1056021400,69058800,0.141,0.017,+0.124,3641.0,-6.01
9989.T,サンドラッグ,core,小売業,小売業,15.197,4.86,1711947300,112651700,0.229,0.028,+0.201,3726.0,+0.51
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,14.224,12.62,4378696300,307841600,0.586,0.060,+0.527,3798.0,-1.04
6701.T,日本電気,leader,電気機器,電気機器,14.214,6.27,26798969900,1885436800,3.589,0.425,+3.163,4650.0,-5.72
