code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,23.361,3.87,15435800,660750,0.005,0.000,+0.005,1408.0,+3.07
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.822,0.83,31505400,1991300,0.010,0.002,+0.008,1180.0,-1.09
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,8.554,4.08,102292200,11958000,0.032,0.004,+0.028,832.0,+6.12
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.070,0.011,+0.059,691.0,+7.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.897,1.31,19257600,3932500,0.006,0.002,+0.004,48.0,-17.24
5243.T,ｎｏｔｅ(株),hot,,不明,4.508,4.10,179329100,39775800,0.055,0.010,+0.046,2987.0,+1.36
3624.T,アクセルマーク(株),hot,,不明,3.467,0.10,14130400,4075250,0.004,0.002,+0.003,93.0,+4.49
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.457,1.21,226555700,65544550,0.070,0.018,+0.052,1546.0,-0.83
3895.T,ハビックス(株),hot,,不明,3.109,0.01,1495300,481000,0.000,0.000,+0.000,467.0,-2.10
9115.T,明海グループ(株),hot,,不明,2.960,-0.10,12424900,4197400,0.004,0.003,+0.000,1118.0,+0.09
3633.T,ＧＭＯペパボ(株),hot,,不明,2.923,0.57,7451800,2549550,0.002,0.001,+0.002,2578.0,-1.30
6376.T,日機装(株),hot,,不明,2.823,1.90,215404000,76293750,0.066,0.020,+0.046,3385.0,-4.65
7719.T,(株)東京衡機,hot,,不明,2.661,-0.11,20863900,7840000,0.006,0.005,+0.001,507.0,-2.69
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.521,-0.16,15870000,6294500,0.005,0.005,-0.000,1058.0,+0.00
6904.T,原田工業(株),hot,,不明,2.456,0.15,2942500,1198100,0.001,0.000,+0.000,670.0,+6.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.377,0.09,8369300,3520250,0.003,0.002,+0.001,90.0,+4.65
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.303,1.80,2831793000,1229654000,0.874,0.300,+0.574,12670.0,-4.84
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.246,0.09,186425000,82993500,0.058,0.033,+0.024,7430.0,+20.62
4414.T,(株)フレクト,hot,,不明,2.078,0.87,1815300,873600,0.001,0.000,+0.000,1067.0,-1.20
6988.T,日東電工,leader,化学,化学,2.012,1.13,676292500,336165800,0.209,0.082,+0.127,3340.0,-3.58
6513.T,(株)オリジン,hot,,不明,1.952,-0.07,3067200,1571400,0.001,0.000,+0.000,1278.0,-1.69
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.897,0.18,10679800,5630150,0.003,0.002,+0.002,134.0,-11.84
6091.T,(株)ウエスコホールディングス,hot,,不明,1.891,-0.12,2358300,1247000,0.001,0.000,+0.000,942.0,+5.96
3103.T,ユニチカ(株),hot,,不明,1.888,0.47,1004811800,532277150,0.310,0.150,+0.160,1458.0,-5.20
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.828,1.41,557956000,305231300,0.172,0.070,+0.102,3275.0,+2.44
