code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.736,-0.27,8780900,495100,0.002,0.008,-0.006,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,15.484,1.37,7068600,456500,0.002,0.000,+0.001,331.0,+6.77
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.596,0.50,50128000,4730800,0.011,0.004,+0.007,48.0,+2.13
8254.T,(株)さいか屋,hot,,不明,8.993,-0.01,11601500,1290000,0.003,0.002,+0.000,294.0,+12.64
4381.T,ビープラッツ(株),hot,,不明,7.568,1.12,31225900,4126000,0.007,0.002,+0.005,250.0,-11.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.563,0.73,12370800,2223900,0.003,0.001,+0.002,85.0,-1.16
9115.T,明海グループ(株),hot,,不明,5.472,0.09,19548400,3572750,0.004,0.003,+0.002,1085.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,4.995,2.79,31749600,6356300,0.007,0.002,+0.005,2586.0,-3.51
3901.T,マークラインズ(株),hot,,不明,4.656,2.16,30371300,6522900,0.007,0.002,+0.005,1474.0,-2.96
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.044,0.55,18832400,4657050,0.004,0.002,+0.003,1058.0,+0.00
4025.T,多木化学(株),hot,,不明,3.796,2.55,34060000,8972000,0.008,0.002,+0.006,5500.0,-7.25
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.757,2.25,2449174550,651981100,0.546,0.162,+0.384,1437.0,+3.87
6753.T,シャープ,leader,電気機器,電気機器,3.480,1.21,408856829,117472848,0.091,0.034,+0.057,681.2,+3.48
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.410,0.42,13530300,3967700,0.003,0.001,+0.002,1165.0,+7.97
1827.T,(株)ナカノフドー建設,hot,,建設業,3.305,0.41,1952500,590850,0.000,0.000,+0.000,1303.0,-2.54
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.964,2.31,4663908500,1573580500,1.039,0.387,+0.652,14295.0,-7.27
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.780,0.98,137997800,49631200,0.031,0.013,+0.018,1393.0,-11.56
4691.T,ワシントンホテル(株),hot,,不明,2.776,0.99,20103300,7242850,0.004,0.002,+0.003,2052.0,-6.64
8804.T,東京建物,leader,不動産業,不動産業,2.687,3.05,336092900,125085000,0.075,0.027,+0.048,3285.0,-4.37
3623.T,ビリングシステム(株),hot,,不明,2.591,0.37,4237700,1635800,0.001,0.000,+0.000,1211.0,-5.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.544,1.66,969786000,381274000,0.216,0.094,+0.122,20755.0,-4.84
6634.T,(株)ＪＮグループ,hot,,不明,2.521,-0.16,969000,384400,0.000,0.000,-0.000,70.0,-2.78
6387.T,サムコ(株),hot,,機械,2.517,1.18,127231000,50556000,0.028,0.012,+0.016,8060.0,-1.83
1721.T,コムシスホールディングス,leader,建設業,建設業,2.466,0.96,227455300,92248400,0.051,0.024,+0.027,5395.0,-2.23
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.408,0.84,698306400,289983200,0.156,0.071,+0.084,5408.0,-6.32
6918.T,(株)アバールデータ,hot,,不明,2.403,0.51,20803000,8658000,0.005,0.003,+0.002,3520.0,+2.03
1803.T,清水建設,leader,建設業,建設業,2.387,1.60,962248600,403113400,0.214,0.095,+0.119,2358.5,-3.60
4568.T,第一三共,leader,医薬品,医薬品,2.383,0.89,1842434950,773064200,0.410,0.179,+0.231,2778.0,-2.46
4052.T,フィーチャ(株),hot,,情報・通信業,2.378,0.46,1085770900,456637500,0.242,0.135,+0.107,1080.0,+75.04
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.337,0.50,873261800,373655800,0.195,0.104,+0.090,4705.0,-3.33
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.329,1.10,1594342450,684513900,0.355,0.162,+0.194,2952.0,+0.08
9735.T,セコム,leader,サービス業,サービス業,2.321,1.81,676469500,291416000,0.151,0.068,+0.083,6339.0,-2.98
6513.T,(株)オリジン,hot,,不明,2.319,0.22,5231100,2255800,0.001,0.001,+0.001,1248.0,-0.08
6113.T,アマダ,leader,機械,機械,2.312,2.37,727333100,314536850,0.162,0.068,+0.094,2333.0,-7.13
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.266,1.45,704734850,311013750,0.157,0.072,+0.085,1232.0,-5.45
8750.T,第一ライフグループ,leader,保険業,保険業,2.250,1.81,1409461350,626321500,0.314,0.143,+0.171,1881.5,+0.80
4507.T,塩野義製薬,leader,医薬品,医薬品,2.245,0.51,766019100,341282650,0.171,0.088,+0.083,2827.5,-5.36
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.240,0.56,527818600,235670800,0.118,0.064,+0.053,6059.0,+3.25
8801.T,三井不動産,leader,不動産業,不動産業,2.235,2.23,1373399650,614377600,0.306,0.130,+0.176,1492.0,-3.21
6702.T,富士通,leader,電気機器,電気機器,2.209,0.30,2139129200,968339300,0.476,0.279,+0.197,3743.0,-3.80
6301.T,コマツ,leader,建設機械,機械,2.209,1.49,1781755900,806655700,0.397,0.187,+0.210,7113.0,-4.64
4480.T,(株)メドレー,hot,,不明,2.185,0.66,92355100,42276600,0.021,0.011,+0.009,2342.0,-10.03
4523.T,エーザイ,leader,医薬品,医薬品,2.177,1.70,496561800,228103000,0.111,0.052,+0.059,4645.0,-2.48
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.160,1.23,202476700,93744900,0.045,0.022,+0.023,4065.0,-3.90
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.140,1.62,1252755700,585369200,0.279,0.135,+0.144,3758.0,-9.14
