code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,199.478,0.28,116375500,583400,0.024,0.004,+0.020,784.0,+88.01
8836.T,(株)ＲＩＳＥ,hot,,不明,113.980,8.22,1692600,14850,0.000,0.000,+0.000,26.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,38.926,8.55,9887100,254000,0.002,0.000,+0.002,261.0,+6.97
3905.T,データセクション(株),hot,,不明,26.777,2.38,4824116600,180162200,0.998,0.150,+0.848,2086.0,+36.16
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,9.351,0.34,1949014,208422,0.000,0.000,+0.000,14.0,+0.00
6904.T,原田工業(株),hot,,不明,7.465,1.06,16866300,2259500,0.003,0.001,+0.002,802.0,+34.11
7689.T,(株)コパ・コーポレーション,hot,,不明,7.108,1.60,44774200,6299500,0.009,0.003,+0.007,479.0,+21.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.784,2.13,87103000,15060000,0.018,0.005,+0.013,7950.0,+28.85
6977.T,(株)日本抵抗器製作所,hot,,不明,5.475,-0.27,8897100,1625150,0.002,0.002,+0.000,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,5.153,1.49,1913078750,371289500,0.396,0.118,+0.278,2203.0,-6.71
8254.T,(株)さいか屋,hot,,不明,4.833,0.19,6946900,1437300,0.001,0.001,+0.001,298.0,-5.99
3542.T,(株)ベガコーポレーション,hot,,不明,4.769,3.41,6612600,1386600,0.001,0.000,+0.001,1579.0,+7.41
8798.T,(株)アドバンスクリエイト,hot,,不明,3.973,-0.34,1647700,414700,0.000,0.001,-0.001,136.0,+4.62
6912.T,菊水ホールディングス(株),hot,,電気機器,3.842,1.20,7079100,1842600,0.001,0.000,+0.001,2725.0,+11.22
8002.T,丸紅,leader,卸売業,卸売業,3.564,1.90,4601321000,1291092750,0.952,0.354,+0.598,4887.0,-0.39
4183.T,三井化学,leader,化学,化学,3.446,2.88,715154600,207545700,0.148,0.052,+0.096,2142.5,+3.50
4062.T,イビデン,leader,電気機器,電気機器,3.228,2.11,36923202500,11437512250,7.637,3.121,+4.516,23690.0,+20.71
4011.T,(株)ヘッドウォータース,hot,,不明,3.148,1.48,15490700,4920600,0.003,0.001,+0.002,2315.0,-2.11
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
6918.T,(株)アバールデータ,hot,,不明,2.954,0.64,23064500,7808000,0.005,0.003,+0.002,4060.0,+17.51
6862.T,ミナトホールディングス(株),hot,,不明,2.817,0.34,191861000,68113500,0.040,0.025,+0.015,5700.0,+40.39
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.766,1.85,1258874509,455129571,0.260,0.125,+0.135,161.5,+2.28
2737.T,(株)トーメンデバイス,hot,,卸売業,2.658,1.16,861950000,324272500,0.178,0.095,+0.083,42650.0,+21.86
7731.T,ニコン,leader,精密機器,精密機器,2.502,1.84,345346750,138043875,0.071,0.035,+0.037,1860.0,+9.38
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.461,0.07,9043400,3674900,0.002,0.002,+0.000,2197.0,+9.41
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.419,1.97,735664400,304177100,0.152,0.074,+0.078,3043.0,+3.68
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.410,1.20,202178700,83899575,0.042,0.022,+0.019,2027.5,+3.84
