code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,25.585,6.63,68503600,2677500,0.016,0.001,+0.015,90.0,+4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.010,0.001,+0.009,422.0,+32.70
7011.T,三菱重工業,hot,重工・防衛,機械,7.859,3.05,19484223100,2479212900,4.577,0.770,+3.808,3739.0,-1.08
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.341,0.88,1588500,250500,0.000,0.000,+0.000,173.0,+4.22
6091.T,(株)ウエスコホールディングス,hot,,不明,5.880,1.00,6672500,1134700,0.002,0.000,+0.001,955.0,+7.42
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.053,0.010,+0.043,691.0,+7.97
5243.T,ｎｏｔｅ(株),hot,,不明,5.248,4.48,211030300,40211300,0.050,0.010,+0.040,3050.0,+9.20
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.438,0.05,25824600,5818700,0.006,0.004,+0.002,1058.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,4.148,1.21,13976400,3369500,0.003,0.001,+0.002,560.0,+3.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.617,1.93,5015069600,1386509950,1.178,0.389,+0.789,2381.5,-3.23
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
4414.T,(株)フレクト,hot,,不明,3.142,1.13,2717500,864800,0.001,0.000,+0.000,1088.0,+0.93
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.892,2.12,872385200,301688000,0.205,0.067,+0.137,270.0,-4.26
3624.T,アクセルマーク(株),hot,,不明,2.878,-0.14,10764900,3741000,0.003,0.002,+0.001,95.0,+6.74
6904.T,原田工業(株),hot,,不明,2.704,0.25,3475500,1285200,0.001,0.000,+0.000,632.0,+2.93
6946.T,日本アビオニクス(株),hot,,不明,2.560,0.71,192815000,75308000,0.045,0.022,+0.024,6480.0,+4.85
6378.T,木村化工機(株),hot,,不明,2.436,-0.10,22555800,9259800,0.005,0.004,+0.001,1160.0,-2.68
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.378,0.15,2967300,1248000,0.001,0.000,+0.000,110.0,-5.17
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.358,-0.37,1333900,565800,0.000,0.024,-0.024,28.0,-3.45
2353.T,日本駐車場開発(株),hot,,不明,2.326,0.53,76456900,32876700,0.018,0.006,+0.012,268.0,-0.37
8750.T,第一ライフグループ,leader,保険業,保険業,2.108,1.80,1428610350,677575100,0.336,0.148,+0.188,1896.5,-0.21
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.108,0.13,6233600,2956600,0.001,0.001,+0.001,2151.0,+4.42
6387.T,サムコ(株),hot,,機械,2.103,0.31,132200000,62859000,0.031,0.019,+0.012,7660.0,-9.56
7719.T,(株)東京衡機,hot,,不明,2.095,-0.22,15232900,7271400,0.004,0.005,-0.002,531.0,+6.41
3539.T,(株)ＪＭホールディングス,hot,,不明,2.069,0.31,31601500,15277400,0.007,0.003,+0.004,1446.0,+7.83
3810.T,サイバーステップホールディングス(株),hot,,不明,2.061,0.07,9629200,4672200,0.002,0.002,+0.001,184.0,+5.75
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.059,1.24,3653400,1774300,0.001,0.000,+0.001,2790.0,-6.03
3407.T,旭化成,leader,化学,化学,2.003,1.56,541755750,270444450,0.127,0.061,+0.066,1558.5,-4.39
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5137.T,(株)スマートドライブ,hot,,不明,1.997,-0.13,13559800,6790000,0.003,0.005,-0.002,310.0,-4.91
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
6998.T,日本タングステン(株),hot,,不明,1.973,0.47,45661500,23145500,0.011,0.006,+0.005,3670.0,+2.66
4324.T,電通グループ,leader,サービス業,サービス業,1.951,0.95,262076600,134339900,0.062,0.032,+0.029,3642.0,-2.28
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.899,-0.08,13620300,7172200,0.003,0.002,+0.001,823.0,+9.15
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.878,0.44,813668700,433333300,0.191,0.106,+0.085,3171.0,+1.93
4502.T,武田薬品工業,leader,医薬品,医薬品,1.817,0.85,1685282500,927643200,0.396,0.212,+0.183,5877.0,+3.85
5631.T,日本製鋼所,leader,機械,機械,1.808,0.32,692867200,383274100,0.163,0.106,+0.057,7201.0,-2.16
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.777,-0.07,143346000,80649000,0.034,0.031,+0.003,7090.0,+23.52
9201.T,日本航空,leader,空運業,空運業,1.754,0.44,425317500,242457200,0.100,0.059,+0.041,3014.0,+1.11
