code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,230.000,11.59,25875000,112500,0.007,0.000,+0.006,17.0,-15.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,51.995,-0.26,28506000,548250,0.007,0.019,-0.011,30.0,+3.45
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.355,1.70,2523100,343050,0.001,0.000,+0.001,173.0,+2.98
6694.T,(株)ズーム,hot,,不明,6.171,1.10,3210700,520300,0.001,0.000,+0.001,819.0,+1.61
8848.T,(株)レオパレス２１,hot,,不明,6.023,-0.01,573438600,95209100,0.148,0.092,+0.056,1035.0,+59.48
6918.T,(株)アバールデータ,hot,,不明,5.156,2.43,35430500,6872000,0.009,0.002,+0.007,3730.0,+2.61
1721.T,コムシスホールディングス,leader,建設業,建設業,4.798,2.13,529334800,110326900,0.136,0.031,+0.105,5758.0,+5.92
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.997,-0.43,2762400,691200,0.001,0.005,-0.004,23.0,-4.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.775,1.02,43257000,11459000,0.011,0.004,+0.007,7140.0,+9.17
6904.T,原田工業(株),hot,,不明,3.687,0.46,4678000,1268700,0.001,0.001,+0.001,689.0,+13.51
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
9816.T,(株)ストライダーズ,hot,,不明,3.318,0.23,924600,278700,0.000,0.000,+0.000,255.0,+4.94
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.105,0.55,15957000,5139000,0.004,0.002,+0.002,90.0,+5.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.047,0.07,1795000,589150,0.000,0.000,+0.000,324.0,+1.57
5243.T,ｎｏｔｅ(株),hot,,不明,3.016,1.66,121146500,40164700,0.031,0.011,+0.020,3155.0,+8.27
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
431A.T,ユーソナー(株),hot,,不明,2.895,0.51,11967500,4133150,0.003,0.001,+0.002,2800.0,+4.09
6834.T,(株)精工技研,hot,,電気機器,2.769,1.25,613280000,221453500,0.158,0.066,+0.092,5670.0,+3.09
4691.T,ワシントンホテル(株),hot,,不明,2.669,1.04,17735300,6645550,0.005,0.002,+0.003,2063.0,-5.41
6627.T,(株)テラプローブ,hot,,電気機器,2.559,0.93,154316000,60298000,0.040,0.018,+0.022,11390.0,+2.61
559A.T,梅乃宿酒造(株),hot,,食料品,2.468,0.23,1899800,769900,0.000,0.000,+0.000,1195.0,+3.02
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.324,0.29,11469600,4935750,0.003,0.002,+0.001,140.0,-4.76
504A.T,イノバセル(株),hot,,不明,2.299,0.69,5900800,2566550,0.002,0.001,+0.001,540.0,-3.57
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.245,0.24,1770100,788450,0.000,0.000,+0.000,1180.0,+7.27
3905.T,データセクション(株),hot,,不明,2.205,0.80,338920300,153715950,0.087,0.044,+0.043,1557.0,+1.43
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.095,0.82,146895400,70114125,0.038,0.020,+0.018,1999.0,+3.44
7004.T,カナデビア,leader,機械,機械,2.021,1.42,87529700,43312500,0.023,0.010,+0.012,1173.0,+2.27
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.973,-0.46,981800,497500,0.000,0.027,-0.027,21.0,-4.55
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.948,1.01,404846700,207810800,0.104,0.054,+0.051,2090.0,+5.82
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.833,-0.02,9225900,5033300,0.002,0.002,+0.000,1226.0,+8.69
472A.T,(株)ミラティブ,hot,,不明,1.810,0.03,5523900,3052100,0.001,0.001,+0.000,565.0,+4.82
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.810,0.86,591691400,326944450,0.152,0.082,+0.071,3491.0,-0.43
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.805,0.54,3557077000,1971087500,0.916,0.544,+0.371,19690.0,+2.50
6501.T,日立製作所,leader,総合電機,電気機器,1.794,0.86,3374015500,1880493700,0.869,0.484,+0.384,5508.0,+6.07
4414.T,(株)フレクト,hot,,不明,1.764,0.52,1541400,873900,0.000,0.000,+0.000,1101.0,+3.57
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.730,0.53,6591718800,3810283200,1.697,1.040,+0.657,6811.0,-1.60
3401.T,帝人,leader,繊維製品,繊維製品,1.727,0.75,69995650,40539675,0.018,0.011,+0.007,1705.0,+4.86
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.718,0.49,5937815300,3456863750,1.528,0.970,+0.558,8512.0,-1.52
8750.T,第一ライフグループ,leader,保険業,保険業,1.661,0.74,1120201950,674533075,0.288,0.170,+0.118,1920.5,+6.37
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.641,0.61,144405700,87991850,0.037,0.023,+0.014,1169.0,-1.39
9843.T,ニトリホールディングス,leader,小売業,小売業,1.638,0.41,829326250,506298850,0.213,0.132,+0.082,2994.0,-10.28
4543.T,テルモ,leader,精密機器,精密機器,1.628,0.62,702176000,431403075,0.181,0.105,+0.076,2243.0,-2.07
4519.T,中外製薬,leader,医薬品,医薬品,1.614,0.39,1015542900,629315600,0.261,0.168,+0.093,6740.0,+3.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.561,0.05,13911500,8912200,0.004,0.003,+0.001,2247.0,+17.71
4021.T,日産化学,leader,化学,化学,1.550,0.68,312212200,201475250,0.080,0.048,+0.032,8317.0,+5.36
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.542,0.24,166543100,108033850,0.043,0.030,+0.013,2117.0,+5.80
607A.T,(株)エブリー,hot,,不明,1.526,-0.10,20389000,13362200,0.005,0.005,+0.000,282.0,+5.22
9001.T,東武鉄道,leader,陸運業,陸運業,1.511,0.12,100696150,66640250,0.026,0.019,+0.007,2990.0,+3.51
8002.T,丸紅,leader,卸売業,卸売業,1.487,0.16,1697049200,1141473000,0.437,0.310,+0.127,4995.0,-2.92
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.482,0.10,68029500,45894350,0.018,0.013,+0.004,1378.0,+9.71
6998.T,日本タングステン(株),hot,,不明,1.480,0.10,34996000,23639000,0.009,0.007,+0.002,3965.0,+13.61
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.478,0.09,120558600,81544850,0.031,0.023,+0.008,1655.0,+12.51
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.471,-0.13,4370700,2970750,0.001,0.001,+0.000,2187.0,+9.30
