code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.398,2.03,798847400,431950,0.229,0.027,+0.202,23.0,+9.52
8848.T,(株)レオパレス２１,hot,,不明,76.767,2.45,3585011100,46699600,1.027,0.063,+0.964,1037.0,+62.03
607A.T,(株)エブリー,hot,,不明,10.905,1.22,141342000,12961000,0.041,0.008,+0.033,275.0,-1.43
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.343,-0.36,6092900,730300,0.002,0.005,-0.003,24.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,6.854,0.73,5483700,800100,0.002,0.000,+0.001,1442.0,+6.81
3895.T,ハビックス(株),hot,,不明,6.322,0.25,2247300,355450,0.001,0.000,+0.000,468.0,-3.70
8995.T,(株)誠建設工業,hot,,不明,5.967,0.53,315274900,52834100,0.090,0.025,+0.066,1890.0,-28.60
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,5.465,0.61,24209500,4429900,0.007,0.002,+0.005,1235.0,+7.86
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.082,2.98,26122000,5140000,0.007,0.001,+0.006,5440.0,-3.55
7689.T,(株)コパ・コーポレーション,hot,,不明,4.691,0.53,16772700,3575200,0.005,0.002,+0.003,436.0,+2.83
8002.T,丸紅,leader,卸売業,卸売業,4.490,6.36,4934808200,1099096600,1.414,0.256,+1.158,5032.0,-0.63
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.194,1.92,8606000,2052000,0.002,0.000,+0.002,2394.0,-3.31
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.424,0.08,1794900,524150,0.001,0.000,+0.000,319.0,-0.93
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.289,1.19,168766400,51306900,0.048,0.016,+0.032,145.0,-24.48
7011.T,三菱重工業,hot,重工・防衛,機械,2.935,0.65,7876667800,2683506000,2.257,0.901,+1.356,3895.0,+4.51
4414.T,(株)フレクト,hot,,不明,2.878,1.84,2639200,917100,0.001,0.000,+0.001,1100.0,+1.10
6946.T,日本アビオニクス(株),hot,,不明,2.757,0.68,208046000,75471000,0.060,0.025,+0.034,7130.0,+8.52
438A.T,(株)インフキュリオン,hot,,不明,2.603,0.67,15390500,5913650,0.004,0.002,+0.003,1059.0,+7.29
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.494,1.14,19861900,7963600,0.006,0.002,+0.004,2093.0,+7.22
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6513.T,(株)オリジン,hot,,不明,2.395,0.08,3487600,1456000,0.001,0.000,+0.001,1288.0,+0.00
4691.T,ワシントンホテル(株),hot,,不明,2.113,0.58,13694900,6479800,0.004,0.002,+0.002,2039.0,-9.78
472A.T,(株)ミラティブ,hot,,不明,2.105,0.13,6668800,3168600,0.002,0.001,+0.001,565.0,+2.73
6159.T,ミクロン精密(株),hot,,機械,2.024,-0.09,1644800,812700,0.000,0.000,+0.000,2069.0,+8.61
2768.T,双日,leader,卸売業,卸売業,2.009,0.89,632340600,314797900,0.181,0.084,+0.097,5884.0,+2.12
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.998,0.69,15125972000,7570387000,4.335,2.087,+2.248,36240.0,+2.75
4568.T,第一三共,leader,医薬品,医薬品,1.811,0.98,1223050050,675271800,0.351,0.165,+0.186,2928.0,+6.76
6302.T,住友重機械工業,leader,機械,機械,1.797,1.37,370405100,206150200,0.106,0.047,+0.060,5868.0,-0.42
3645.T,(株)メディカルネット,hot,,不明,1.747,-0.22,1158800,663400,0.000,0.000,-0.000,257.0,-13.47
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.729,0.42,34733400,20085100,0.010,0.005,+0.005,2806.0,+11.93
8053.T,住友商事,leader,卸売業,卸売業,1.688,0.56,1148765650,680404250,0.329,0.180,+0.149,1844.0,-0.32
559A.T,梅乃宿酒造(株),hot,,食料品,1.686,-0.09,1298600,770050,0.000,0.000,+0.000,1176.0,+2.17
1721.T,コムシスホールディングス,leader,建設業,建設業,1.686,0.74,158822600,94186800,0.046,0.023,+0.022,5623.0,+4.09
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.652,0.75,256961200,155554100,0.074,0.038,+0.036,4917.0,+3.82
9602.T,東宝,leader,情報・通信業,情報・通信業,1.575,0.76,344515450,218784450,0.099,0.050,+0.049,1625.5,+4.33
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.573,0.27,592740000,376706500,0.170,0.104,+0.066,21280.0,+2.58
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.542,-0.06,7661000,4966900,0.002,0.002,+0.000,137.0,-6.80
4188.T,三菱ケミカルグループ,leader,化学,化学,1.518,0.45,332887700,219361300,0.095,0.055,+0.040,1209.0,-0.21
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.501,0.26,3216998500,2142758500,0.922,0.559,+0.362,21465.0,-16.82
9432.T,日本電信電話,leader,通信,情報・通信業,1.471,0.49,2537602052,1725221323,0.727,0.426,+0.301,179.4,+6.60
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.469,0.12,69787700,47520900,0.020,0.013,+0.007,1350.0,-1.03
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.460,-0.01,3149612000,2157306000,0.903,0.655,+0.248,18900.0,-11.60
150A.T,(株)ＪＳＨ,hot,,サービス業,1.448,-0.07,18651900,12881900,0.005,0.004,+0.001,853.0,+15.27
4011.T,(株)ヘッドウォータース,hot,,不明,1.439,0.06,7925600,5507250,0.002,0.002,+0.001,2327.0,-8.99
2269.T,明治ホールディングス,leader,食料品,食料品,1.422,0.25,214559200,150923700,0.061,0.039,+0.023,4355.0,+0.14
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
5631.T,日本製鋼所,leader,機械,機械,1.411,-0.02,566755900,401595800,0.162,0.119,+0.043,7554.0,+4.18
6988.T,日東電工,leader,化学,化学,1.402,0.26,505641200,360683000,0.145,0.090,+0.055,3399.0,+2.60
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.390,0.18,245338200,176475500,0.070,0.046,+0.025,8993.0,-3.38
4523.T,エーザイ,leader,医薬品,医薬品,1.390,0.25,302283800,217468900,0.087,0.054,+0.032,4899.0,+5.60
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.000,2816.0,-5.15
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.380,0.03,2729282400,1978053200,0.782,0.551,+0.231,8295.0,+6.06
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.350,0.27,1995179000,1478453400,0.572,0.360,+0.211,3186.0,-6.68
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.348,0.39,238296600,176742500,0.068,0.041,+0.027,3168.0,+1.18
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.338,-0.21,3945800,2948350,0.001,0.001,+0.000,2193.0,+6.46
3660.T,(株)アイスタイル,hot,,不明,1.309,0.01,32283500,24655500,0.009,0.007,+0.003,502.0,-3.28
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.289,-0.31,141800,110000,0.000,0.000,-0.000,19.0,-9.52
9115.T,明海グループ(株),hot,,不明,1.283,-0.21,6934400,5402750,0.002,0.004,-0.002,1127.0,+5.13
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.282,-0.19,21098100,16459500,0.006,0.006,-0.000,2323.0,-2.84
9433.T,KDDI,leader,通信,情報・通信業,1.267,0.09,1042440100,822995650,0.299,0.205,+0.093,3100.0,+5.37
