code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1942.T,関電工,core,建設業,建設業,43.789,7.54,16128242400,368319450,2.048,0.108,+1.940,5293.0,-11.78
7282.T,豊田合成,core,輸送用機器,輸送用機器,25.570,10.46,3854581200,150745150,0.490,0.030,+0.459,5661.0,+12.50
8053.T,住友商事,leader,卸売業,卸売業,18.117,7.97,15242626100,841341375,1.936,0.162,+1.774,1653.5,+3.51
4202.T,ダイセル,core,化学,化学,16.175,8.91,1917729550,118562950,0.244,0.022,+0.221,1468.5,-1.21
4568.T,第一三共,leader,医薬品,医薬品,11.865,12.40,9382849050,790779350,1.192,0.148,+1.044,2603.5,-5.69
5444.T,大和工業,core,鉄鋼,鉄鋼,10.214,5.65,1326958000,129919250,0.169,0.024,+0.145,13535.0,+4.28
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,9.038,4.66,2144901500,237320250,0.272,0.045,+0.227,1737.5,-6.06
7640.T,(株)トップカルチャー,hot,,不明,8.968,3.39,1079700,120400,0.000,0.000,+0.000,177.0,+2.91
5929.T,三和ホールディングス,core,金属製品,金属製品,8.690,2.59,990740800,114014500,0.126,0.025,+0.101,3525.0,-6.35
7259.T,アイシン,core,輸送用機器,輸送用機器,7.197,4.19,1915542950,266160225,0.243,0.049,+0.195,2324.5,+0.69
7988.T,ニフコ,core,化学,化学,6.697,3.99,474946800,70916750,0.060,0.013,+0.047,5141.0,+0.65
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.855,0.37,78040600,13328100,0.010,0.007,+0.003,47.0,-2.08
6902.T,デンソー,leader,自動車部品,輸送用機器,4.940,2.39,4152075450,840445450,0.527,0.167,+0.361,1996.0,+0.15
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.876,2.69,4652754000,954244750,0.591,0.176,+0.415,24930.0,-1.97
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.543,3.06,436557050,96101725,0.055,0.018,+0.038,2357.0,+4.38
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.242,1.90,672962809,158636140,0.085,0.033,+0.052,922.2,-3.52
2229.T,カルビー,core,食料品,食料品,4.072,1.39,213920950,52538225,0.027,0.012,+0.015,2904.0,-1.36
4591.T,(株)リボミック,hot,,不明,3.994,0.97,12386300,3101600,0.002,0.001,+0.001,71.0,-6.58
6194.T,(株)アトラエ,hot,,不明,3.746,1.29,17164000,4581450,0.002,0.001,+0.001,867.0,+4.21
2875.T,東洋水産,core,食料品,食料品,3.635,1.22,815851500,224454250,0.104,0.045,+0.059,10495.0,-2.19
