code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.047,0.003,+0.044,22.0,-4.35
2897.T,日清食品ホールディングス,core,食料品,食料品,29.487,10.09,7482997350,253776500,1.386,0.050,+1.336,2930.0,+3.39
7011.T,三菱重工業,hot,重工・防衛,機械,21.433,32.04,83002594100,3872683600,15.374,0.740,+14.635,4045.0,+3.08
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,16.784,4.51,8017577150,477680350,1.485,0.105,+1.380,1492.0,+17.39
4005.T,住友化学,leader,化学,化学,15.707,13.63,6484007389,412801884,1.201,0.081,+1.120,480.2,-11.66
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,12.406,5.02,6849385100,552103150,1.269,0.104,+1.165,5613.0,-10.12
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.368,0.024,+0.344,31150.0,+96.28
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,9.607,3.38,461949908,48086625,0.086,0.011,+0.074,949.5,-14.65
4042.T,東ソー,leader,化学,化学,9.458,4.15,1969206800,208203375,0.365,0.038,+0.327,2579.0,-8.25
7640.T,(株)トップカルチャー,hot,,小売業,8.505,0.54,752700,88500,0.000,0.000,+0.000,171.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
7261.T,マツダ,leader,輸送用機器,輸送用機器,7.554,11.35,4829201300,639309075,0.895,0.109,+0.786,1118.5,-1.15
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.356,-0.41,1592300,250500,0.000,0.018,-0.018,20.0,+0.00
3407.T,旭化成,leader,化学,化学,5.906,3.37,3494270350,591689800,0.647,0.112,+0.535,1564.5,-15.23
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.631,1.20,2133700,378950,0.000,0.000,+0.000,223.0,+0.45
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,4.290,4.27,6821076750,1589850100,1.263,0.270,+0.993,2844.5,+2.25
4206.T,アイカ工業,core,化学,化学,4.080,1.10,211385100,51807700,0.039,0.010,+0.029,3943.0,+8.98
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
6952.T,カシオ計算機,core,電気機器,電気機器,3.968,0.34,529333200,133399650,0.098,0.037,+0.061,2220.5,+28.20
7694.T,(株)いつも,hot,,小売業,3.937,0.10,498400,126600,0.000,0.000,+0.000,456.0,+7.55
4381.T,ビープラッツ(株),hot,,情報・通信業,3.806,0.10,28424600,7469250,0.005,0.003,+0.002,439.0,+13.73
7013.T,(株)ＩＨＩ,hot,,機械,3.700,3.83,7552093550,2041054450,1.399,0.341,+1.058,2897.0,+0.54
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.283,0.35,23512000,7161100,0.004,0.002,+0.003,3275.0,+10.83
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.940,0.92,2113033000,718600000,0.391,0.150,+0.241,13800.0,+11.11
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.778,0.28,2508964200,903220200,0.465,0.231,+0.234,4063.0,-14.19
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.734,0.32,146385500,53536450,0.027,0.014,+0.013,101.0,+23.17
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.003,1819.0,+0.55
2282.T,日本ハム,leader,食料品,食料品,2.684,0.78,573765100,213802300,0.106,0.043,+0.063,5833.0,-5.25
4203.T,住友ベークライト,core,化学,化学,2.580,0.09,708842400,274732850,0.131,0.080,+0.051,7391.0,+6.35
6103.T,オークマ,leader,機械,機械,2.570,2.37,365195000,142115000,0.068,0.022,+0.046,5110.0,+3.23
2875.T,東洋水産,core,食料品,食料品,2.312,0.79,743069500,321453750,0.138,0.056,+0.082,10125.0,-3.89
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.306,0.87,651730400,282664050,0.121,0.049,+0.072,3460.0,+16.87
6134.T,ＦＵＪＩ,core,機械,機械,2.192,0.28,960790600,438329650,0.178,0.091,+0.087,8091.0,+7.79
2607.T,不二製油,core,食料品,食料品,2.170,1.63,118922700,54792600,0.022,0.008,+0.014,3876.0,+2.57
6841.T,横河電機,leader,電気機器,電気機器,2.034,1.74,667865200,328404300,0.124,0.050,+0.074,5925.0,+3.06
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
4591.T,(株)リボミック,hot,,医薬品,1.954,0.06,5526300,2827900,0.001,0.001,+0.000,74.0,-3.90
2371.T,カカクコム,core,サービス業,サービス業,1.935,0.35,139081800,71891700,0.026,0.014,+0.011,3698.0,+1.73
4220.T,リケンテクノス(株),hot,,化学,1.906,-0.33,29820300,15649200,0.006,0.005,+0.000,2657.0,+47.28
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.859,0.12,373168320,200776000,0.069,0.046,+0.023,895.7,-5.22
2484.T,(株)出前館,hot,,情報・通信業,1.820,-0.12,5371900,2951200,0.001,0.001,+0.000,142.0,+5.97
3401.T,帝人,leader,繊維製品,繊維製品,1.813,0.29,133061300,73383675,0.025,0.013,+0.012,1651.5,-2.02
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.776,0.88,138769600,78152225,0.026,0.012,+0.013,2808.5,+0.52
6912.T,菊水ホールディングス(株),hot,,電気機器,1.733,-0.09,5476800,3159500,0.001,0.000,+0.001,2366.0,+27.55
6925.T,ウシオ電機,core,電気機器,電気機器,1.689,0.80,142931600,84611300,0.026,0.013,+0.013,3992.0,-4.29
6326.T,クボタ,leader,機械,機械,1.659,0.67,767731600,462840400,0.142,0.075,+0.067,2720.0,-2.39
7752.T,リコー,leader,電気機器,電気機器,1.630,0.57,370744800,227429400,0.069,0.037,+0.031,1536.5,-0.90
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,1.622,-0.20,3702500,2283300,0.001,0.001,+0.000,45.0,-2.17
4272.T,日本化薬,core,化学,化学,1.620,0.83,141443400,87311050,0.026,0.014,+0.013,1948.5,-1.44
7988.T,ニフコ,core,化学,化学,1.602,0.29,141515400,88345600,0.026,0.015,+0.011,4920.0,-3.62
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.581,0.09,627766750,397022250,0.116,0.077,+0.040,2196.0,-3.87
5631.T,日本製鋼所,leader,機械,機械,1.578,0.67,616948100,390994900,0.114,0.060,+0.054,7633.0,-1.34
8031.T,三井物産,leader,総合商社,卸売業,1.576,0.43,2508232200,1591116750,0.465,0.257,+0.207,4791.0,-3.35
6302.T,住友重機械工業,leader,機械,機械,1.558,0.76,460716200,295646250,0.085,0.045,+0.040,5454.0,+2.89
4183.T,三井化学,leader,化学,化学,1.555,0.77,369752400,237722325,0.068,0.037,+0.032,2066.5,-4.44
8002.T,丸紅,leader,卸売業,卸売業,1.553,0.13,2307804300,1485767700,0.427,0.271,+0.156,4915.0,-8.22
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.548,0.35,1340357000,865830000,0.248,0.147,+0.101,12205.0,+10.50
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.529,0.09,603213751,394445243,0.112,0.075,+0.037,466.8,+8.11
9104.T,商船三井,leader,海運業,海運業,1.511,0.35,1292561100,855244150,0.239,0.143,+0.096,6019.0,+4.42
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.507,-0.14,19091500,12669500,0.004,0.002,+0.001,4500.0,+32.35
8012.T,長瀬産業,core,卸売業,卸売業,1.444,0.28,60171000,41671975,0.011,0.007,+0.004,1162.0,-3.13
4052.T,フィーチャ(株),hot,,情報・通信業,1.444,-0.23,12810300,8874050,0.002,0.002,+0.001,359.0,+4.97
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.436,0.54,468627926,326255294,0.087,0.048,+0.039,348.0,-2.60
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.399,0.59,170251300,121696350,0.032,0.018,+0.013,3444.0,+1.23
4507.T,塩野義製薬,leader,医薬品,医薬品,1.371,0.15,436783450,318641950,0.081,0.054,+0.027,2788.0,-1.66
9627.T,アインホールディングス,core,小売業,小売業,1.367,0.82,107693400,78754450,0.020,0.011,+0.009,5615.0,-1.97
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.363,0.06,390775600,286798800,0.072,0.050,+0.022,3814.0,-8.45
8020.T,兼松,core,卸売業,卸売業,1.331,0.23,73933400,55538925,0.014,0.009,+0.005,2117.5,-0.12
2337.T,いちご(株),hot,,不動産業,1.328,0.19,28918700,21770100,0.005,0.003,+0.002,394.0,-7.08
6707.T,サンケン電気,core,電気機器,半導体,1.322,0.13,101089800,76481500,0.019,0.012,+0.006,8641.0,-7.53
9831.T,ヤマダホールディングス,core,小売業,小売業,1.320,0.44,229883451,174178174,0.043,0.027,+0.016,680.4,-4.83
1827.T,(株)ナカノフドー建設,hot,,建設業,1.317,-0.02,3672400,2788500,0.001,0.000,+0.000,1312.0,-4.79
6572.T,オープングループ(株),hot,,サービス業,1.272,-0.16,3636100,2858200,0.001,0.001,+0.000,236.0,-3.28
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.267,0.20,61929400,48874975,0.011,0.007,+0.004,1599.5,-3.06
4506.T,住友ファーマ,leader,医薬品,医薬品,1.251,-0.04,403767000,322802550,0.075,0.056,+0.018,1236.5,-2.25
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.246,0.25,170958500,137154700,0.032,0.020,+0.011,3901.0,-2.23
6141.T,ＤＭＧ森精機,core,機械,機械,1.238,0.34,419883800,339181900,0.078,0.049,+0.029,3886.0,+9.43
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.237,0.07,42359650,34236475,0.008,0.006,+0.002,1778.0,+0.74
9007.T,小田急電鉄,leader,陸運業,陸運業,1.198,0.11,227651250,190000300,0.042,0.029,+0.013,1693.0,-0.59
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.194,-0.05,887182300,743085975,0.164,0.124,+0.040,2575.5,-0.58
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,1.190,-0.12,44452800,37341000,0.008,0.007,+0.002,2161.0,+4.65
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.186,0.10,223418350,188311225,0.041,0.029,+0.013,1922.5,-4.73
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.181,-0.03,214473300,181598900,0.040,0.029,+0.010,8782.0,+6.82
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.180,0.08,55729800,47242150,0.010,0.007,+0.003,2409.5,+1.99
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.171,0.12,129030350,110146900,0.024,0.016,+0.007,1953.5,+0.77
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.170,-0.11,15442493800,13193371850,2.860,2.210,+0.650,4640.0,-1.04
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.165,-0.07,380896300,326848850,0.071,0.054,+0.017,4524.0,-1.63
4681.T,リゾートトラスト,core,サービス業,サービス業,1.163,0.19,69529950,59799825,0.013,0.009,+0.004,1725.5,+2.49
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.152,-0.04,40647650,35283925,0.008,0.006,+0.002,1282.0,-2.10
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.148,-0.15,211512200,184303650,0.039,0.037,+0.002,4989.0,-0.60
1965.T,(株)テクノ菱和,hot,,建設業,1.139,-0.05,41875000,36778500,0.008,0.006,+0.002,5810.0,-6.59
7867.T,タカラトミー,core,その他製品,その他製品,1.138,-0.08,140046000,123068100,0.026,0.020,+0.006,3676.0,+7.67
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.137,0.12,170618850,150011925,0.032,0.022,+0.010,1019.0,+1.09
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.134,-0.06,57423250,50618800,0.011,0.008,+0.003,2261.5,-0.57
9435.T,光通信,core,情報・通信業,情報・通信業,1.129,-0.16,187887000,166383500,0.035,0.028,+0.007,39110.0,+6.74
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.120,-0.19,401703900,358544650,0.074,0.069,+0.005,4037.0,+9.85
2801.T,キッコーマン,leader,食料品,食料品,1.113,-0.18,324384550,291389650,0.060,0.049,+0.011,1560.0,-1.58
8341.T,七十七銀行,core,銀行業,銀行業,1.110,-0.12,151626500,136605000,0.028,0.023,+0.005,3523.0,-1.56
6273.T,ＳＭＣ,leader,機械,機械,1.105,-0.11,1002489000,907448500,0.186,0.142,+0.044,73050.0,+1.18
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.100,-0.03,111865500,101714600,0.021,0.015,+0.005,5753.0,+9.35
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.097,-0.10,62187000,56662850,0.012,0.009,+0.003,5169.0,-0.83
