code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.085,0.004,+0.081,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,233.021,0.24,46883900,201200,0.007,0.002,+0.005,490.0,+169.23
6194.T,(株)アトラエ,hot,,不明,16.976,0.65,61068500,3597400,0.009,0.002,+0.007,812.0,+14.21
5013.T,(株)ユシロ,hot,,不明,15.103,1.59,124980800,8275500,0.019,0.003,+0.016,2860.0,-3.77
472A.T,(株)ミラティブ,hot,,不明,15.088,0.41,47290700,3134400,0.007,0.002,+0.005,586.0,+29.36
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,12.216,1.17,46471800,3804300,0.007,0.001,+0.006,2147.0,+11.65
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,10.729,0.80,18384065,1713521,0.003,0.001,+0.002,16.0,+33.33
2997.T,(株)ストレージ王,hot,,不明,6.082,-0.03,27670100,4549200,0.004,0.002,+0.003,1336.0,+42.28
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.531,-0.29,28522500,5156700,0.004,0.008,-0.004,27.0,+3.85
6845.T,アズビル,core,電気機器,電気機器,4.458,1.49,436575450,97935950,0.065,0.020,+0.045,1677.5,-1.70
6728.T,アルバック,core,電気機器,半導体,4.388,5.50,1148578000,261726450,0.170,0.038,+0.133,9932.0,+1.66
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.608,0.385,+1.222,5972.0,-12.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.882,0.48,852245791,219526479,0.126,0.058,+0.069,371.3,+12.18
5255.T,(株)モンスターラボ,hot,,不明,3.784,0.57,5747100,1518600,0.001,0.000,+0.001,89.0,+8.54
6861.T,キーエンス,leader,FA・センサー,電気機器,3.719,3.22,7613970000,2047079000,1.130,0.340,+0.790,76450.0,-4.68
7309.T,シマノ,core,輸送用機器,輸送用機器,3.552,3.04,785836500,221246500,0.117,0.032,+0.084,17430.0,-0.03
7803.T,(株)ブシロード,hot,,不明,3.376,0.92,78558500,23269500,0.012,0.004,+0.008,378.0,+24.34
5991.T,日本発條,core,金属製品,金属製品,3.149,2.61,553061300,175642400,0.082,0.025,+0.057,3723.0,-3.77
2267.T,ヤクルト本社,core,食料品,食料品,3.081,2.89,441178400,143197975,0.065,0.020,+0.045,2850.0,+0.96
6227.T,ＡＩメカテック(株),hot,,不明,3.007,0.38,1486675000,494327500,0.221,0.081,+0.139,7750.0,+12.81
7731.T,ニコン,leader,精密機器,精密機器,2.985,3.68,476775000,159726050,0.071,0.022,+0.049,2312.0,+4.52
8410.T,セブン銀行,core,銀行業,銀行業,2.960,2.61,215896770,72949419,0.032,0.011,+0.021,294.6,+1.76
4612.T,日本ペイントホールディングス,core,化学,化学,2.815,1.84,388799700,138117000,0.058,0.023,+0.035,1050.0,-3.23
6266.T,タツモ(株),hot,,不明,2.801,0.42,323814000,115596500,0.048,0.020,+0.028,5130.0,+7.77
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.795,2.23,393969700,140950750,0.058,0.019,+0.039,4985.0,+9.66
7453.T,良品計画,leader,小売業,小売業,2.728,0.74,3597666000,1318940200,0.534,0.228,+0.306,4207.0,+14.95
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.719,0.59,1640549000,603308000,0.243,0.103,+0.140,11340.0,+22.99
9861.T,吉野家ホールディングス,core,小売業,小売業,2.586,0.74,306321400,118460900,0.045,0.021,+0.024,3605.0,+14.23
6856.T,堀場製作所,core,電気機器,電気機器,2.577,2.38,912167000,353933500,0.135,0.048,+0.088,27475.0,+3.80
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.550,2.02,687672500,269686350,0.102,0.038,+0.064,2910.0,+2.97
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.527,0.88,86465400,34222450,0.013,0.005,+0.007,6600.0,-0.75
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.454,1.96,145211300,59185050,0.022,0.008,+0.014,6600.0,+1.15
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.402,2.20,250489600,104272800,0.037,0.014,+0.023,3848.0,-1.64
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.353,1.63,78333500,33289200,0.012,0.005,+0.007,3991.0,-3.69
6368.T,オルガノ,core,機械,機械,2.317,1.52,357347000,154248500,0.053,0.022,+0.031,15270.0,-2.46
1719.T,安藤・間,core,建設業,建設業,2.312,0.97,124650250,53906100,0.018,0.008,+0.010,1797.0,-1.56
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.308,2.30,259141500,112285500,0.038,0.014,+0.024,6288.0,-2.07
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.257,1.04,108043300,47867875,0.016,0.007,+0.009,2290.0,+1.55
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.176,1.76,65187500,29958450,0.010,0.004,+0.006,1656.0,-4.17
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.169,1.65,229194800,105659300,0.034,0.014,+0.020,3867.0,-4.04
8591.T,オリックス,leader,その他金融業,その他金融業,2.165,1.92,1695605800,783335600,0.252,0.109,+0.143,6382.0,+1.01
6465.T,ホシザキ,core,機械,機械,2.148,1.17,267093800,124366700,0.040,0.018,+0.022,5453.0,-4.20
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.123,2.35,76430200,36000950,0.011,0.005,+0.007,3583.0,+0.06
4935.T,(株)リベルタ,hot,,不明,2.103,0.79,454078000,215886000,0.067,0.029,+0.039,417.0,+9.74
6592.T,マブチモーター,core,電気機器,電気機器,2.086,1.87,163902600,78561200,0.024,0.011,+0.014,1593.0,+0.16
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.012,0.45,47595150,23661250,0.007,0.004,+0.003,1735.5,-1.59
2264.T,森永乳業,core,食料品,食料品,2.002,1.87,294898950,147307100,0.044,0.019,+0.025,1229.5,-7.80
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.972,1.90,120707000,61214950,0.018,0.008,+0.010,3353.0,-4.15
2222.T,寿スピリッツ,core,食料品,食料品,1.969,0.63,118495750,60184150,0.018,0.010,+0.008,2655.0,+5.59
7936.T,アシックス,core,その他製品,その他製品,1.963,0.93,1672418600,851887900,0.248,0.120,+0.128,4881.0,+7.63
7649.T,スギホールディングス,core,小売業,小売業,1.962,0.36,286507950,146004800,0.043,0.025,+0.018,2918.5,-8.37
2212.T,山崎製パン,core,食料品,食料品,1.951,1.38,121447800,62245800,0.018,0.008,+0.010,3254.0,-0.88
3276.T,(株)ＪＰＭＣ,hot,,不明,1.950,0.07,22976200,11784200,0.003,0.002,+0.001,1586.0,+18.62
4118.T,カネカ,core,化学,化学,1.944,0.82,128592100,66153800,0.019,0.010,+0.010,5552.0,-1.61
4043.T,トクヤマ,leader,化学,化学,1.939,1.42,353880000,182552900,0.053,0.025,+0.027,4518.0,-7.78
3397.T,トリドールホールディングス,core,小売業,小売業,1.913,1.16,118885600,62154900,0.018,0.009,+0.009,4008.0,+1.86
2206.T,江崎グリコ,core,食料品,食料品,1.894,1.68,151448600,79953500,0.022,0.010,+0.012,5215.0,-2.56
