code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,10.398,1.17,21812400,2097700,0.005,0.001,+0.004,390.0,+22.64
1827.T,(株)ナカノフドー建設,hot,,建設業,8.004,1.64,4205500,525400,0.001,0.000,+0.001,1328.0,+0.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.147,1.15,440123000,71599500,0.104,0.029,+0.075,7510.0,+30.84
4382.T,ＨＥＲＯＺ(株),hot,,不明,6.093,0.69,35218600,5780550,0.008,0.002,+0.006,851.0,+12.86
4377.T,(株)ワンキャリア,hot,,不明,6.076,4.15,53111800,8740950,0.013,0.002,+0.010,2319.0,-4.84
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.054,0.011,+0.043,691.0,+7.97
6466.T,(株)ＴＶＥ,hot,,不明,5.111,-0.08,21329500,4173250,0.005,0.003,+0.002,3970.0,+4.89
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,5.053,3.06,1098389350,217374450,0.260,0.058,+0.202,2076.0,+15.98
6159.T,ミクロン精密(株),hot,,機械,4.416,0.48,3625700,821100,0.001,0.000,+0.001,2012.0,+5.95
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.966,-0.26,294300,74200,0.000,0.000,-0.000,20.0,-4.76
6387.T,サムコ(株),hot,,機械,3.774,1.23,230406000,61048000,0.055,0.017,+0.037,7570.0,-10.63
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.535,0.43,9185900,2598750,0.002,0.001,+0.001,86.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.656,1.06,78965000,29734750,0.019,0.008,+0.011,4650.0,+18.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.649,0.37,14584600,5506350,0.003,0.002,+0.002,54.0,-3.57
2353.T,日本駐車場開発(株),hot,,不明,2.623,0.63,85680400,32660400,0.020,0.006,+0.015,267.0,-0.74
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
6753.T,シャープ,leader,電気機器,電気機器,2.402,0.75,350040249,145714979,0.083,0.038,+0.045,677.1,+5.21
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.264,-0.12,7838600,3462000,0.002,0.002,-0.000,1195.0,+8.83
6702.T,富士通,leader,電気機器,電気機器,2.232,0.41,2967689500,1329685250,0.702,0.364,+0.338,3973.0,+1.66
7719.T,(株)東京衡機,hot,,不明,2.184,-0.22,14916500,6829750,0.004,0.005,-0.002,541.0,+8.42
