code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,169.976,-0.31,61888100,364100,0.016,0.014,+0.002,225.0,+70.45
4381.T,ビープラッツ(株),hot,,不明,98.002,-0.16,30204300,308200,0.008,0.003,+0.005,584.0,+220.88
2871.T,ニチレイ,leader,食料品,食料品,9.844,3.83,1253136900,127298950,0.324,0.030,+0.294,1989.5,-8.32
8918.T,(株)ランド,hot,,不明,9.254,-0.42,2993700,323500,0.001,0.019,-0.018,11.0,+0.00
7719.T,(株)東京衡機,hot,,不明,7.431,1.65,33524700,4511500,0.009,0.001,+0.007,522.0,+19.72
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.763,2.10,3930326000,681999500,1.017,0.155,+0.861,11910.0,+29.18
9854.T,愛眼(株),hot,,不明,5.550,0.59,10974300,1977200,0.003,0.001,+0.002,306.0,+9.29
7459.T,メディパルホールディングス,core,卸売業,卸売業,5.127,3.30,237508900,46326525,0.061,0.008,+0.053,2766.5,+3.58
6841.T,横河電機,leader,電気機器,電気機器,3.879,3.72,999064000,257566700,0.258,0.040,+0.219,5624.0,-4.50
4673.T,川崎地質(株),hot,,不明,3.487,0.30,14713500,4219750,0.004,0.001,+0.003,4570.0,-3.59
2607.T,不二製油,core,食料品,食料品,3.460,3.49,193251700,55853750,0.050,0.008,+0.042,3986.0,-2.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.952,1.19,98862900,33489850,0.026,0.006,+0.019,6591.0,-0.53
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
3276.T,(株)ＪＰＭＣ,hot,,不明,2.671,0.22,36286600,13586950,0.009,0.003,+0.006,1747.0,+30.67
6702.T,富士通,leader,電気機器,電気機器,2.379,2.17,2247737200,944895100,0.582,0.144,+0.437,3200.0,-4.33
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.222,2.25,707435200,318440800,0.183,0.047,+0.136,2904.5,+6.70
1801.T,大成建設,leader,建設業,建設業,2.182,1.51,1070216500,490478000,0.277,0.076,+0.201,14055.0,-5.51
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.155,1.66,103550950,48053550,0.027,0.007,+0.019,2279.5,+4.13
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.067,1.01,1583624400,766249150,0.410,0.131,+0.279,1623.0,+10.33
6532.T,ベイカレント,leader,サービス業,サービス業,2.009,1.62,1167164200,580832900,0.302,0.090,+0.212,6400.0,-4.93
9831.T,ヤマダホールディングス,core,小売業,小売業,1.952,1.30,314504182,161153592,0.081,0.025,+0.056,693.6,+7.72
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.949,1.32,364293250,186925100,0.094,0.029,+0.065,2468.5,+1.09
2282.T,日本ハム,leader,食料品,食料品,1.867,1.49,265619900,142247000,0.069,0.022,+0.047,6113.0,-0.97
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.837,1.22,78954100,42991600,0.020,0.006,+0.014,3364.0,-1.58
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.806,1.24,346392000,191761200,0.090,0.029,+0.061,5882.0,-7.73
7803.T,(株)ブシロード,hot,,不明,1.795,0.13,57134000,31824850,0.015,0.007,+0.008,408.0,+34.21
5255.T,(株)モンスターラボ,hot,,不明,1.789,-0.08,2674600,1495200,0.001,0.000,+0.000,94.0,+14.63
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.787,0.66,200946600,112477800,0.052,0.019,+0.033,9819.0,+1.32
4202.T,ダイセル,core,化学,化学,1.710,0.89,119310700,69791800,0.031,0.011,+0.020,1483.5,+3.74
472A.T,(株)ミラティブ,hot,,不明,1.692,-0.25,10993200,6495550,0.003,0.003,+0.000,605.0,+33.55
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.674,0.49,279023500,166670700,0.072,0.028,+0.045,4838.0,+7.92
3048.T,ビックカメラ,core,小売業,小売業,1.658,0.05,72068700,43457450,0.019,0.009,+0.010,1641.0,+0.12
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.648,1.14,438751850,266286950,0.114,0.040,+0.074,1521.0,+0.66
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.632,0.81,203378350,124607500,0.053,0.020,+0.033,1132.0,+4.91
4575.T,(株)キャンバス,hot,,不明,1.606,-0.14,21000300,13074700,0.005,0.003,+0.002,785.0,+16.30
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.601,0.29,661650500,413352200,0.171,0.072,+0.099,4252.0,-6.71
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.600,0.64,60143750,37600400,0.016,0.006,+0.009,1768.0,-2.67
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.597,0.80,101766850,63732150,0.026,0.010,+0.016,1643.5,+1.64
3923.T,ラクス,core,情報・通信業,情報・通信業,1.562,0.46,139560970,89355950,0.036,0.015,+0.022,1006.5,-1.23
6951.T,日本電子,core,電気機器,電気機器,1.558,0.23,215671500,138458700,0.056,0.024,+0.032,8374.0,+9.62
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.552,0.64,123507500,79603900,0.032,0.012,+0.020,4525.0,+0.29
7164.T,全国保証,core,その他金融業,その他金融業,1.541,0.41,118334200,76778200,0.031,0.013,+0.018,3087.0,-0.42
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.540,0.60,1455464000,945058700,0.377,0.148,+0.229,3333.0,+3.86
4540.T,ツムラ,core,医薬品,医薬品,1.522,0.15,82561300,54227800,0.021,0.010,+0.011,3866.0,+2.49
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.518,0.16,1149638600,757278850,0.297,0.138,+0.160,2635.5,+3.58
7731.T,ニコン,leader,精密機器,精密機器,1.509,0.73,265219600,175731950,0.069,0.027,+0.042,2309.5,+1.90
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.501,0.33,6107326200,4069167950,1.580,0.689,+0.891,3772.0,-4.60
5013.T,(株)ユシロ,hot,,不明,1.469,-0.24,14362300,9775000,0.004,0.004,+0.000,2921.0,-1.72
6323.T,ローツェ,core,機械,機械,1.454,-0.05,1262126800,868321300,0.327,0.181,+0.146,4910.0,-0.45
6849.T,日本光電工業,core,電気機器,電気機器,1.447,0.66,74129150,51228500,0.019,0.008,+0.011,1557.5,+5.09
6473.T,ジェイテクト,leader,機械,機械,1.429,0.42,185344250,129745850,0.048,0.020,+0.028,2105.0,-1.17
4061.T,デンカ,leader,化学,化学,1.415,0.86,210025900,148407300,0.054,0.021,+0.033,4070.0,-3.37
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.403,0.20,506597600,361076600,0.131,0.062,+0.070,1865.0,+10.29
1878.T,大東建託,core,不動産業,不動産業,1.391,0.53,302857700,217784200,0.078,0.033,+0.045,3192.0,+2.54
6806.T,ヒロセ電機,core,電気機器,電気機器,1.386,0.37,252202000,181945250,0.065,0.028,+0.038,27690.0,-4.71
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.383,0.17,763488850,552073550,0.198,0.093,+0.105,2950.5,+5.19
4203.T,住友ベークライト,core,化学,化学,1.382,0.22,244871700,177209800,0.063,0.029,+0.035,7485.0,-0.51
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.377,0.11,148777300,108005800,0.038,0.019,+0.020,4019.0,+12.07
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.377,0.42,643571900,467267700,0.166,0.071,+0.095,6497.0,-5.58
9001.T,東武鉄道,leader,陸運業,陸運業,1.354,0.23,84944650,62731800,0.022,0.010,+0.012,2990.5,+2.84
2212.T,山崎製パン,core,食料品,食料品,1.337,-0.06,92211400,68976600,0.024,0.013,+0.010,3316.0,+1.87
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.322,0.35,98088900,74169700,0.025,0.011,+0.014,3500.0,+1.83
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.318,0.08,3656324400,2774183250,0.946,0.461,+0.485,7664.0,+8.31
268A.T,リガク・ホールディングス(株),hot,,不明,1.316,0.09,613055400,465739200,0.159,0.077,+0.081,2648.0,+8.84
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.312,-0.27,7429300,5663850,0.002,0.001,+0.001,2199.0,+14.35
6227.T,ＡＩメカテック(株),hot,,不明,1.299,-0.18,861763000,663323000,0.223,0.128,+0.095,7590.0,+10.48
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.291,0.11,138500600,107244700,0.036,0.017,+0.018,3395.0,+4.72
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.282,0.18,316516350,246959050,0.082,0.039,+0.043,2945.5,+3.30
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.275,0.11,313830929,246132519,0.081,0.040,+0.041,700.7,-1.82
9987.T,スズケン,core,卸売業,卸売業,1.259,0.07,68458600,54373750,0.018,0.009,+0.009,5107.0,+2.18
3349.T,コスモス薬品,core,小売業,小売業,1.255,0.08,221669200,176688300,0.057,0.028,+0.029,6279.0,-2.97
8015.T,豊田通商,leader,卸売業,卸売業,1.253,0.24,642461900,512853700,0.166,0.078,+0.088,6212.0,+0.21
