code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,125.011,0.73,18814200,150500,0.003,0.000,+0.003,410.0,+36.67
3645.T,(株)メディカルネット,hot,,不明,43.612,0.43,26367600,604600,0.004,0.001,+0.003,296.0,+18.40
9557.T,(株)エアークローゼット,hot,,不明,19.326,0.12,6307200,326350,0.001,0.001,+0.000,255.0,+6.25
8918.T,(株)ランド,hot,,不動産業,14.553,-0.38,3050300,209600,0.000,0.049,-0.049,11.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,14.049,5.48,393548000,28011600,0.062,0.007,+0.055,525.0,+69.35
607A.T,(株)エブリー,hot,,不明,13.701,0.55,290577900,21208100,0.046,0.017,+0.029,290.0,+12.40
6694.T,(株)ズーム,hot,,不明,13.625,4.94,10593700,777500,0.002,0.000,+0.002,818.0,+13.45
6176.T,(株)ブランジスタ,hot,,不明,12.184,1.32,113591500,9323300,0.018,0.003,+0.015,1166.0,+13.42
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,7.009,-0.22,43097600,6149300,0.007,0.008,-0.001,97.0,+15.48
9843.T,ニトリホールディングス,leader,小売業,小売業,6.336,2.70,2710915900,427844250,0.430,0.130,+0.300,3387.0,+11.75
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.051,3.16,67976229000,13457106300,10.788,3.562,+7.226,6416.0,+23.53
598A.T,チャットプラス(株),hot,,不明,4.227,-0.04,71944900,17021100,0.011,0.010,+0.001,1689.0,+2.49
3542.T,(株)ベガコーポレーション,hot,,不明,4.174,1.24,6848000,1640700,0.001,0.000,+0.001,1564.0,+7.42
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.130,3.56,127050500,30765500,0.020,0.005,+0.015,4460.0,+5.69
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.895,2.02,1636327500,420073500,0.260,0.077,+0.183,5340.0,+20.81
9101.T,日本郵船,leader,海運,海運業,3.875,1.57,4764245100,1229327300,0.756,0.319,+0.437,7425.0,+7.41
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.849,1.31,210396600,54661400,0.033,0.016,+0.018,1554.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,3.710,0.56,103685500,27950000,0.016,0.010,+0.006,3995.0,+0.13
6627.T,(株)テラプローブ,hot,,電気機器,3.588,0.16,195641000,54528000,0.031,0.026,+0.005,11550.0,+0.52
6946.T,日本アビオニクス(株),hot,,不明,3.498,2.13,248584000,71062000,0.039,0.012,+0.028,6320.0,+8.59
2681.T,(株)ゲオホールディングス,hot,,不明,3.416,0.71,74060800,21682300,0.012,0.007,+0.005,2386.0,+0.51
7974.T,任天堂,leader,ゲーム,その他製品,3.414,2.44,11999530400,3514466600,1.904,0.831,+1.074,8937.0,+0.36
7004.T,カナデビア,leader,機械,機械,3.390,1.06,192793100,56876200,0.031,0.016,+0.014,1177.0,-1.18
4324.T,電通グループ,leader,サービス業,サービス業,3.360,0.91,660698700,196617500,0.105,0.055,+0.050,3624.0,+2.20
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.200,1.89,8312861200,2597928100,1.319,0.632,+0.687,3757.0,-4.01
6998.T,日本タングステン(株),hot,,不明,3.144,0.39,84186500,26773000,0.013,0.009,+0.004,3705.0,+14.71
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.103,2.46,3095218600,997484600,0.491,0.234,+0.257,3783.0,-2.12
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.072,0.35,348632800,113494700,0.055,0.041,+0.014,193.0,-10.23
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.019,1.60,601659650,199302850,0.095,0.047,+0.049,2202.0,-1.06
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.927,0.90,231599750,79135600,0.037,0.022,+0.015,2005.0,-1.23
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.927,2.86,1689081200,577167200,0.268,0.129,+0.139,6707.0,-1.63
504A.T,イノバセル(株),hot,,不明,2.926,0.19,11169700,3817700,0.002,0.001,+0.000,556.0,-1.77
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.749,0.12,34591500,12581500,0.005,0.005,+0.000,3540.0,+5.51
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.744,1.14,233215400,84978100,0.037,0.021,+0.016,4201.0,-0.80
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.725,1.26,17101410000,6275418000,2.714,1.498,+1.216,21180.0,+69.44
3810.T,サイバーステップホールディングス(株),hot,,不明,2.666,-0.21,23726900,8900400,0.004,0.008,-0.004,176.0,-12.44
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.584,-0.01,10066800,3896400,0.002,0.002,-0.000,1175.0,-5.70
4061.T,デンカ,leader,化学,化学,2.573,0.83,336397600,130755600,0.053,0.033,+0.020,3397.0,+0.03
6387.T,サムコ(株),hot,,機械,2.567,0.38,122929000,47885000,0.020,0.015,+0.005,9090.0,-0.11
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.491,0.91,619833900,248846900,0.098,0.060,+0.039,3000.0,+0.86
3660.T,(株)アイスタイル,hot,,不明,2.327,0.07,82591600,35492100,0.013,0.014,-0.001,518.0,-4.07
6753.T,シャープ,leader,電気機器,電気機器,2.240,0.12,211466497,94401930,0.034,0.034,-0.000,634.8,-1.73
6634.T,(株)ＪＮグループ,hot,,不明,2.211,-0.21,532200,240700,0.000,0.000,-0.000,72.0,+0.00
6912.T,菊水ホールディングス(株),hot,,電気機器,2.178,0.18,5862700,2691400,0.001,0.001,+0.000,2549.0,+5.94
1965.T,(株)テクノ菱和,hot,,建設業,2.172,0.38,79210000,36474000,0.013,0.010,+0.003,7180.0,+5.59
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.160,0.85,1311773600,607194100,0.208,0.150,+0.059,3143.0,+3.76
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.141,0.75,2395948700,1119337950,0.380,0.280,+0.101,2512.0,+1.41
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.007,0.009,-0.003,2039.0,+37.86
2282.T,日本ハム,leader,食料品,食料品,2.070,0.61,357154300,172563800,0.057,0.042,+0.014,6091.0,-4.21
2737.T,(株)トーメンデバイス,hot,,卸売業,2.038,0.16,383575000,188225000,0.061,0.059,+0.001,34000.0,+3.82
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6785.T,(株)鈴木,hot,,不明,1.914,0.68,43296500,22617700,0.007,0.004,+0.003,3160.0,+0.96
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.875,0.61,203351200,108470600,0.032,0.026,+0.006,1204.0,-6.88
9009.T,京成電鉄,leader,陸運業,陸運業,1.865,0.73,207725950,111360400,0.033,0.026,+0.007,1381.5,+3.10
9107.T,川崎汽船,leader,海運業,海運業,1.840,0.24,1373040000,746301800,0.218,0.197,+0.021,3436.0,+4.37
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.811,0.16,876890800,484160800,0.139,0.138,+0.002,4186.0,-9.22
