code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,33.886,0.46,65918100,1945300,0.015,0.004,+0.011,67.0,+59.52
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,28.348,-0.33,15364800,542000,0.003,0.008,-0.004,26.0,+13.04
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,17.632,0.89,8597600,487600,0.002,0.000,+0.002,29.0,+11.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.743,0.47,6302846,494599,0.001,0.000,+0.001,15.0,+15.38
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,11.704,2.95,1384573400,118300700,0.313,0.009,+0.305,138.0,+16.95
7719.T,(株)東京衡機,hot,,不明,10.328,0.02,27607000,2673100,0.006,0.004,+0.002,501.0,+27.48
2801.T,キッコーマン,leader,食料品,食料品,9.658,17.70,2956025300,306066100,0.669,0.051,+0.619,1849.0,+2.75
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,9.280,2.95,485781400,52349500,0.110,0.013,+0.097,3518.0,-3.80
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,9.064,5.41,2055201959,226753959,0.465,0.044,+0.422,929.5,+0.70
4202.T,ダイセル,core,化学,化学,8.739,7.73,679336350,77736000,0.154,0.014,+0.140,1466.5,-2.14
6912.T,菊水ホールディングス(株),hot,,電気機器,7.310,0.81,11954100,1635300,0.003,0.001,+0.002,2430.0,+3.18
6586.T,マキタ,core,機械,機械,6.970,2.20,1396086900,200292100,0.316,0.045,+0.271,5289.0,-2.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.937,0.60,262523000,37845000,0.059,0.015,+0.044,5930.0,-11.36
7912.T,大日本印刷,leader,その他製品,その他製品,6.840,2.26,1411307100,206343700,0.319,0.047,+0.272,3207.0,-1.32
593A.T,(株)ティアフォー,hot,,不明,6.802,0.51,1054308200,155002450,0.239,0.080,+0.159,1181.0,+19.53
4480.T,(株)メドレー,hot,,不明,6.801,0.35,562517600,82707950,0.127,0.038,+0.089,2787.0,+30.23
3291.T,飯田グループホールディングス,core,不動産業,不動産業,6.524,4.01,384384150,58921050,0.087,0.012,+0.075,2341.5,+3.29
4680.T,ラウンドワン,core,サービス業,サービス業,6.296,5.92,1250146650,198575900,0.283,0.036,+0.247,1333.5,+1.56
4045.T,東亞合成,core,化学,化学,5.799,1.56,96894550,16710250,0.022,0.004,+0.018,1841.5,-1.87
7640.T,(株)トップカルチャー,hot,,小売業,5.705,-0.01,917000,160750,0.000,0.000,+0.000,180.0,+0.00
4099.T,四国化成ホールディングス(株),hot,,化学,5.602,2.05,869523700,155213900,0.197,0.036,+0.161,2466.0,-20.58
