code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1781.320,2.17,830451600,466200,0.120,0.027,+0.093,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1324.412,2.69,819149000,618500,0.119,0.025,+0.093,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1008.185,1.94,535044000,530700,0.077,0.019,+0.059,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,281.536,2.93,181056000,643100,0.026,0.005,+0.021,24.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,15.828,0.41,1677800,106000,0.000,0.000,+0.000,18.0,-10.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.792,2.04,3178900,248500,0.000,0.000,+0.000,19.0,-5.00
1721.T,コムシスホールディングス,leader,建設業,建設業,11.593,15.96,1254100300,108177600,0.182,0.030,+0.152,5754.0,+5.85
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.857,0.23,34975100,4451600,0.005,0.004,+0.001,48.0,+2.13
6998.T,日本タングステン(株),hot,,不明,7.746,5.23,178519500,23045250,0.026,0.007,+0.019,3990.0,+14.33
6912.T,菊水ホールディングス(株),hot,,電気機器,6.174,2.29,9204800,1490800,0.001,0.000,+0.001,2649.0,+6.51
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.667,1.14,1904000,336000,0.000,0.000,+0.000,170.0,+1.19
8848.T,(株)レオパレス２１,hot,,不明,5.045,-0.11,430366900,85305100,0.062,0.091,-0.029,1036.0,+59.63
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.000,0.000,+0.000,253.0,+4.12
4025.T,多木化学(株),hot,,不明,4.534,2.25,26137000,5765000,0.004,0.002,+0.002,5760.0,+1.95
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.330,1.78,38518400,8895600,0.006,0.003,+0.003,2227.0,+16.66
3905.T,データセクション(株),hot,,不明,4.238,2.76,629543800,148557100,0.091,0.044,+0.047,1543.0,+0.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.098,1.19,45276000,11048000,0.007,0.004,+0.003,7100.0,+8.56
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,4.025,3.33,158767000,39448500,0.023,0.011,+0.012,6630.0,+3.76
607A.T,(株)エブリー,hot,,不明,3.792,0.97,48886300,12890950,0.007,0.005,+0.002,284.0,+5.97
9008.T,京王電鉄,leader,陸運業,陸運業,3.707,3.49,259219364,69922750,0.038,0.018,+0.019,798.2,+2.20
6627.T,(株)テラプローブ,hot,,電気機器,3.643,1.89,217742000,59773000,0.032,0.018,+0.014,11460.0,+3.24
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.538,2.94,13268009000,3750323500,1.922,1.027,+0.894,6742.0,-2.60
