code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.191,1.37,956160000,301800,0.285,0.039,+0.246,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.557,1.65,935433100,457300,0.279,0.032,+0.246,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.497,2.56,964247100,1154100,0.287,0.025,+0.262,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,168.946,0.31,83645000,495100,0.025,0.008,+0.017,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,24.328,12.25,8160900,335450,0.002,0.000,+0.002,302.0,-4.13
431A.T,ユーソナー(株),hot,,不明,11.437,10.12,79956800,6990800,0.024,0.002,+0.022,2644.0,-1.16
8254.T,(株)さいか屋,hot,,不明,9.726,-0.03,9000100,925400,0.003,0.002,+0.001,312.0,+20.00
2585.T,(株)ライフドリンクカンパニー,hot,,不明,7.969,7.52,462751100,58065800,0.138,0.015,+0.123,1382.0,-13.35
9557.T,(株)エアークローゼット,hot,,不明,6.223,-0.09,2896700,465450,0.001,0.001,+0.000,259.0,+13.10
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
4377.T,(株)ワンキャリア,hot,,不明,5.426,5.05,56469400,10406950,0.017,0.002,+0.014,2284.0,-11.68
6634.T,(株)ＪＮグループ,hot,,不明,4.337,-0.11,1187600,273800,0.000,0.000,+0.000,73.0,+1.39
4052.T,フィーチャ(株),hot,,情報・通信業,3.608,1.07,1334732200,369951000,0.397,0.113,+0.285,1330.0,+74.31
1928.T,積水ハウス,leader,建設業,建設業,3.366,1.31,1230851300,365664850,0.366,0.092,+0.274,3317.0,-3.83
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.328,-0.03,16232300,4878150,0.005,0.003,+0.001,47.0,-4.08
520A.T,ジェイファーマ(株),hot,,不明,3.313,0.41,97081400,29305800,0.029,0.011,+0.018,520.0,+67.74
6753.T,シャープ,leader,電気機器,電気機器,3.274,1.01,295072275,90117690,0.088,0.027,+0.061,663.3,-0.24
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.834,0.03,1061481,374576,0.000,0.000,+0.000,14.0,-6.67
2737.T,(株)トーメンデバイス,hot,,卸売業,2.408,0.83,469335000,194915000,0.140,0.053,+0.087,34900.0,-0.57
9434.T,ソフトバンク,leader,通信,情報・通信業,2.266,1.33,1493208241,658883197,0.445,0.160,+0.285,244.6,+2.43
