code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4234.T,(株)サンエー化研,hot,,不明,41.607,4.85,70494500,1694300,0.009,0.001,+0.008,920.0,-7.44
4377.T,(株)ワンキャリア,hot,,不明,30.361,7.78,403585400,13292700,0.049,0.005,+0.044,2547.0,+2.29
3397.T,トリドールホールディングス,core,小売業,小売業,19.135,5.65,1255137700,65595500,0.154,0.020,+0.134,4311.0,+4.31
7640.T,(株)トップカルチャー,hot,,小売業,15.299,0.08,3900500,254950,0.000,0.000,+0.000,187.0,+3.89
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,12.432,5.01,1188272900,95579100,0.145,0.022,+0.124,8457.0,+4.23
1878.T,大東建託,core,不動産業,不動産業,12.241,6.21,2903770200,237219000,0.355,0.054,+0.302,3358.0,+5.20
2670.T,エービーシー・マート,core,小売業,小売業,12.180,2.81,814497650,66870050,0.100,0.021,+0.078,2774.0,+0.31
4911.T,資生堂,leader,化学,化学,11.844,5.04,5685343500,480035300,0.696,0.116,+0.580,3779.0,+9.54
7616.T,コロワイド,core,小売業,小売業,11.598,1.95,386474300,33321100,0.047,0.013,+0.034,2085.0,+5.12
4052.T,フィーチャ(株),hot,,情報・通信業,11.227,2.73,82334600,7333400,0.010,0.003,+0.008,570.0,+0.88
7984.T,コクヨ,core,その他製品,その他製品,10.713,2.99,445691638,41602810,0.055,0.013,+0.042,909.5,+7.42
6027.T,弁護士ドットコム(株),hot,,不明,10.675,2.08,2071227000,194025500,0.254,0.072,+0.182,5240.0,+44.15
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.396,4.35,712600450,68547050,0.087,0.017,+0.071,1297.5,+0.89
4575.T,(株)キャンバス,hot,,医薬品,9.890,1.90,169382300,17126500,0.021,0.006,+0.014,850.0,+5.59
6522.T,(株)アスタリスク,hot,,不明,9.791,0.84,1251858800,127851700,0.153,0.064,+0.089,2558.0,+25.02
1965.T,(株)テクノ菱和,hot,,建設業,9.439,2.06,287601000,30469000,0.035,0.010,+0.025,7000.0,+11.46
6506.T,安川電機,leader,電気機器,電気機器,9.404,3.12,10719860400,1139919200,1.312,0.285,+1.027,4895.0,-9.62
9706.T,日本空港ビルデング,core,不動産業,不動産業,9.292,0.38,741666700,79818500,0.091,0.050,+0.040,5931.0,+8.73
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,9.142,0.66,900863600,98536700,0.110,0.047,+0.063,242.0,+178.16
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,9.109,0.41,82253400,9030000,0.010,0.005,+0.005,209.0,+1.46
4887.T,サワイグループホールディングス,core,医薬品,医薬品,8.984,2.66,415981700,46302700,0.051,0.013,+0.038,1615.0,+0.78
559A.T,梅乃宿酒造(株),hot,,食料品,8.795,3.60,9171800,1042900,0.001,0.000,+0.001,1174.0,+0.34
3349.T,コスモス薬品,core,小売業,小売業,8.636,1.58,1158581100,134159900,0.142,0.046,+0.096,6573.0,+3.92
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.561,1.19,345088800,40308800,0.042,0.015,+0.027,173.0,+34.11
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,8.268,0.92,706810200,85488500,0.087,0.036,+0.050,3519.0,-1.37
6627.T,(株)テラプローブ,hot,,電気機器,7.997,2.42,1183051000,147929000,0.145,0.040,+0.105,11230.0,-13.35
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,7.943,3.06,49029810700,6172942000,6.001,1.435,+4.566,3610.0,-1.88
7719.T,(株)東京衡機,hot,,不明,7.734,0.17,86774900,11219800,0.011,0.009,+0.002,494.0,+7.63
8253.T,クレディセゾン,leader,その他金融業,その他金融業,7.499,3.53,861492900,114877300,0.105,0.026,+0.079,4769.0,+3.00
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,7.465,1.32,475631000,63718000,0.058,0.021,+0.037,6490.0,-13.35
6532.T,ベイカレント,leader,サービス業,サービス業,7.433,1.73,3346151800,450164300,0.410,0.132,+0.277,8023.0,+8.27
4204.T,積水化学工業,core,化学,化学,7.273,3.26,1289284750,177280600,0.158,0.038,+0.120,2647.0,+0.42
4461.T,第一工業製薬(株),hot,,化学,7.166,1.39,1208019000,168574000,0.148,0.056,+0.092,14100.0,-6.81
6227.T,ＡＩメカテック(株),hot,,機械,7.138,1.98,2580066000,361469000,0.316,0.093,+0.222,6160.0,-5.08
7751.T,キヤノン,leader,精密機器,電気機器,7.099,2.75,4970207400,700122100,0.608,0.156,+0.453,4673.0,+3.66
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,6.912,3.02,537163900,77716000,0.066,0.018,+0.048,4224.0,+0.81
7988.T,ニフコ,core,化学,化学,6.843,1.95,331717300,48473600,0.041,0.014,+0.027,5071.0,+0.18
9115.T,明海グループ(株),hot,,不明,6.801,0.76,76129000,11194350,0.009,0.005,+0.005,1052.0,-0.75
1925.T,大和ハウス工業,leader,建設業,建設業,6.717,1.79,2319513200,345328500,0.284,0.089,+0.195,4728.0,+4.12
4684.T,オービック,core,情報・通信業,情報・通信業,6.500,2.44,2395508100,368554400,0.293,0.081,+0.213,4838.0,+6.96
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.417,0.91,81605400,12716900,0.010,0.004,+0.006,2575.0,-1.72
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.401,1.68,260233200,40653900,0.032,0.010,+0.021,3061.0,-0.84
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,6.289,1.89,956472900,152088650,0.117,0.039,+0.078,2541.0,+3.44
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,6.222,1.36,376504000,60516300,0.046,0.015,+0.031,3686.0,-0.94
2737.T,(株)トーメンデバイス,hot,,卸売業,6.210,2.04,1850100000,297915000,0.226,0.067,+0.159,32300.0,+0.47
8541.T,(株)愛媛銀行,hot,,銀行業,6.180,3.22,295747000,47858500,0.036,0.010,+0.026,3120.0,-4.29
6005.T,三浦工業,core,機械,機械,6.124,1.42,525990700,85883700,0.064,0.025,+0.040,3225.0,+2.09
7013.T,(株)ＩＨＩ,hot,,機械,5.910,2.34,12958422050,2192567300,1.586,0.447,+1.139,2712.0,-9.37
2593.T,伊藤園,core,食料品,食料品,5.901,2.11,316183800,53581700,0.039,0.013,+0.026,3006.0,+2.84
3291.T,飯田グループホールディングス,core,不動産業,不動産業,5.887,1.82,336531950,57163850,0.041,0.015,+0.026,2385.5,+4.44
3660.T,(株)アイスタイル,hot,,不明,5.875,1.05,406897300,69263800,0.050,0.018,+0.031,540.0,-2.17
1963.T,日揮ホールディングス,leader,建設業,建設業,5.860,3.39,1062594450,181318950,0.130,0.033,+0.097,2304.5,-0.82
