code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,303.286,86.81,246692700,813400,0.055,0.001,+0.055,328.0,+14.29
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.282,0.013,+0.268,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,14.183,1.72,3435100,242200,0.001,0.000,+0.001,74.0,+1.37
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.881,-0.38,4042900,455250,0.001,0.037,-0.036,23.0,+4.55
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,7.957,0.67,202332700,25427350,0.045,0.015,+0.030,125.0,-3.10
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.978,1.54,32974100,6624300,0.007,0.002,+0.006,1888.0,-6.02
3623.T,ビリングシステム(株),hot,,不明,4.832,0.65,8968100,1855850,0.002,0.001,+0.001,1223.0,-4.45
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
7640.T,(株)トップカルチャー,hot,,小売業,3.574,-0.00,764400,213900,0.000,0.000,+0.000,196.0,+0.51
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.561,1.14,1151600,323400,0.000,0.000,+0.000,320.0,+0.63
6694.T,(株)ズーム,hot,,不明,3.432,0.41,2536700,739100,0.001,0.000,+0.000,809.0,+13.15
4452.T,花王,leader,化学,化学,3.399,2.73,1158531300,340883100,0.260,0.077,+0.183,3400.0,-6.46
6988.T,日東電工,leader,化学,化学,3.044,0.98,1153753900,379070600,0.259,0.099,+0.160,3182.0,-6.44
8331.T,千葉銀行,leader,銀行業,銀行業,3.036,1.75,1182275500,389402450,0.266,0.081,+0.185,2680.5,-3.51
6471.T,日本精工,leader,機械,機械,3.013,1.16,388827100,129044600,0.087,0.033,+0.055,1059.5,-2.17
3901.T,マークラインズ(株),hot,,不明,2.960,0.82,22340900,7547300,0.005,0.002,+0.003,1487.0,-4.50
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.925,1.01,40522500,13853400,0.009,0.004,+0.005,2651.0,+2.75
9007.T,小田急電鉄,leader,陸運業,陸運業,2.863,1.82,286781100,100175600,0.064,0.023,+0.042,1788.0,-0.03
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.846,2.22,1549340850,544465100,0.348,0.119,+0.229,1465.0,+10.78
6627.T,(株)テラプローブ,hot,,電気機器,2.717,0.46,128122000,47158000,0.029,0.014,+0.014,10810.0,+1.12
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.676,0.67,634683400,237213300,0.143,0.060,+0.083,7584.0,-2.07
1812.T,鹿島建設,leader,建設業,建設業,2.574,1.81,1423333400,552944000,0.320,0.116,+0.203,5201.0,+9.15
