code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,79.640,8.35,239239900,3004000,0.077,0.002,+0.075,1182.0,+8.34
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.262,-0.38,8276500,453200,0.003,0.032,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,10.648,0.99,66657800,6259900,0.022,0.004,+0.018,559.0,+10.26
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,9.247,3.48,45246700,4892900,0.015,0.002,+0.013,155.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3810.T,サイバーステップホールディングス(株),hot,,不明,6.510,2.04,28631900,4398400,0.009,0.001,+0.008,182.0,+5.20
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.904,0.19,15561000,2635650,0.005,0.002,+0.003,1176.0,-2.65
3038.T,(株)神戸物産,hot,,不明,4.413,0.96,1036086100,234772650,0.335,0.094,+0.241,3192.0,+11.22
3542.T,(株)ベガコーポレーション,hot,,不明,2.930,1.38,6358600,2170400,0.002,0.001,+0.002,1507.0,+4.44
2531.T,宝ホールディングス(株),hot,,不明,2.770,1.53,227728750,82202275,0.074,0.020,+0.053,2462.0,+13.98
6513.T,(株)オリジン,hot,,不明,2.691,0.48,5938100,2206700,0.002,0.001,+0.001,1265.0,-0.39
5592.T,(株)くすりの窓口,hot,,不明,2.652,0.97,17963600,6773350,0.006,0.002,+0.004,2720.0,+4.02
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.377,0.41,908179950,382022925,0.294,0.112,+0.182,2914.0,-0.66
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.370,0.30,123118200,51938150,0.040,0.016,+0.023,1398.0,-4.51
9007.T,小田急電鉄,leader,陸運業,陸運業,2.361,1.63,254219050,107690875,0.082,0.026,+0.056,1830.0,+2.49
504A.T,イノバセル(株),hot,,不明,2.261,0.22,4565900,2019000,0.001,0.001,+0.001,575.0,+0.88
4011.T,(株)ヘッドウォータース,hot,,不明,2.250,0.05,14405100,6402400,0.005,0.003,+0.002,2395.0,+1.14
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.139,1.06,601385300,281199950,0.194,0.066,+0.128,273.0,-4.21
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
438A.T,(株)インフキュリオン,hot,,不明,1.939,0.15,24222800,12491000,0.008,0.000,+0.007,1047.0,+3.66
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.873,0.38,751544800,401326300,0.243,0.100,+0.143,3104.0,+0.06
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.858,-0.13,905500,487250,0.000,0.000,+0.000,312.0,-2.80
6702.T,富士通,leader,電気機器,電気機器,1.801,0.15,2023010700,1123199800,0.654,0.321,+0.333,3991.0,+4.56
7912.T,大日本印刷,leader,その他製品,その他製品,1.761,0.17,259846700,147523350,0.084,0.042,+0.042,3013.0,-1.25
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.744,0.41,32972200,18907200,0.011,0.005,+0.006,2643.0,+5.21
3645.T,(株)メディカルネット,hot,,不明,1.645,-0.25,2185500,1328600,0.001,0.002,-0.001,258.0,+1.18
6785.T,(株)鈴木,hot,,不明,1.600,0.16,25962000,16221750,0.008,0.004,+0.004,3045.0,+2.28
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.596,0.83,3171621200,1987386500,1.025,0.434,+0.591,2351.0,+6.36
4381.T,ビープラッツ(株),hot,,不明,1.549,-0.20,6865100,4431700,0.002,0.002,+0.000,245.0,-9.93
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.524,0.34,2769806500,1817266500,0.895,0.437,+0.458,13375.0,-15.85
9735.T,セコム,leader,サービス業,サービス業,1.505,0.46,418103400,277753100,0.135,0.065,+0.070,6438.0,-0.02
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.498,0.69,466854300,311611800,0.151,0.068,+0.082,5654.0,-4.69
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.034,0.024,+0.009,2048.0,+27.44
1928.T,積水ハウス,leader,建設業,建設業,1.447,0.08,585749400,404863250,0.189,0.104,+0.085,3363.0,-1.49
3660.T,(株)アイスタイル,hot,,不明,1.446,-0.00,46779600,32356150,0.015,0.009,+0.006,482.0,-6.59
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.444,0.28,332526000,230224725,0.107,0.055,+0.053,3068.0,+2.32
6113.T,アマダ,leader,機械,機械,1.419,0.31,455183100,320874225,0.147,0.075,+0.072,2306.0,-5.74
7752.T,リコー,leader,電気機器,電気機器,1.398,0.39,179040400,128033325,0.058,0.029,+0.029,1622.5,-4.81
6178.T,日本郵政,leader,サービス業,サービス業,1.366,-0.02,587247400,430028875,0.190,0.118,+0.072,2495.5,-1.67
9434.T,ソフトバンク,leader,通信,情報・通信業,1.342,-0.00,967697301,720905290,0.313,0.188,+0.125,250.0,+3.73
4025.T,多木化学(株),hot,,不明,1.332,0.02,10855000,8150000,0.004,0.002,+0.002,5450.0,-8.09
8331.T,千葉銀行,leader,銀行業,銀行業,1.314,-0.08,523968250,398781850,0.169,0.113,+0.056,2748.0,-3.03
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.313,-0.18,80262000,61128000,0.026,0.023,+0.003,7050.0,+24.34
2802.T,味の素,leader,食料品,食料品,1.305,-0.06,845404600,648063900,0.273,0.179,+0.094,4888.0,-5.42
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.302,0.16,113924850,87478700,0.037,0.020,+0.016,2074.0,+0.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.254,0.04,3905104500,3113637700,1.262,0.743,+0.519,3024.0,-4.39
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.229,-0.03,2259467500,1838610550,0.730,0.446,+0.284,2011.5,-5.74
6627.T,(株)テラプローブ,hot,,電気機器,1.226,-0.14,63255000,51580000,0.020,0.014,+0.006,10370.0,-3.89
6902.T,デンソー,leader,自動車部品,輸送用機器,1.212,0.31,687627050,567514500,0.222,0.119,+0.103,1912.5,-0.86
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.204,0.04,322856700,268074150,0.104,0.061,+0.044,6389.0,+0.76
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.203,-0.16,197876200,164431100,0.064,0.061,+0.003,4681.0,+1.08
3895.T,ハビックス(株),hot,,不明,1.197,-0.26,604100,504550,0.000,0.000,-0.000,465.0,-1.90
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.190,-0.11,7391800,6210600,0.002,0.002,+0.001,1946.0,+4.18
4691.T,ワシントンホテル(株),hot,,不明,1.190,-0.07,8457800,7110000,0.003,0.002,+0.001,2070.0,-5.39
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
6387.T,サムコ(株),hot,,機械,1.165,-0.04,66753000,57301500,0.022,0.013,+0.008,7960.0,-3.86
6645.T,オムロン,leader,電気機器,電気機器,1.155,-0.12,389257000,336969050,0.126,0.087,+0.039,5959.0,-5.02
6918.T,(株)アバールデータ,hot,,不明,1.138,-0.31,8313500,7303500,0.003,0.002,+0.000,3465.0,-1.00
6501.T,日立製作所,leader,総合電機,電気機器,1.125,-0.10,1968518300,1749573050,0.636,0.409,+0.227,5324.0,-1.52
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.120,-0.01,504358400,450148050,0.163,0.098,+0.065,5052.0,-0.28
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.117,-0.08,220042600,196993500,0.071,0.047,+0.024,3100.0,-3.70
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.116,-0.17,281750200,252359300,0.091,0.068,+0.023,5411.0,-3.74
3994.T,(株)マネーフォワード,hot,,不明,1.112,-0.20,196078400,176281700,0.063,0.052,+0.011,6376.0,+2.38
