code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2632.384,4.02,2379675000,904000,0.271,0.031,+0.240,20.0,+0.00
5242.T,(株)アイズ,hot,,不明,33.691,7.56,307804500,9136000,0.035,0.003,+0.032,3125.0,+232.45
6993.T,大黒屋ホールディングス(株),hot,,不明,31.572,5.00,852286500,26994600,0.097,0.012,+0.085,96.0,+26.32
4597.T,ソレイジア・ファーマ(株),hot,,不明,15.805,-0.30,36542900,2312150,0.004,0.016,-0.011,30.0,+7.14
4516.T,日本新薬,core,医薬品,医薬品,12.523,7.58,601702700,48049300,0.069,0.010,+0.058,3539.0,-12.03
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.417,14.38,1042199900,91287000,0.119,0.018,+0.101,1521.5,-2.06
3132.T,マクニカホールディングス,core,卸売業,卸売業,11.326,1.25,1597441700,141037400,0.182,0.044,+0.138,3173.0,-4.86
5255.T,(株)モンスターラボ,hot,,不明,9.846,0.98,12444800,1263900,0.001,0.000,+0.001,88.0,-4.35
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.000,0.000,+0.000,721.0,+4.64
6707.T,サンケン電気,core,電気機器,半導体,8.633,4.03,618039700,71592800,0.070,0.015,+0.055,8432.0,-14.46
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,7.672,0.91,98343600,12818000,0.011,0.005,+0.006,235.0,-0.42
6548.T,(株)旅工房,hot,,不明,7.087,-0.18,8037600,1134100,0.001,0.001,-0.000,109.0,+13.54
6702.T,富士通,leader,電気機器,電気機器,6.552,7.08,8203547500,1252086100,0.934,0.235,+0.699,3557.0,+10.09
7751.T,キヤノン,leader,精密機器,電気機器,6.489,3.02,6149999700,947727700,0.700,0.205,+0.496,4519.0,+2.56
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,6.173,2.74,332890900,53928800,0.038,0.011,+0.027,3341.0,+3.37
150A.T,(株)ＪＳＨ,hot,,不明,6.165,1.42,245555500,39828900,0.028,0.009,+0.019,532.0,+43.40
7974.T,任天堂,leader,ゲーム,その他製品,6.054,4.85,21416085400,3537787200,2.438,0.696,+1.742,7518.0,+6.32
4519.T,中外製薬,leader,医薬品,医薬品,5.870,4.05,5570803000,948981800,0.634,0.199,+0.435,7013.0,-2.92
7034.T,(株)プロレド・パートナーズ,hot,,不明,5.452,0.59,8119200,1489100,0.001,0.000,+0.001,386.0,+8.43
9065.T,山九,core,陸運業,陸運業,5.238,4.80,391575100,74751900,0.045,0.014,+0.030,9366.0,+7.51
8341.T,七十七銀行,core,銀行業,銀行業,5.202,9.18,556427800,106959800,0.063,0.018,+0.045,3592.0,+0.14
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.196,6.57,8279973872,1593626715,0.943,0.276,+0.667,646.7,+12.16
9009.T,京成電鉄,leader,陸運業,陸運業,5.153,2.21,471041900,91404700,0.054,0.018,+0.035,1305.5,+3.82
1518.T,三井松島ホールディングス(株),hot,,不明,5.103,0.83,617372500,120989150,0.070,0.023,+0.047,2294.0,+49.93
4540.T,ツムラ,core,医薬品,医薬品,5.069,6.53,379400700,74848400,0.043,0.012,+0.031,3947.0,+1.99
8001.T,伊藤忠商事,leader,総合商社,卸売業,5.050,8.04,5806811100,1149921950,0.661,0.192,+0.469,1965.0,+1.58
4575.T,(株)キャンバス,hot,,不明,4.953,2.34,58863900,11883300,0.007,0.003,+0.004,753.0,-2.96
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.935,3.84,2652004470,537401386,0.302,0.104,+0.198,895.1,+24.80
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,4.904,4.20,13554984900,2764099400,1.543,0.518,+1.025,6030.0,-19.26
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.808,6.12,121248100,25219050,0.014,0.004,+0.009,1794.0,+1.87
7729.T,東京精密,core,精密機器,半導体,4.797,2.58,2497159500,520617500,0.284,0.100,+0.185,16660.0,-10.21
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.698,4.90,2742234761,583677148,0.312,0.103,+0.209,157.2,-0.57
4381.T,ビープラッツ(株),hot,,不明,4.584,0.80,64375900,14043200,0.007,0.004,+0.003,392.0,-39.04
8439.T,東京センチュリー,core,その他金融業,その他金融業,4.537,3.97,340773250,75110500,0.039,0.014,+0.025,2698.5,+1.03
7458.T,第一興商,core,卸売業,卸売業,4.423,5.68,113519600,25666850,0.013,0.004,+0.009,1837.5,+3.20
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.390,4.00,526621900,119968850,0.060,0.022,+0.038,2091.0,+6.30
7363.T,(株)ベビーカレンダー,hot,,不明,4.333,0.05,2645000,610400,0.000,0.000,+0.000,1150.0,+10.68
3046.T,(株)ジンズホールディングス,hot,,不明,4.243,5.01,574819000,135488000,0.065,0.017,+0.049,6810.0,+4.29
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.222,3.44,2323054400,550212200,0.265,0.102,+0.163,4990.0,+4.70
4202.T,ダイセル,core,化学,化学,4.221,6.24,416389500,98650150,0.047,0.017,+0.031,1461.5,+0.00
6951.T,日本電子,core,電気機器,電気機器,4.149,1.60,675883000,162921700,0.077,0.035,+0.042,7905.0,-5.77
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.146,4.12,374661274,90356729,0.043,0.016,+0.027,267.3,+2.26
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.107,2.86,3866741959,941414588,0.440,0.190,+0.251,523.5,+3.81
9941.T,太洋物産(株),hot,,不明,4.075,0.72,13564600,3329000,0.002,0.001,+0.001,1303.0,-8.30
2897.T,日清食品ホールディングス,core,食料品,食料品,4.071,4.27,643016950,157959250,0.073,0.028,+0.045,2996.0,+4.19
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.034,2.12,296045900,73390600,0.034,0.014,+0.019,1824.5,+9.91
2484.T,(株)出前館,hot,,不明,4.018,0.02,12849800,3198200,0.001,0.002,-0.000,131.0,+16.96
6845.T,アズビル,core,電気機器,電気機器,3.957,2.10,319914200,80846250,0.036,0.016,+0.021,1655.0,-0.90
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.952,1.52,1931250550,488621850,0.220,0.105,+0.115,2888.5,-6.00
