code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,不明,9.790,0.26,1853200,189300,0.000,0.000,+0.000,305.0,+1.67
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.781,1.28,204392550,54064600,0.040,0.011,+0.029,2931.0,+1.44
9435.T,光通信,core,情報・通信業,情報・通信業,3.731,1.45,511321000,137031500,0.101,0.029,+0.072,38780.0,+2.59
4182.T,三菱瓦斯化学,core,化学,化学,3.708,3.37,739214700,199350800,0.146,0.036,+0.110,4327.0,-7.94
6592.T,マブチモーター,core,電気機器,電気機器,3.342,5.40,299759800,89681650,0.059,0.014,+0.045,1698.5,+4.62
6005.T,三浦工業,core,機械,機械,3.007,1.49,161276500,53639100,0.032,0.010,+0.022,3246.0,-0.55
4681.T,リゾートトラスト,core,サービス業,サービス業,2.970,1.74,92107700,31015800,0.018,0.006,+0.012,1764.0,+2.02
4626.T,太陽ホールディングス,core,化学,化学,2.938,1.59,288642900,98252700,0.057,0.019,+0.038,4747.0,-2.45
2484.T,(株)出前館,hot,,不明,2.801,-0.14,8259300,2948250,0.002,0.002,-0.000,133.0,+5.56
1944.T,きんでん,core,建設業,建設業,2.681,1.74,626638300,233706150,0.124,0.044,+0.080,7810.0,+3.66
9031.T,西日本鉄道,core,陸運業,陸運業,2.674,1.63,74209000,27747050,0.015,0.005,+0.010,3162.0,+2.50
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.645,0.20,12135400,4587500,0.002,0.001,+0.001,48.0,-12.73
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.581,1.02,120419800,46648000,0.024,0.009,+0.015,3907.0,+1.74
4613.T,関西ペイント,core,化学,化学,2.488,1.25,216839450,87165150,0.043,0.016,+0.027,2737.5,+1.37
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.438,1.80,64994100,26657475,0.013,0.005,+0.008,2490.5,+7.70
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.431,0.05,313642400,129041950,0.062,0.041,+0.021,8097.0,+23.79
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.429,1.54,1317968600,542687150,0.260,0.095,+0.165,5112.0,+11.49
5243.T,ｎｏｔｅ(株),hot,,不明,2.387,0.24,111356500,46654600,0.022,0.012,+0.010,2110.0,+1.20
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.001,2709.0,+200.67
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.368,0.90,345746700,145988100,0.068,0.027,+0.041,4643.0,-1.15
4403.T,日油,core,化学,化学,2.360,2.36,181553750,76913500,0.036,0.012,+0.024,2816.5,+1.77
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.340,0.50,1060465650,453178025,0.209,0.094,+0.115,1803.5,+7.22
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.309,1.62,168099550,72810975,0.033,0.013,+0.021,1516.0,+5.61
6436.T,アマノ,core,機械,機械,2.301,2.21,126691700,55066150,0.025,0.009,+0.016,4024.0,+6.37
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.267,0.67,70678700,31180450,0.014,0.006,+0.008,2632.0,+2.47
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.264,0.45,596164600,263345850,0.118,0.059,+0.059,9710.0,+4.84
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.260,1.70,678846350,300391650,0.134,0.049,+0.085,1462.5,-1.61
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.254,0.70,112481000,49898200,0.022,0.010,+0.012,3531.0,-0.42
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.229,0.63,69470400,31172600,0.014,0.006,+0.008,3425.0,+2.54
4045.T,東亞合成,core,化学,化学,2.214,1.46,51743000,23368525,0.010,0.004,+0.006,1802.0,+2.82
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.211,1.07,396742500,179478125,0.078,0.032,+0.046,1892.5,+0.37
4061.T,デンカ,leader,化学,化学,2.197,1.71,299837500,136462350,0.059,0.022,+0.037,3598.0,-10.23
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.191,1.52,430502350,196444800,0.085,0.035,+0.050,2401.5,+2.34
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.126,0.75,1954580043,919432637,0.386,0.183,+0.202,534.8,+5.96
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.093,0.60,91893900,43914375,0.018,0.008,+0.010,1678.0,+0.60
1959.T,クラフティア,core,建設業,建設業,2.073,0.70,203820900,98324500,0.040,0.018,+0.022,9089.0,+1.93
8086.T,ニプロ,core,精密機器,精密機器,2.064,1.03,92022800,44590325,0.018,0.007,+0.011,1623.0,+2.49
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.058,0.87,97379850,47324500,0.019,0.009,+0.011,1212.0,+0.54
5947.T,リンナイ,core,金属製品,金属製品,2.038,0.48,106780000,52395550,0.021,0.010,+0.011,3648.0,+0.39
4684.T,オービック,core,情報・通信業,情報・通信業,2.009,1.07,924638100,460301800,0.182,0.081,+0.102,4497.0,+7.17
4935.T,(株)リベルタ,hot,,不明,2.008,0.52,119960700,59754050,0.024,0.012,+0.012,310.0,-15.07
6194.T,(株)アトラエ,hot,,不明,1.990,0.30,8326300,4184600,0.002,0.001,+0.001,839.0,+1.57
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.987,0.89,459246931,231068490,0.091,0.044,+0.047,440.3,-2.46
8136.T,サンリオ,core,卸売業,卸売業,1.970,0.87,2810074200,1426133175,0.554,0.256,+0.298,1248.5,+5.05
4540.T,ツムラ,core,医薬品,医薬品,1.966,1.71,151788900,77207050,0.030,0.012,+0.018,3929.0,+1.47
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.937,0.63,486062900,250876825,0.096,0.044,+0.052,3140.0,+5.97
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.920,1.18,170259800,88693800,0.034,0.015,+0.019,9020.0,+7.14
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.893,0.50,888546075,469419901,0.175,0.094,+0.081,889.1,+26.56
2337.T,いちご(株),hot,,不明,1.872,0.30,59260600,31651600,0.012,0.006,+0.005,429.0,-3.38
3401.T,帝人,leader,繊維製品,繊維製品,1.820,0.80,102619700,56387025,0.020,0.010,+0.010,1738.5,+3.30
