code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,835.446,0.46,268261700,321100,0.026,0.013,+0.013,224.0,+69.70
4381.T,ビープラッツ(株),hot,,不明,249.579,0.42,59624400,238900,0.006,0.002,+0.004,575.0,+215.93
3276.T,(株)ＪＰＭＣ,hot,,不明,23.651,11.07,287227900,12144500,0.028,0.003,+0.025,1812.0,+35.53
6194.T,(株)アトラエ,hot,,不明,7.409,0.32,38774100,5233300,0.004,0.003,+0.001,821.0,+15.47
6586.T,マキタ,core,機械,機械,6.538,2.62,1183424300,181011600,0.115,0.036,+0.079,5716.0,-4.67
5947.T,リンナイ,core,金属製品,金属製品,6.491,7.58,305234700,47022600,0.030,0.008,+0.022,3609.0,+0.17
9143.T,ＳＧホールディングス,core,陸運業,陸運業,5.996,8.41,431860250,72024650,0.042,0.012,+0.030,1580.5,+0.06
7867.T,タカラトミー,core,その他製品,その他製品,5.829,6.60,462625500,79360300,0.045,0.013,+0.032,3445.0,+6.07
472A.T,(株)ミラティブ,hot,,不明,5.740,0.01,24610700,4287300,0.002,0.003,-0.000,584.0,+28.92
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.516,3.42,161702900,29314900,0.016,0.005,+0.010,6597.0,-0.44
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.449,0.48,13588430,2493903,0.001,0.001,+0.000,16.0,+33.33
4922.T,コーセーホールディングス,core,化学,化学,5.418,6.79,364180200,67213700,0.035,0.010,+0.025,5424.0,+1.59
4203.T,住友ベークライト,core,化学,化学,5.277,6.56,926555400,175587000,0.090,0.028,+0.062,7323.0,-2.66
7803.T,(株)ブシロード,hot,,不明,4.725,1.76,136591600,28909100,0.013,0.006,+0.007,387.0,+27.30
4673.T,川崎地質(株),hot,,不明,4.618,0.47,18627000,4034000,0.002,0.001,+0.001,4630.0,-2.32
8359.T,八十二長野銀行,core,銀行業,銀行業,4.392,3.69,651631900,148354375,0.063,0.025,+0.038,2618.0,+3.72
7701.T,島津製作所,core,精密機器,精密機器,4.169,4.08,784765600,188230600,0.076,0.030,+0.046,4314.0,+3.98
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.107,3.23,33791799000,8227768000,3.279,1.492,+1.788,48040.0,+0.82
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.023,4.56,156093798,38799670,0.015,0.006,+0.009,916.3,+2.09
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.839,2.02,26367114600,6867513850,2.559,1.265,+1.294,3729.0,+12.32
9854.T,愛眼(株),hot,,不明,3.641,0.18,7284500,2000750,0.001,0.001,+0.000,307.0,+9.64
6266.T,タツモ(株),hot,,不明,3.634,0.92,461072000,126880500,0.045,0.027,+0.018,5290.0,+11.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.627,2.05,2581570150,711737600,0.251,0.133,+0.117,2690.5,+5.74
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.617,2.22,1673834679,462775462,0.162,0.088,+0.075,156.0,+5.62
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.605,4.97,169765700,47091950,0.016,0.007,+0.009,2258.5,+3.17
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.557,3.02,8212184400,2308435250,0.797,0.375,+0.422,2658.0,-7.44
4516.T,日本新薬,core,医薬品,医薬品,3.551,1.61,112042400,31555200,0.011,0.006,+0.005,4032.0,-2.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.506,4.53,1982185100,565419450,0.192,0.087,+0.105,4888.0,+0.25
7719.T,(株)東京衡機,hot,,不明,3.391,0.56,13168900,3883600,0.001,0.001,+0.000,465.0,+6.65
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.342,1.12,2159322000,646080000,0.210,0.135,+0.075,11310.0,+22.67
