code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.320,0.013,+0.307,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,21.216,2.62,511559200,24112500,0.131,0.015,+0.116,129.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.252,-0.30,3642400,393700,0.001,0.007,-0.006,25.0,-3.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.932,4.60,94795200,13675900,0.024,0.004,+0.021,2687.0,+4.15
4165.T,(株)プレイド,hot,,不明,6.259,2.46,136816900,21858150,0.035,0.006,+0.029,638.0,-13.20
8918.T,(株)ランド,hot,,不動産業,4.588,-0.38,1451200,316300,0.000,0.040,-0.039,10.0,-9.09
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
6513.T,(株)オリジン,hot,,不明,3.813,1.01,9504600,2492900,0.002,0.001,+0.002,1250.0,+0.81
7640.T,(株)トップカルチャー,hot,,小売業,2.949,-0.08,604500,204950,0.000,0.000,+0.000,195.0,+0.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.772,1.34,92144500,33239500,0.024,0.007,+0.017,4650.0,+10.19
6988.T,日東電工,leader,化学,化学,2.671,0.74,1001117600,374740050,0.256,0.098,+0.158,3176.0,-6.62
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.578,-0.09,957630,371412,0.000,0.000,+0.000,14.0,-6.67
2681.T,(株)ゲオホールディングス,hot,,不明,2.556,0.90,56447700,22087450,0.014,0.006,+0.009,2246.0,-6.30
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.191,1.29,1100634000,502385600,0.281,0.111,+0.170,3780.0,-8.45
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.139,0.77,410125400,191781100,0.105,0.048,+0.057,1971.5,+11.64
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.045,-0.15,6188000,3026300,0.002,0.001,+0.000,85.0,-4.49
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.984,0.31,469359000,236609100,0.120,0.059,+0.061,7606.0,-1.78
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
6176.T,(株)ブランジスタ,hot,,不明,1.928,-0.08,26431100,13707550,0.007,0.004,+0.003,1080.0,+5.06
6027.T,弁護士ドットコム(株),hot,,不明,1.924,0.05,254187000,132105500,0.065,0.043,+0.022,5320.0,+9.69
7951.T,ヤマハ,leader,その他製品,その他製品,1.919,1.17,226618750,118101375,0.058,0.025,+0.033,1222.0,-8.26
4414.T,(株)フレクト,hot,,不明,1.907,-0.08,2285900,1198750,0.001,0.000,+0.000,1088.0,-4.98
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.900,-0.14,7078100,3725050,0.002,0.002,+0.000,1178.0,-3.76
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.887,0.04,2434700,1290250,0.001,0.000,+0.000,610.0,-1.45
6902.T,デンソー,leader,自動車部品,輸送用機器,1.795,1.18,1124390250,626440100,0.287,0.132,+0.155,1895.0,-0.92
4519.T,中外製薬,leader,医薬品,医薬品,1.791,0.33,1292991600,721934400,0.331,0.172,+0.158,6505.0,-5.82
4021.T,日産化学,leader,化学,化学,1.781,0.52,324865900,182432800,0.083,0.039,+0.044,8030.0,+0.04
8541.T,(株)愛媛銀行,hot,,銀行業,1.780,0.08,56382500,31673250,0.014,0.009,+0.005,3135.0,-1.72
3660.T,(株)アイスタイル,hot,,不明,1.777,-0.04,59940900,33739750,0.015,0.012,+0.004,485.0,-11.66
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.760,0.47,667686500,379434250,0.171,0.088,+0.083,1648.0,+19.25
4502.T,武田薬品工業,leader,医薬品,医薬品,1.756,0.84,1619462800,922089600,0.414,0.190,+0.224,5634.0,-2.03
8252.T,丸井グループ,leader,小売業,小売業,1.712,1.33,292132700,170607525,0.075,0.034,+0.041,2865.0,-3.06
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.681,-0.39,1940100,1154100,0.000,0.026,-0.026,29.0,-3.33
4691.T,ワシントンホテル(株),hot,,不明,1.675,0.16,12696700,7579700,0.003,0.002,+0.001,2204.0,-8.17
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.673,0.65,1574810300,941588900,0.403,0.204,+0.199,4942.0,-2.68
2531.T,宝ホールディングス(株),hot,,不明,1.636,0.15,103609850,63313050,0.026,0.017,+0.010,2451.0,+17.19
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.633,0.73,950283400,581969750,0.243,0.124,+0.119,1120.5,-7.43
3901.T,マークラインズ(株),hot,,不明,1.633,0.01,12307400,7538350,0.003,0.002,+0.001,1498.0,-3.79
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.620,0.59,880542200,543386000,0.225,0.117,+0.109,1461.5,+10.51
3542.T,(株)ベガコーポレーション,hot,,不明,1.619,0.28,4169500,2574800,0.001,0.000,+0.001,1487.0,+2.13
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.606,0.09,31959700100,19894970650,8.172,5.381,+2.790,6737.0,+37.49
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.601,0.25,439692100,274711350,0.112,0.064,+0.049,9437.0,-5.72
3623.T,ビリングシステム(株),hot,,不明,1.594,-0.19,2859100,1794200,0.001,0.001,+0.000,1242.0,-2.97
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.593,0.08,10497877000,6588655500,2.684,1.775,+0.909,35070.0,+6.14
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.577,0.73,545827150,346068900,0.140,0.072,+0.068,2162.0,-4.06
4543.T,テルモ,leader,精密機器,精密機器,1.546,0.42,651915150,421640200,0.167,0.089,+0.078,2265.0,-10.37
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.545,0.22,857002950,554648600,0.219,0.125,+0.094,2564.0,-3.28
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.539,0.16,123720900,80395950,0.032,0.019,+0.012,1252.0,-19.12
1847.T,(株)イチケン,hot,,不明,1.520,-0.02,6740000,4433500,0.002,0.001,+0.001,3365.0,-2.89
4452.T,花王,leader,化学,化学,1.515,0.37,512366500,338256350,0.131,0.075,+0.056,3410.0,-6.19
9007.T,小田急電鉄,leader,陸運業,陸運業,1.461,0.22,143164300,97998100,0.037,0.022,+0.014,1784.0,-0.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.448,0.54,1797991000,1241572950,0.460,0.256,+0.203,1625.5,-4.38
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.416,0.22,427654300,302074375,0.109,0.069,+0.041,1799.0,-1.99
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.410,-0.04,5236596000,3714862000,1.339,1.006,+0.333,67090.0,-6.02
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.400,-0.02,678692000,484765000,0.174,0.109,+0.064,5640.0,+27.60
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.394,0.16,1063758135,762826823,0.272,0.176,+0.096,308.0,-4.23
4151.T,協和キリン,leader,医薬品,医薬品,1.391,-0.07,355091800,255203700,0.091,0.070,+0.021,2230.5,-14.33
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.390,0.10,566490500,407445250,0.145,0.093,+0.051,20635.0,-6.99
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.388,0.16,425421400,306429550,0.109,0.067,+0.042,4703.0,-3.03
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.359,-0.07,268758200,197738800,0.069,0.054,+0.015,3017.0,-5.81
