code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,119.677,-0.07,65613000,548250,0.011,0.017,-0.006,30.0,+0.00
7363.T,(株)ベビーカレンダー,hot,,不明,91.281,1.22,49588600,543250,0.009,0.001,+0.007,1704.0,+35.99
8798.T,(株)アドバンスクリエイト,hot,,不明,84.966,0.74,20472600,240950,0.004,0.001,+0.003,173.0,+33.08
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,57.506,0.31,38575000,670800,0.007,0.004,+0.002,25.0,+4.17
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,28.259,2.32,5259611,186118,0.001,0.000,+0.001,14.0,-6.67
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,16.521,6.59,84655100,5124200,0.015,0.002,+0.013,169.0,+18.18
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,12.859,8.07,15456100,1202000,0.003,0.000,+0.002,115.0,+10.58
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,11.784,4.91,48015300,4074450,0.008,0.002,+0.007,57.0,+7.55
6367.T,ダイキン工業,leader,空調,機械,10.395,14.58,7844366000,754618000,1.352,0.209,+1.143,20870.0,-0.83
2962.T,(株)テクニスコ,hot,,不明,10.351,1.73,406317500,39254800,0.070,0.016,+0.054,2264.0,+32.17
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,8.293,5.53,39941000,4816000,0.007,0.001,+0.005,6210.0,+9.72
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,6.979,5.59,132055000,18923000,0.023,0.006,+0.017,4975.0,+8.62
6862.T,ミナトホールディングス(株),hot,,不明,6.824,2.68,376708000,55203000,0.065,0.015,+0.050,5260.0,+29.56
6904.T,原田工業(株),hot,,不明,6.737,1.61,10016400,1486700,0.002,0.001,+0.001,700.0,+16.09
4875.T,メディシノバ,hot,,不明,6.643,0.97,57575900,8667800,0.010,0.003,+0.007,490.0,+76.26
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,6.556,7.99,4767292750,727198050,0.822,0.198,+0.623,2207.0,+18.21
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,6.397,3.29,66522200,10398500,0.011,0.003,+0.008,108.0,+17.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.249,4.88,107080600,20398500,0.018,0.005,+0.013,2969.0,+12.72
5243.T,ｎｏｔｅ(株),hot,,不明,5.001,3.28,204162000,40823500,0.035,0.012,+0.023,3225.0,+15.26
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,4.982,2.73,395748800,79440400,0.068,0.019,+0.049,1569.0,+11.99
3560.T,(株)ほぼ日,hot,,不明,4.972,0.43,10815000,2175000,0.002,0.000,+0.001,5110.0,+20.24
9201.T,日本航空,leader,空運業,空運業,4.851,3.22,1194869500,246295000,0.206,0.069,+0.137,3079.0,+2.16
3660.T,(株)アイスタイル,hot,,不明,4.847,2.95,93561200,19304200,0.016,0.006,+0.010,486.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,4.637,1.00,7310900,1576800,0.001,0.000,+0.001,1406.0,+6.11
3350.T,(株)メタプラネット,hot,,卸売業,4.623,3.65,970537500,209931700,0.167,0.060,+0.107,248.0,-0.40
7689.T,(株)コパ・コーポレーション,hot,,不明,4.547,0.68,24655500,5422450,0.004,0.002,+0.002,522.0,+24.58
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,4.151,3.87,5813698000,1400660700,1.002,0.383,+0.619,3484.0,+5.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.995,1.34,53389000,13362500,0.009,0.004,+0.005,7360.0,+14.29
472A.T,(株)ミラティブ,hot,,不明,3.865,1.01,11904300,3079900,0.002,0.001,+0.001,551.0,+5.76
2160.T,(株)ジーエヌアイグループ,hot,,不明,3.684,1.61,683710000,185603000,0.118,0.046,+0.072,3250.0,+14.12
8848.T,(株)レオパレス２１,hot,,不明,3.671,-0.00,681900400,185764600,0.118,0.106,+0.012,1030.0,+57.73
9843.T,ニトリホールディングス,leader,小売業,小売業,3.628,3.79,1814019600,500029700,0.313,0.127,+0.186,2998.5,-8.64
6501.T,日立製作所,leader,総合電機,電気機器,3.582,3.77,7268109800,2029216400,1.253,0.526,+0.726,5467.0,+6.22
3645.T,(株)メディカルネット,hot,,不明,3.424,1.08,1633800,477200,0.000,0.000,+0.000,254.0,-5.22
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,3.256,3.28,1399418047,429852743,0.241,0.113,+0.128,160.0,+0.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.161,2.34,23750561000,7513867000,4.093,2.114,+1.979,38750.0,+7.01
8804.T,東京建物,leader,不動産業,不動産業,3.134,2.33,347899700,111008700,0.060,0.031,+0.029,3278.0,-1.09
4502.T,武田薬品工業,leader,医薬品,医薬品,3.048,2.29,2911681900,955361500,0.502,0.264,+0.238,5967.0,+6.80
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.025,-0.01,44598300,14743300,0.008,0.007,+0.001,804.0,-11.26
4377.T,(株)ワンキャリア,hot,,不明,3.005,1.20,21835300,7265200,0.004,0.002,+0.002,2421.0,+8.13
4047.T,関東電化工業(株),hot,,不明,2.962,0.68,207707000,70120800,0.036,0.018,+0.018,2371.0,+15.38
9433.T,KDDI,leader,通信,情報・通信業,2.959,2.75,2700401500,912623450,0.465,0.243,+0.222,3083.0,+4.14
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.888,2.10,8668740000,3002109000,1.494,0.815,+0.679,68130.0,+3.92
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.876,1.84,4748407550,1651086250,0.818,0.483,+0.335,2204.5,+4.45
1925.T,大和ハウス工業,leader,建設業,建設業,2.800,2.56,804477700,287321700,0.139,0.076,+0.063,4545.0,-1.22
6834.T,(株)精工技研,hot,,電気機器,2.751,1.45,607132000,220686000,0.105,0.066,+0.039,5970.0,+10.76
9008.T,京王電鉄,leader,陸運業,陸運業,2.748,0.21,194593103,70802690,0.034,0.027,+0.006,792.1,-0.09
4568.T,第一三共,leader,医薬品,医薬品,2.718,2.13,1818061100,668924750,0.313,0.177,+0.136,2890.0,+7.28
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.649,2.09,671884800,253591600,0.116,0.068,+0.048,1163.5,+3.74
7733.T,オリンパス,leader,精密機器,精密機器,2.606,2.12,677749350,260023550,0.117,0.069,+0.047,2013.5,+5.23
4523.T,エーザイ,leader,医薬品,医薬品,2.593,2.28,654401700,252342500,0.113,0.064,+0.049,4883.0,+5.72
6861.T,キーエンス,leader,FA・センサー,電気機器,2.573,1.30,4204238000,1634138000,0.725,0.461,+0.264,77330.0,+0.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.550,0.71,25421800,9969700,0.004,0.003,+0.001,2240.0,+17.89
6988.T,日東電工,leader,化学,化学,2.546,1.90,881947300,346418300,0.152,0.091,+0.061,3471.0,+10.23
2737.T,(株)トーメンデバイス,hot,,卸売業,2.543,1.69,819640000,322285000,0.141,0.088,+0.053,39450.0,+14.68
6912.T,菊水ホールディングス(株),hot,,電気機器,2.509,0.38,3972600,1583400,0.001,0.000,+0.000,2662.0,+8.21
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.504,1.44,85132600,33999600,0.015,0.009,+0.006,1307.0,-3.83
4503.T,アステラス製薬,leader,医薬品,医薬品,2.501,2.66,1095694100,438055500,0.189,0.109,+0.080,2371.5,+6.70
7267.T,ホンダ,leader,自動車,輸送用機器,2.481,2.45,1948854900,785419850,0.336,0.198,+0.138,1743.5,+7.86
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.465,2.09,663010700,268976500,0.114,0.069,+0.046,5907.0,+2.89
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.456,1.06,237893900,96881000,0.041,0.029,+0.012,2091.0,+7.51
9101.T,日本郵船,leader,海運,海運業,2.410,1.34,2214291200,918636700,0.382,0.254,+0.128,7366.0,+1.52
3810.T,サイバーステップホールディングス(株),hot,,不明,2.409,0.21,9340300,3877800,0.002,0.002,+0.000,188.0,+6.82
2768.T,双日,leader,卸売業,卸売業,2.400,1.25,715375700,298023500,0.123,0.086,+0.037,5800.0,+1.36
4911.T,資生堂,leader,化学,化学,2.387,1.82,793962800,332606300,0.137,0.089,+0.048,3505.0,+5.29
2503.T,キリンホールディングス,leader,食料品,食料品,2.371,3.33,787106500,332009600,0.136,0.077,+0.059,2851.5,+2.48
6971.T,京セラ,leader,電気機器,電気機器,2.369,2.04,1666720200,703409300,0.287,0.177,+0.110,3710.0,+8.32
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.363,-0.08,3472600,1469700,0.001,0.001,-0.000,1161.0,-0.94
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.354,1.27,9129361200,3877692700,1.573,1.087,+0.487,6731.0,-1.13
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.348,1.93,2487348400,1059194300,0.429,0.270,+0.158,2968.5,+4.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.338,1.68,552095200,236096100,0.095,0.063,+0.032,3771.0,-1.57
7011.T,三菱重工業,hot,重工・防衛,機械,2.330,0.49,7255883400,3113742800,1.250,0.982,+0.268,3913.0,+4.49
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.316,1.60,5571726000,2405670000,0.960,0.611,+0.349,23160.0,-8.10
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.313,1.56,2284108900,987623100,0.394,0.255,+0.138,5069.0,+2.51
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.244,1.49,3669923600,1635553100,0.632,0.430,+0.203,4381.0,+0.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.223,1.24,19259953000,8662575000,3.319,2.360,+0.959,53510.0,+0.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.208,1.50,163702200,74146050,0.028,0.019,+0.009,2014.0,-0.81
4188.T,三菱ケミカルグループ,leader,化学,化学,2.197,1.89,497426100,226450200,0.086,0.058,+0.028,1196.0,+2.75
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.193,0.96,576429000,262841800,0.099,0.067,+0.032,6174.0,-1.15
4414.T,(株)フレクト,hot,,不明,2.191,0.86,1879400,857700,0.000,0.000,+0.000,1101.0,+1.10
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.180,1.00,4745108200,2176401500,0.818,0.617,+0.200,8098.0,+4.50
4151.T,協和キリン,leader,医薬品,医薬品,2.178,1.69,323055350,148340200,0.056,0.039,+0.017,2269.0,+3.11
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,2.173,0.27,54048000,24877600,0.009,0.006,+0.003,3230.0,+11.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.151,1.66,38123628000,17724760000,6.570,4.421,+2.149,32280.0,-2.30
6273.T,ＳＭＣ,leader,機械,機械,2.146,1.56,1785133000,831934000,0.308,0.212,+0.096,67720.0,-1.30
3923.T,(株)ラクス,hot,,不明,2.144,0.80,171055350,79800600,0.029,0.022,+0.008,1076.0,+6.69
9007.T,小田急電鉄,leader,陸運業,陸運業,2.135,1.30,241352900,113070450,0.042,0.030,+0.012,1798.5,-0.03
3449.T,(株)テクノフレックス,hot,,金属製品,2.120,1.06,59858500,28237000,0.010,0.008,+0.003,4520.0,+12.72
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.116,1.74,933786900,441277750,0.161,0.106,+0.055,2005.0,+1.29
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.110,1.11,3800627600,1801436550,0.655,0.498,+0.157,3135.0,-0.67
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.109,1.43,278263600,131941850,0.048,0.033,+0.015,2059.0,+1.25
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.089,1.64,1279456000,612492450,0.220,0.156,+0.065,1749.0,+0.89
8031.T,三井物産,leader,総合商社,卸売業,2.072,1.75,3159285300,1524698800,0.544,0.366,+0.178,5081.0,-0.20
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.055,1.14,345772200,168265000,0.060,0.045,+0.015,9006.0,-2.37
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.052,0.80,833133250,406073400,0.144,0.109,+0.034,1856.5,+1.64
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.042,1.71,2452900600,1201205700,0.423,0.283,+0.140,6010.0,+4.30
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.040,1.04,10777819800,5283587500,1.857,1.431,+0.427,3874.0,-1.53
9107.T,川崎汽船,leader,海運業,海運業,2.032,1.10,1506917400,741713100,0.260,0.194,+0.066,3433.0,+1.84
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.021,0.02,10764500,5325450,0.002,0.002,-0.000,1196.0,+5.84
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.020,0.55,2840737900,1406384800,0.490,0.422,+0.067,2456.0,+3.96
7751.T,キヤノン,leader,精密機器,電気機器,2.000,1.31,785502600,392833200,0.135,0.102,+0.033,4521.0,+4.31
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.993,1.56,435877300,218703300,0.075,0.053,+0.022,2163.0,+14.02
4042.T,東ソー,leader,化学,化学,1.992,1.39,191122600,95967050,0.033,0.025,+0.008,2637.0,+2.45
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.990,0.49,96086700,48289200,0.017,0.014,+0.003,1309.0,-6.77
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.987,1.19,88084000,44339100,0.015,0.011,+0.004,1390.0,+12.19
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.974,1.24,956066400,484364200,0.165,0.119,+0.046,5066.0,+5.63
6543.T,(株)日宣,hot,,不明,1.974,-0.02,481400,243900,0.000,0.000,+0.000,1184.0,-2.47
7974.T,任天堂,leader,ゲーム,その他製品,1.969,0.54,6856432100,3481865500,1.182,0.987,+0.195,8238.0,+1.39
6503.T,三菱電機,leader,電気機器,電気機器,1.964,1.39,2196386800,1118507300,0.379,0.280,+0.099,5233.0,+2.85
8801.T,三井不動産,leader,不動産業,不動産業,1.951,1.44,1120769700,574534650,0.193,0.145,+0.048,1486.0,-0.20
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.946,0.90,6249472500,3210989000,1.077,0.863,+0.214,16615.0,+7.78
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.943,0.98,77984000,40128000,0.013,0.010,+0.003,6930.0,+10.35
4519.T,中外製薬,leader,医薬品,医薬品,1.939,0.72,1194846500,616099700,0.206,0.169,+0.037,6740.0,+6.48
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.938,0.78,2180872787,1125107932,0.376,0.302,+0.074,533.4,-5.84
