code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,688.334,4.00,270308700,392700,0.071,0.004,+0.068,22.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,66.872,2.51,332520000,4972500,0.088,0.004,+0.083,6630.0,+0.00
1965.T,(株)テクノ菱和,hot,,建設業,8.872,3.53,335113000,37772000,0.088,0.008,+0.081,6770.0,+8.32
4052.T,フィーチャ(株),hot,,情報・通信業,7.093,0.98,89566000,12628250,0.024,0.003,+0.020,446.0,+30.41
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,6.515,0.24,2415100,370700,0.001,0.000,+0.000,27.0,-3.57
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.015,0.60,85653000,14239200,0.023,0.006,+0.016,48.0,+2.13
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.923,0.83,59902400,10113900,0.016,0.003,+0.012,234.0,-1.68
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.776,0.73,3549762700,614582900,0.934,0.207,+0.728,1917.5,+44.17
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,5.696,1.85,270899500,47563000,0.071,0.011,+0.061,3145.0,-13.84
6724.T,セイコーエプソン,leader,電気機器,電気機器,5.594,8.12,1655294900,295882200,0.436,0.046,+0.389,3149.0,+4.03
2484.T,(株)出前館,hot,,情報・通信業,5.265,2.36,12364200,2348400,0.003,0.000,+0.003,145.0,+10.69
7616.T,コロワイド,core,小売業,小売業,5.019,2.68,291963750,58176550,0.077,0.011,+0.066,2008.0,+0.88
7551.T,(株)ウェッズ,hot,,輸送用機器,5.003,0.06,3037400,607150,0.001,0.000,+0.001,713.0,-0.28
472A.T,(株)ミラティブ,hot,,情報・通信業,4.725,3.06,26335500,5574200,0.007,0.001,+0.006,567.0,+10.31
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,4.319,2.75,218334800,50552700,0.057,0.008,+0.049,4301.0,+4.22
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.300,4.54,479472650,111492950,0.126,0.018,+0.108,1833.0,+1.10
7164.T,全国保証,core,その他金融業,その他金融業,3.976,5.61,306215000,77014200,0.081,0.012,+0.069,3081.0,-2.50
7807.T,(株)幸和製作所,hot,,その他製品,3.958,4.54,1183900,299100,0.000,0.000,+0.000,854.0,-1.16
6572.T,オープングループ(株),hot,,サービス業,3.816,1.80,9273400,2430100,0.002,0.000,+0.002,233.0,-2.92
8012.T,長瀬産業,core,卸売業,卸売業,3.746,1.06,210477450,56181150,0.055,0.012,+0.043,1266.5,+8.02
4461.T,第一工業製薬(株),hot,,化学,3.698,1.18,872645000,235982000,0.230,0.043,+0.187,15000.0,+56.25
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.683,-0.09,46002000,12489350,0.012,0.009,+0.003,2244.0,+24.81
8247.T,(株)大和,hot,,小売業,3.333,0.39,404600,121400,0.000,0.000,+0.000,289.0,-4.30
4591.T,(株)リボミック,hot,,医薬品,3.322,0.39,5685000,1711500,0.001,0.000,+0.001,75.0,+4.17
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.163,2.56,671769150,212416900,0.177,0.037,+0.140,1610.5,+5.26
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.985,3.07,314631200,105408700,0.083,0.016,+0.067,5945.0,-5.51
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.937,0.30,4610600,1569600,0.001,0.000,+0.001,45.0,-2.17
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.932,2.48,218326800,74471800,0.057,0.012,+0.046,3242.0,-2.76
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.899,2.96,1089489300,375866750,0.287,0.054,+0.233,4366.0,-3.32
8015.T,豊田通商,leader,卸売業,卸売業,2.795,1.80,3358832900,1201590400,0.884,0.191,+0.693,7303.0,+13.44
6481.T,ＴＨＫ,core,機械,機械,2.730,2.47,1544921500,565896000,0.407,0.089,+0.317,7661.0,+17.36
6861.T,キーエンス,leader,FA・センサー,電気機器,2.646,1.34,11229403000,4244109000,2.955,0.758,+2.197,86690.0,+21.50
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.547,2.92,321447600,126210550,0.085,0.019,+0.066,4670.0,-4.15
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.517,0.47,1662080000,660467000,0.437,0.150,+0.287,13470.0,+8.11
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.507,2.17,128120000,51107400,0.034,0.008,+0.026,2208.5,-0.45
6996.T,ニチコン(株),hot,,電気機器,2.493,1.06,610685000,245005300,0.161,0.043,+0.118,3115.0,+8.50
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6103.T,オークマ,leader,機械,機械,2.449,2.66,422514000,172516000,0.111,0.026,+0.086,5540.0,+12.60
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.362,1.71,149619471,63338911,0.039,0.010,+0.030,923.5,-3.60
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.360,0.03,156043273,66111000,0.041,0.020,+0.021,961.3,-14.85
7011.T,三菱重工業,hot,重工・防衛,機械,2.358,0.27,10175930600,4316021900,2.678,0.937,+1.741,4114.0,+8.12
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.325,2.09,332454400,142999900,0.087,0.022,+0.065,4624.0,+3.86
4911.T,資生堂,leader,化学,化学,2.320,2.01,1415318500,610150900,0.372,0.095,+0.277,3356.0,+2.38
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.264,1.64,866678250,382777300,0.228,0.061,+0.167,1288.5,-1.38
1928.T,積水ハウス,leader,建設業,建設業,2.200,1.50,1461597200,664246400,0.385,0.103,+0.282,3371.0,-7.36
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.177,0.89,227926400,104687900,0.060,0.018,+0.042,4158.0,+0.68
9435.T,光通信,core,情報・通信業,情報・通信業,2.173,1.39,369562000,170047000,0.097,0.027,+0.070,39780.0,+3.19
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.161,0.32,102322900,47339050,0.027,0.009,+0.018,1851.0,+2.27
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
6645.T,オムロン,leader,電気機器,電気機器,2.133,1.09,991921300,465034550,0.261,0.074,+0.187,5896.0,+8.30
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.111,1.70,417075600,197550350,0.110,0.029,+0.080,1841.0,-11.66
7181.T,かんぽ生命保険,core,保険業,保険業,2.107,2.14,364517550,172985250,0.096,0.024,+0.071,1733.0,-2.15
2269.T,明治ホールディングス,leader,食料品,食料品,2.095,1.39,552987500,263925300,0.146,0.040,+0.106,3895.0,+2.50
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.017,1.27,112707800,55877000,0.030,0.009,+0.021,3747.0,+4.87
4381.T,ビープラッツ(株),hot,,情報・通信業,1.999,-0.19,19619800,9813350,0.005,0.003,+0.002,413.0,+13.15
1812.T,鹿島建設,leader,建設業,建設業,1.976,0.59,1094775100,554076000,0.288,0.093,+0.195,5281.0,-4.85
3405.T,クラレ,leader,化学,化学,1.951,1.14,354974250,181972550,0.093,0.029,+0.064,1843.5,-1.02
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.949,1.07,238343500,122313900,0.063,0.019,+0.044,2505.5,-6.55
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.931,0.46,140606900,72803500,0.037,0.013,+0.024,3433.0,+1.15
8113.T,ユニ・チャーム,core,化学,化学,1.906,0.61,436189663,228898750,0.115,0.040,+0.075,989.4,-0.70
6194.T,(株)アトラエ,hot,,サービス業,1.870,0.23,9983000,5339600,0.003,0.001,+0.002,847.0,+1.44
8359.T,八十二長野銀行,core,銀行業,銀行業,1.866,1.12,461980800,247566800,0.122,0.038,+0.083,2629.0,-0.25
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.855,1.34,227799900,122786350,0.060,0.018,+0.042,1964.5,-2.68
9987.T,スズケン,core,卸売業,卸売業,1.836,0.89,73750800,40158400,0.019,0.006,+0.013,4860.0,-8.18
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.811,1.10,72407350,39975750,0.019,0.006,+0.013,1568.0,-0.48
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.775,0.62,458423000,258318300,0.121,0.043,+0.078,4486.0,-5.74
4403.T,日油,core,化学,化学,1.761,0.18,194338050,110350650,0.051,0.020,+0.031,2713.0,-3.35
7013.T,(株)ＩＨＩ,hot,,機械,1.760,0.07,4251209650,2415619350,1.119,0.507,+0.611,2708.5,-3.61
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.757,0.11,1130396600,643343100,0.297,0.129,+0.169,5853.0,-4.94
3350.T,(株)メタプラネット,hot,,卸売業,1.755,0.84,491038200,279822300,0.129,0.042,+0.087,220.0,+0.92
2801.T,キッコーマン,leader,食料品,食料品,1.715,0.77,586408100,341947875,0.154,0.055,+0.099,1589.0,-3.58
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.692,-0.05,459075000,271360400,0.121,0.072,+0.049,5610.0,-0.80
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.679,0.78,133937500,79765750,0.035,0.013,+0.023,1281.5,-2.88
