code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.374,0.028,+0.345,2164.5,+20.12
4381.T,ビープラッツ(株),hot,,不明,12.868,2.69,109229000,8488700,0.014,0.003,+0.012,363.0,-8.79
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,11.507,0.62,4147200,360400,0.001,0.000,+0.000,27.0,+0.00
9065.T,山九,core,陸運業,陸運業,7.311,2.52,682342900,93332150,0.090,0.021,+0.070,8911.0,-2.86
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.000,0.000,+0.000,1043.0,-1.70
4220.T,リケンテクノス(株),hot,,不明,4.873,0.39,125934300,25845700,0.017,0.002,+0.015,2546.0,+41.21
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.505,3.71,1623158000,463131000,0.215,0.075,+0.140,5931.0,-7.77
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.502,1.54,9523356600,2719527000,1.260,0.501,+0.759,5923.0,-14.78
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.405,1.97,11266793600,3309336750,1.491,0.605,+0.885,3845.0,-11.71
4506.T,住友ファーマ,leader,医薬品,医薬品,3.288,3.10,906468400,275678475,0.120,0.046,+0.074,1286.0,-0.43
2371.T,カカクコム,core,サービス業,サービス業,3.220,1.18,209427300,65046600,0.028,0.014,+0.014,3696.0,+1.82
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.069,0.77,894935600,291557750,0.118,0.062,+0.057,3880.0,+4.11
9024.T,西武ホールディングス,core,陸運業,陸運業,3.013,1.46,848866000,281754550,0.112,0.051,+0.061,3447.0,-1.46
2484.T,(株)出前館,hot,,不明,2.858,-0.04,7066600,2472600,0.001,0.001,-0.000,136.0,+4.62
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.817,1.15,215572700,76520475,0.029,0.015,+0.014,1474.5,-8.36
6436.T,アマノ,core,機械,機械,2.544,0.87,247300800,97200650,0.033,0.017,+0.016,3919.0,+2.67
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.533,1.45,790638800,312116150,0.105,0.053,+0.051,3200.0,+6.67
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.489,1.69,109273250,43899700,0.014,0.007,+0.007,2207.0,+1.99
6504.T,富士電機,leader,電気機器,電気機器,2.453,0.79,2106855000,858903000,0.279,0.168,+0.111,14095.0,+7.23
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.363,0.40,410816869,173829785,0.054,0.040,+0.014,903.2,-4.85
4463.T,日華化学(株),hot,,不明,2.343,0.08,19626600,8378250,0.003,0.000,+0.002,1981.0,+11.17
4203.T,住友ベークライト,core,化学,化学,2.323,1.34,508841800,219069200,0.067,0.036,+0.031,6508.0,-9.22
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.294,1.49,126980700,55362500,0.017,0.009,+0.008,4929.0,-6.68
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.263,0.27,371212200,164031450,0.049,0.035,+0.014,5128.0,+0.93
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.258,1.07,1541537250,682754025,0.204,0.115,+0.089,1949.5,-5.16
