code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.771,2.05,6146800,88100,0.001,0.000,+0.001,20.0,-4.76
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.016,-0.19,19729800,730300,0.004,0.008,-0.004,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,26.053,3.81,53915600,2069450,0.010,0.001,+0.009,399.0,+25.47
7719.T,(株)東京衡機,hot,,不明,22.551,2.16,149280500,6619800,0.027,0.005,+0.022,537.0,+7.62
6466.T,(株)ＴＶＥ,hot,,不明,21.038,1.29,87267500,4148000,0.016,0.003,+0.013,3980.0,+5.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.984,0.55,53871800,5395800,0.010,0.003,+0.007,1057.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.001,1302.0,-1.59
8918.T,(株)ランド,hot,,不動産業,8.687,-0.35,5129600,590500,0.001,0.034,-0.033,11.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,8.669,1.93,615803000,71037000,0.112,0.028,+0.084,7440.0,+29.62
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.335,6.10,1536502400,209479400,0.278,0.056,+0.223,2024.5,+13.10
6378.T,木村化工機(株),hot,,不明,5.862,0.41,49746200,8486900,0.009,0.004,+0.005,1165.0,-2.27
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.041,0.011,+0.030,691.0,+7.97
6387.T,サムコ(株),hot,,機械,5.769,2.33,344765000,59765000,0.062,0.016,+0.046,7460.0,-11.92
6159.T,ミクロン精密(株),hot,,機械,5.144,0.65,4204600,817350,0.001,0.000,+0.001,2031.0,+6.95
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.681,0.69,11137400,2379100,0.002,0.001,+0.001,87.0,+1.16
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.245,0.29,23741700,5592400,0.004,0.002,+0.002,850.0,+12.73
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.573,1.69,1148850400,321523050,0.208,0.080,+0.128,6382.0,+7.95
438A.T,(株)インフキュリオン,hot,,不明,3.567,0.70,16522200,4632500,0.003,0.001,+0.002,1056.0,+6.99
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.499,1.06,23136200,6612550,0.004,0.002,+0.002,1995.0,+2.68
