code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,168.390,0.23,43385800,257650,0.011,0.001,+0.009,1895.0,+38.22
8798.T,(株)アドバンスクリエイト,hot,,不明,27.653,-0.02,7571300,273800,0.002,0.001,+0.001,141.0,+8.46
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.150,1.35,110762700,4404000,0.027,0.005,+0.023,48.0,+2.13
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.001,1176.0,-3.13
6918.T,(株)アバールデータ,hot,,不明,8.177,4.19,57791500,7067500,0.014,0.002,+0.012,3995.0,+11.28
7363.T,(株)ベビーカレンダー,hot,,不明,7.485,-0.17,7591900,1014300,0.002,0.001,+0.001,1503.0,+19.95
4443.T,Ｓａｎｓａｎ(株),hot,,不明,7.447,5.10,790891800,106197800,0.195,0.032,+0.163,2108.0,+8.38
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
3905.T,データセクション(株),hot,,不明,7.388,0.88,1300433600,176029000,0.321,0.082,+0.239,1777.0,+15.99
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.318,0.12,1408132,192422,0.000,0.000,+0.000,14.0,-6.67
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.147,6.73,2003024100,280254350,0.495,0.075,+0.419,2238.5,+16.38
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.870,-0.12,869700,148150,0.000,0.000,-0.000,15.0,-25.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.408,1.96,73367000,13567000,0.018,0.004,+0.014,7440.0,+15.53
1827.T,(株)ナカノフドー建設,hot,,建設業,4.480,0.99,7093000,1583200,0.002,0.000,+0.001,1416.0,+6.87
6862.T,ミナトホールディングス(株),hot,,不明,3.970,0.79,251175000,63275500,0.062,0.019,+0.043,5640.0,+38.92
4047.T,関東電化工業(株),hot,,不明,3.833,1.07,280296600,73127600,0.069,0.020,+0.050,2371.0,+15.38
3810.T,サイバーステップホールディングス(株),hot,,不明,3.764,0.62,15016300,3989200,0.004,0.002,+0.002,189.0,+7.39
6998.T,日本タングステン(株),hot,,不明,3.668,1.60,92428500,25199000,0.023,0.007,+0.015,4235.0,+21.00
3350.T,(株)メタプラネット,hot,,卸売業,3.586,0.82,801286400,223450700,0.198,0.076,+0.121,288.0,+15.66
3923.T,(株)ラクス,hot,,不明,3.412,1.93,278553950,81633900,0.069,0.022,+0.047,1091.0,+8.18
6861.T,キーエンス,leader,FA・センサー,電気機器,3.371,1.84,5561396000,1649656000,1.373,0.485,+0.888,77290.0,+0.73
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.133,-0.36,1817900,580300,0.000,0.016,-0.015,30.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,3.025,0.95,2374211000,784736500,0.586,0.229,+0.357,20925.0,-0.57
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.016,0.53,9882700,3276450,0.002,0.001,+0.001,2199.0,+8.59
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.016,0.85,2244283650,744180350,0.554,0.229,+0.326,2265.0,+21.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.958,0.97,30016300,10146700,0.007,0.003,+0.004,2214.0,+16.53
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.953,1.76,6502637700,2202047600,1.605,0.633,+0.972,7990.0,+3.11
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.923,1.48,103459100,35396200,0.026,0.010,+0.016,1300.0,-4.34
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.863,1.69,889002400,310524500,0.219,0.083,+0.136,284.0,+6.37
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.801,0.25,13597700,4853750,0.003,0.002,+0.001,120.0,-1.64
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.564,0.03,14724500,5742050,0.004,0.003,+0.001,170.0,+18.88
6091.T,(株)ウエスコホールディングス,hot,,不明,2.316,0.05,2626200,1134000,0.001,0.000,+0.000,975.0,+10.17
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.304,0.90,4071283650,1766769050,1.005,0.512,+0.494,2230.5,+5.69
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.220,0.42,23702300,10674700,0.006,0.003,+0.003,108.0,+17.39
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.176,0.22,11122000,5111000,0.003,0.002,+0.001,6190.0,+9.36
6176.T,(株)ブランジスタ,hot,,不明,2.151,0.67,19964800,9282500,0.005,0.003,+0.002,1042.0,-5.19
9433.T,KDDI,leader,通信,情報・通信業,2.090,1.10,1947067800,931522600,0.481,0.248,+0.233,3044.0,+2.82
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.060,0.16,1657600,804500,0.000,0.000,+0.000,1184.0,+5.71
6326.T,クボタ,leader,機械,機械,2.040,1.52,1042283050,510948600,0.257,0.124,+0.133,2776.5,-1.72
7731.T,ニコン,leader,精密機器,精密機器,1.992,1.40,247588350,124315050,0.061,0.030,+0.031,1837.0,+6.55
6361.T,荏原製作所,leader,機械,機械,1.939,0.87,995761500,513442100,0.246,0.131,+0.115,4572.0,+5.88
4503.T,アステラス製薬,leader,医薬品,医薬品,1.939,1.15,867312950,447221450,0.214,0.112,+0.102,2367.0,+6.50
4502.T,武田薬品工業,leader,医薬品,医薬品,1.907,0.69,1910408100,1001587600,0.472,0.271,+0.200,5919.0,+5.94
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
6904.T,原田工業(株),hot,,不明,1.885,-0.02,3058800,1622400,0.001,0.001,+0.000,713.0,+18.24
2962.T,(株)テクニスコ,hot,,不明,1.867,-0.17,78333400,41957100,0.019,0.017,+0.003,2164.0,+26.33
4414.T,(株)フレクト,hot,,不明,1.839,0.55,1580000,859200,0.000,0.000,+0.000,1122.0,+3.03
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.831,-0.19,29313900,16011600,0.007,0.007,+0.000,780.0,-13.91
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.796,0.11,3163000,1761000,0.001,0.000,+0.000,3550.0,+1.43
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.795,0.68,982159450,547300750,0.242,0.143,+0.099,2801.5,-6.05
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.790,0.99,855206986,477678879,0.211,0.117,+0.094,520.5,+0.83
9005.T,東急,leader,陸運業,陸運業,1.742,0.43,251534800,144389000,0.062,0.041,+0.021,1648.0,-0.51
4188.T,三菱ケミカルグループ,leader,化学,化学,1.729,1.16,441643600,255441650,0.109,0.059,+0.050,1174.5,+0.90
5243.T,ｎｏｔｅ(株),hot,,不明,1.717,0.25,70098000,40823500,0.017,0.012,+0.005,3230.0,+15.44
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.697,0.06,137879800,81238800,0.034,0.020,+0.014,1542.0,+10.06
3402.T,東レ,leader,繊維製品,繊維製品,1.679,0.88,299909800,178617950,0.074,0.042,+0.032,1250.0,+3.01
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.671,-0.02,339141500,202903300,0.084,0.053,+0.031,3405.0,+19.56
8254.T,(株)さいか屋,hot,,不明,1.660,-0.23,3389500,2042000,0.001,0.002,-0.001,294.0,-8.13
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.659,0.73,425358500,256426200,0.105,0.064,+0.041,5838.0,-1.47
2181.T,パーソルホールディングス(株),hot,,不明,1.651,0.79,193534001,117199157,0.048,0.028,+0.020,295.4,-2.44
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.606,0.80,3622294350,2255550300,0.894,0.530,+0.364,2244.5,-1.10
4755.T,楽天グループ,leader,サービス業,サービス業,1.594,0.62,822374193,515793005,0.203,0.126,+0.077,700.7,-2.03
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.591,0.29,32601500,20492900,0.008,0.005,+0.003,2994.0,+13.67
4183.T,三井化学,leader,化学,化学,1.589,0.98,297052050,186969050,0.073,0.044,+0.030,2174.0,+2.26
6301.T,コマツ,leader,建設機械,機械,1.587,0.55,1349546500,850586700,0.333,0.216,+0.118,7130.0,-3.03
9115.T,明海グループ(株),hot,,不明,1.576,-0.15,11190400,7099800,0.003,0.004,-0.001,1063.0,-0.37
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.574,-0.00,2000600,1271000,0.000,0.000,+0.000,114.0,+9.62
6988.T,日東電工,leader,化学,化学,1.555,0.50,571283400,367443500,0.141,0.091,+0.050,3510.0,+11.46
2501.T,サッポロホールディングス,leader,食料品,食料品,1.546,1.02,151140400,97775600,0.037,0.022,+0.015,1816.0,-1.38
6532.T,ベイカレント,leader,サービス業,サービス業,1.528,0.31,566534700,370710700,0.140,0.099,+0.041,7748.0,+6.31
2914.T,日本たばこ産業,leader,たばこ,食料品,1.517,0.40,1667522000,1099041000,0.412,0.282,+0.129,6875.0,+3.93
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.517,0.40,118265400,77954050,0.029,0.020,+0.010,2015.0,-0.76
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.117,0.111,+0.006,1135.0,-9.05
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.482,0.64,696419521,469858541,0.172,0.109,+0.063,308.1,+0.92
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.474,0.77,2660589600,1804658100,0.657,0.411,+0.245,5901.0,+3.36
4377.T,(株)ワンキャリア,hot,,不明,1.469,0.06,10926200,7440000,0.003,0.002,+0.001,2429.0,+8.49
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.461,0.41,66759600,45680600,0.016,0.011,+0.005,1404.0,+13.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.458,0.14,11388226000,7811351000,2.812,2.167,+0.645,40090.0,+10.72
9008.T,京王電鉄,leader,陸運業,陸運業,1.441,-0.07,105625730,73298300,0.026,0.027,-0.001,791.4,-0.18
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.436,-0.21,6284300,4374900,0.002,0.002,-0.000,59.0,+11.32
6785.T,(株)鈴木,hot,,不明,1.435,0.44,17395000,12121000,0.004,0.003,+0.001,3220.0,+6.27
6504.T,富士電機,leader,電気機器,電気機器,1.425,0.23,470599500,330353000,0.116,0.085,+0.031,13255.0,+3.51
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.421,0.22,4705402500,3310190500,1.162,0.859,+0.303,16565.0,+7.46
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.414,0.29,470155500,332593000,0.116,0.084,+0.032,4911.0,-3.21
4062.T,イビデン,leader,電気機器,電気機器,1.394,0.20,15892754000,11397923000,3.924,2.912,+1.012,22580.0,+7.83
4151.T,協和キリン,leader,医薬品,医薬品,1.392,0.22,208075300,149488750,0.051,0.039,+0.013,2271.0,+3.20
2269.T,明治ホールディングス,leader,食料品,食料品,1.385,0.13,219747000,158695100,0.054,0.043,+0.011,4282.0,-0.83
2768.T,双日,leader,卸売業,卸売業,1.380,0.04,424119100,307231600,0.105,0.086,+0.019,5756.0,+0.59
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.358,0.13,246687450,181683900,0.061,0.048,+0.013,2207.0,+2.68
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.345,0.16,327929700,243904400,0.081,0.063,+0.018,3776.0,-1.44
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.337,0.35,650872100,486951850,0.161,0.113,+0.048,1813.0,+0.06
7733.T,オリンパス,leader,精密機器,精密機器,1.328,0.16,365613600,275232850,0.090,0.070,+0.020,2017.5,+5.44
3660.T,(株)アイスタイル,hot,,不明,1.322,-0.10,26097600,19739900,0.006,0.006,+0.000,502.0,+3.29
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.319,0.01,1313962600,996339900,0.324,0.273,+0.052,4990.0,+0.91
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.314,0.05,866866600,659732300,0.214,0.175,+0.039,6827.0,+4.21
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.307,0.08,1208517115,924357624,0.298,0.240,+0.059,684.0,+0.28
