code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,710.820,2.25,163488600,230000,0.033,0.003,+0.030,22.0,-4.35
7551.T,(株)ウェッズ,hot,,不明,108.636,27.06,61026100,561750,0.012,0.000,+0.012,746.0,+8.27
5242.T,(株)アイズ,hot,,不明,10.960,1.35,111311900,10156200,0.022,0.004,+0.019,2559.0,+172.23
4516.T,日本新薬,core,医薬品,医薬品,9.930,2.45,510959000,51455900,0.103,0.015,+0.088,3613.0,-10.19
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,8.620,3.07,449742100,52173950,0.091,0.012,+0.078,3026.0,+0.67
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,8.183,3.79,738358900,90236200,0.149,0.020,+0.129,4126.0,+2.69
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.602,2.20,29528800,6415850,0.006,0.001,+0.005,2117.0,-1.49
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.441,0.32,664417100,149621900,0.134,0.049,+0.085,3031.0,-9.12
9934.T,因幡電機産業,core,卸売業,卸売業,4.310,2.50,95634000,22190500,0.019,0.004,+0.015,2767.5,+0.04
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.123,1.59,414331550,100486400,0.084,0.022,+0.062,1529.5,-1.54
6141.T,ＤＭＧ森精機,core,機械,機械,3.287,1.36,845692700,257261700,0.170,0.047,+0.123,3656.0,+1.87
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.198,1.84,3120115261,975642638,0.629,0.195,+0.434,520.0,+3.11
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.111,1.40,101046150,32480500,0.020,0.006,+0.014,2856.0,+5.93
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.917,1.86,126811150,43479500,0.026,0.008,+0.018,1691.5,-3.59
4626.T,太陽ホールディングス,core,化学,化学,2.906,1.48,311741200,107261600,0.063,0.022,+0.041,4686.0,-3.44
