code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,75.933,33.05,205756900,2709700,0.016,0.001,+0.015,399.0,+3.64
3187.T,(株)ミラタップ,hot,,小売業,64.074,5.06,50740200,791900,0.004,0.001,+0.003,413.0,+31.11
3633.T,ＧＭＯペパボ(株),hot,,不明,33.572,2.53,66197900,1971800,0.005,0.001,+0.004,2343.0,+31.78
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,27.075,3.10,6070300,224200,0.000,0.000,+0.000,233.0,+3.10
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.048,0.009,+0.039,1980.0,+86.79
6513.T,(株)オリジン,hot,,不明,14.316,-0.17,17997700,1257150,0.001,0.002,-0.001,1315.0,+25.36
6912.T,菊水ホールディングス(株),hot,,電気機器,14.258,3.86,20048100,1406100,0.002,0.000,+0.001,2464.0,+2.11
8227.T,しまむら,core,小売業,小売業,13.720,12.26,1546006800,112683200,0.118,0.022,+0.096,3322.0,+0.30
3660.T,(株)アイスタイル,hot,,不明,13.334,2.34,531949300,39894200,0.041,0.010,+0.031,531.0,+22.35
6728.T,アルバック,core,電気機器,半導体,11.987,3.69,3211834600,267953600,0.245,0.068,+0.177,8202.0,-10.14
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.054,-0.32,30011800,2714900,0.002,0.014,-0.012,34.0,+13.33
4480.T,(株)メドレー,hot,,不明,9.515,-0.01,312914100,32887100,0.024,0.028,-0.004,2791.0,+32.09
7747.T,朝日インテック,core,精密機器,精密機器,9.422,3.45,1676159200,177903700,0.128,0.044,+0.084,4154.0,+13.81
4392.T,ＦＩＧ(株),hot,,不明,9.401,0.72,3015400100,320762200,0.230,0.108,+0.123,1279.0,+52.63
5137.T,(株)スマートドライブ,hot,,不明,9.275,4.75,96927000,10450100,0.007,0.002,+0.006,282.0,+23.14
6951.T,日本電子,core,電気機器,電気機器,9.075,1.27,1482542400,163372300,0.113,0.059,+0.054,7546.0,-12.43
3048.T,ビックカメラ,core,小売業,小売業,8.290,1.61,528332000,63729750,0.040,0.019,+0.022,1708.5,+1.24
6027.T,弁護士ドットコム(株),hot,,不明,8.138,2.96,787751000,96801150,0.060,0.018,+0.042,3765.0,+54.87
6998.T,日本タングステン(株),hot,,不明,7.846,1.52,235749500,30047000,0.018,0.010,+0.008,3420.0,+70.06
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.814,1.04,43450400,5560500,0.003,0.002,+0.001,219.0,-6.81
2811.T,カゴメ,core,食料品,食料品,7.575,1.41,364627800,48134450,0.028,0.013,+0.015,2613.0,+2.25
7815.T,東京ボード工業(株),hot,,不明,7.427,-0.24,2072100,279000,0.000,0.000,-0.000,378.0,+22.73
3659.T,ネクソン,leader,情報・通信業,情報・通信業,7.367,0.14,2014377750,273414050,0.154,0.160,-0.006,2965.5,+26.35
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,6.984,0.28,2368200,339100,0.000,0.000,-0.000,27.0,+0.00
8247.T,(株)大和,hot,,小売業,6.889,1.42,1014700,147300,0.000,0.000,+0.000,304.0,+5.19
8541.T,(株)愛媛銀行,hot,,銀行業,6.708,1.68,216438500,32266100,0.017,0.008,+0.008,3230.0,+16.10
7616.T,コロワイド,core,小売業,小売業,6.308,1.42,293994500,46607600,0.022,0.012,+0.010,1985.0,-1.29
6904.T,原田工業(株),hot,,不明,6.107,-0.17,4431000,725600,0.000,0.001,-0.000,558.0,+24.28
8308.T,りそなホールディングス,leader,銀行業,銀行業,5.734,3.77,6304947500,1099539700,0.482,0.212,+0.270,2528.5,+10.15
7984.T,コクヨ,core,その他製品,その他製品,5.584,3.34,188489661,33756640,0.014,0.006,+0.008,848.8,-2.28
6548.T,(株)旅工房,hot,,サービス業,5.529,0.04,1779900,321900,0.000,0.000,-0.000,111.0,+5.71
6627.T,(株)テラプローブ,hot,,電気機器,5.426,0.85,856215000,157804000,0.065,0.043,+0.022,12630.0,-1.71
9507.T,四国電力,core,電気・ガス業,電気・ガス業,5.422,4.91,391233850,72162900,0.030,0.013,+0.017,1846.0,+4.50
6890.T,(株)フェローテック,hot,,電気機器,5.265,2.30,3766782000,715438000,0.288,0.147,+0.140,10200.0,+12.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.249,0.02,1466014,279305,0.000,0.000,-0.000,13.0,+0.00
6613.T,(株)ＱＤレーザ,hot,,電気機器,5.214,2.89,1928415200,369834500,0.147,0.076,+0.071,2187.0,+26.78
5592.T,(株)くすりの窓口,hot,,不明,5.171,0.70,101810100,19687100,0.008,0.005,+0.003,2639.0,+6.41
9861.T,吉野家ホールディングス,core,小売業,小売業,5.169,6.49,518104900,100226300,0.040,0.017,+0.023,3697.0,-1.26
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.011,3.24,55318369400,11038511800,4.227,2.197,+2.030,6189.0,+6.58
6376.T,日機装(株),hot,,不明,4.953,0.28,536239500,108267500,0.041,0.035,+0.006,3735.0,-4.96
150A.T,(株)ＪＳＨ,hot,,サービス業,4.947,0.19,38659900,7814750,0.003,0.003,-0.000,649.0,+32.18
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.817,6.40,740808900,153798000,0.057,0.027,+0.030,1299.5,+9.52
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.815,0.93,97901400,20330700,0.007,0.004,+0.003,2540.0,+16.89
9989.T,サンドラッグ,core,小売業,小売業,4.755,2.99,437477300,92002600,0.033,0.017,+0.016,3649.0,-0.60
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.738,1.24,245741000,51867900,0.019,0.013,+0.006,2302.0,+0.96
6269.T,三井海洋開発,core,機械,機械,4.689,1.14,1829088500,390067000,0.140,0.094,+0.046,10940.0,+6.11
3350.T,(株)メタプラネット,hot,,卸売業,4.657,3.34,969998500,208267500,0.074,0.039,+0.035,233.0,+6.39
9107.T,川崎汽船,leader,海運業,海運業,4.565,3.63,3456725100,757272300,0.264,0.138,+0.126,3169.0,+15.03
3895.T,ハビックス(株),hot,,不明,4.489,0.06,73902800,16464400,0.006,0.003,+0.003,503.0,+24.81
6136.T,オーエスジー,core,機械,機械,4.345,1.17,287130000,66078100,0.022,0.015,+0.007,4027.0,+1.98
4575.T,(株)キャンバス,hot,,医薬品,4.308,1.66,40165400,9323300,0.003,0.002,+0.001,821.0,+11.85
5631.T,日本製鋼所,leader,機械,機械,4.295,1.98,1161694100,270471800,0.089,0.049,+0.039,8213.0,+5.97
7694.T,(株)いつも,hot,,小売業,4.237,0.01,3427700,808900,0.000,0.000,-0.000,497.0,+8.52
9104.T,商船三井,leader,海運業,海運業,4.192,2.12,4548984900,1085207900,0.348,0.206,+0.142,6832.0,+14.52
9101.T,日本郵船,leader,海運,海運業,4.159,4.23,3923376400,943421100,0.300,0.161,+0.139,6691.0,+13.45
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.112,0.13,1002647100,243818500,0.077,0.087,-0.010,5422.0,-16.84
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.109,0.12,510280200,124173500,0.039,0.051,-0.012,8872.0,-8.87
2737.T,(株)トーメンデバイス,hot,,卸売業,4.087,1.77,1131795000,276936000,0.086,0.059,+0.028,33950.0,+10.05
9557.T,(株)エアークローゼット,hot,,不明,3.986,-0.16,1414800,354950,0.000,0.000,-0.000,209.0,+5.56
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.907,6.29,16530565000,4230996000,1.263,0.657,+0.607,75400.0,-3.86
3397.T,トリドールホールディングス,core,小売業,小売業,3.894,0.87,304807000,78270000,0.023,0.019,+0.004,4113.0,-1.13
6472.T,ＮＴＮ,leader,機械,機械,3.799,5.65,260130293,68480110,0.020,0.011,+0.009,402.4,+2.84
6473.T,ジェイテクト,leader,機械,機械,3.764,1.74,328771550,87355300,0.025,0.016,+0.009,2229.5,+2.27
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.737,1.09,37029375000,9909746000,2.830,2.078,+0.752,58380.0,+4.59
6861.T,キーエンス,leader,FA・センサー,電気機器,3.675,1.24,9734339000,2648445000,0.744,0.538,+0.206,86670.0,+0.30
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.603,2.47,321696625,89292059,0.025,0.015,+0.009,943.4,+3.99
4377.T,(株)ワンキャリア,hot,,不明,3.596,-0.09,91637100,25479800,0.007,0.012,-0.005,2465.0,+18.45
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.498,4.20,431536300,123376500,0.033,0.020,+0.013,1891.0,+4.27
7004.T,カナデビア,leader,機械,機械,3.435,1.55,215456200,62732100,0.016,0.012,+0.004,1264.0,+2.43
