code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,98.965,0.61,18105600,182950,0.002,0.000,+0.002,410.0,+36.67
3645.T,(株)メディカルネット,hot,,不明,43.179,0.72,36691200,849750,0.004,0.001,+0.003,298.0,+19.20
607A.T,(株)エブリー,hot,,不明,28.138,1.85,660120100,23459700,0.077,0.018,+0.059,294.0,+13.95
9557.T,(株)エアークローゼット,hot,,不明,21.600,0.17,7049100,326350,0.001,0.001,+0.000,255.0,+6.25
6694.T,(株)ズーム,hot,,不明,16.426,6.12,12771000,777500,0.001,0.000,+0.001,815.0,+13.04
8918.T,(株)ランド,hot,,不動産業,14.674,-0.38,3075700,209600,0.000,0.049,-0.048,11.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,12.982,3.42,369683600,28476100,0.043,0.007,+0.036,498.0,+60.65
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,12.195,0.12,77800100,6379700,0.009,0.008,+0.001,99.0,+17.86
4588.T,オンコリスバイオファーマ(株),hot,,不明,8.763,5.09,3724988000,425073500,0.434,0.082,+0.352,5500.0,+24.43
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,8.230,4.88,110974793400,13484979100,12.931,3.667,+9.264,6470.0,+24.57
9843.T,ニトリホールディングス,leader,小売業,小売業,7.260,2.84,3108417100,428160775,0.362,0.133,+0.230,3376.0,+11.38
6176.T,(株)ブランジスタ,hot,,不明,6.955,0.53,67204700,9662900,0.008,0.004,+0.004,1140.0,+10.89
3542.T,(株)ベガコーポレーション,hot,,不明,6.300,2.16,10587000,1680600,0.001,0.000,+0.001,1542.0,+5.91
598A.T,チャットプラス(株),hot,,不明,5.502,0.13,101018400,18358800,0.012,0.011,+0.001,1714.0,+4.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,5.432,4.62,172203000,31700500,0.020,0.005,+0.015,4495.0,+6.52
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.007,0.57,19507700,3896400,0.002,0.002,+0.001,1182.0,-5.14
4061.T,デンカ,leader,化学,化学,4.597,2.11,602045500,130951100,0.070,0.034,+0.037,3365.0,-0.91
8830.T,住友不動産,leader,不動産業,不動産業,4.592,5.68,1830088900,398549050,0.213,0.089,+0.124,3249.0,-3.76
1801.T,大成建設,leader,建設業,建設業,4.590,4.14,1635070000,356230750,0.191,0.082,+0.109,13050.0,+2.96
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.074,1.51,2029633200,498217250,0.236,0.139,+0.097,4137.0,-10.28
2914.T,日本たばこ産業,leader,たばこ,食料品,3.675,2.16,3738473900,1017160700,0.436,0.251,+0.184,6662.0,-4.39
7974.T,任天堂,leader,ゲーム,その他製品,3.607,2.44,12679326600,3515068850,1.477,0.832,+0.646,8880.0,-0.28
1803.T,清水建設,leader,建設業,建設業,3.407,2.07,1031280250,302673550,0.120,0.069,+0.051,2439.5,+2.35
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.366,1.87,3797884700,1128173425,0.443,0.281,+0.162,2514.0,+1.49
6634.T,(株)ＪＮグループ,hot,,不明,3.362,-0.11,784800,233450,0.000,0.000,-0.000,72.0,+0.00
9101.T,日本郵船,leader,海運,海運業,3.354,1.19,4158825400,1240030650,0.485,0.321,+0.163,7387.0,+6.86
3633.T,ＧＭＯペパボ(株),hot,,不明,3.338,-0.04,11728100,3513500,0.001,0.002,-0.001,2520.0,-2.36
504A.T,イノバセル(株),hot,,不明,3.253,0.28,12828500,3943800,0.001,0.001,+0.000,556.0,-1.77
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.231,1.06,255873550,79199550,0.030,0.021,+0.008,2003.5,-1.31
6627.T,(株)テラプローブ,hot,,電気機器,3.194,0.10,174415000,54606000,0.020,0.026,-0.006,11310.0,-1.57
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.176,0.91,351830501,110777019,0.041,0.031,+0.010,622.2,-5.98
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.120,0.78,51382744000,16466768000,5.987,4.765,+1.222,35160.0,+2.42
4506.T,住友ファーマ,leader,医薬品,医薬品,3.054,0.93,1270352900,415905225,0.148,0.112,+0.036,1651.5,+12.69
6479.T,ミネベアミツミ,leader,電気機器,電気機器,3.054,2.47,1280906000,419413500,0.149,0.095,+0.055,3398.0,-2.02
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.052,3.02,1746274100,572090950,0.203,0.121,+0.082,1119.5,-7.67
