code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1347.477,1.09,773182500,573800,0.099,0.025,+0.074,20.0,+0.00
8918.T,(株)ランド,hot,,不明,922.322,3.28,1105863500,1199000,0.142,0.020,+0.123,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,567.039,3.16,813020200,1433800,0.105,0.014,+0.090,28.0,+3.70
3664.T,(株)ＷＩＺＥ,hot,,不明,478.262,1.41,106987100,223700,0.014,0.003,+0.011,21.0,-8.70
2997.T,(株)ストレージ王,hot,,不明,35.667,1.29,28611800,802200,0.004,0.001,+0.003,1337.0,+0.00
5618.T,ナイル(株),hot,,不明,9.302,0.72,1657600,178200,0.000,0.000,+0.000,296.0,+0.34
2229.T,カルビー,core,食料品,食料品,9.166,4.70,425544700,46426775,0.055,0.010,+0.045,3079.0,+1.38
6586.T,マキタ,core,機械,機械,7.156,2.55,1435667700,200623250,0.185,0.046,+0.138,5225.0,-6.45
6923.T,スタンレー電気,core,電気機器,電気機器,5.672,6.05,635576000,112048900,0.082,0.019,+0.063,3647.0,+3.78
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.306,0.21,65494700,12343300,0.008,0.007,+0.002,46.0,+0.00
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,4.717,6.58,952001550,201810875,0.122,0.033,+0.090,2639.0,+6.28
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.713,0.46,24057000,5104000,0.003,0.001,+0.002,3155.0,+1.12
1827.T,(株)ナカノフドー建設,hot,,不明,4.710,1.81,12537300,2661700,0.002,0.000,+0.001,1325.0,-4.95
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.194,2.15,5557222600,1325032575,0.715,0.245,+0.469,2194.0,-2.18
4516.T,日本新薬,core,医薬品,医薬品,4.155,0.42,299697700,72131750,0.039,0.028,+0.011,3506.0,-13.86
6701.T,日本電気,leader,電気機器,電気機器,4.133,1.64,6061260100,1466604950,0.780,0.311,+0.469,5022.0,+12.45
7616.T,コロワイド,core,小売業,小売業,3.992,1.28,181605200,45495075,0.023,0.010,+0.013,2153.0,+7.73
1803.T,清水建設,leader,建設業,建設業,3.864,2.47,1160701550,300372325,0.149,0.057,+0.092,2453.5,+1.80
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.601,2.84,200804800,55769150,0.026,0.010,+0.016,3283.0,+3.79
2371.T,カカクコム,core,サービス業,サービス業,3.456,1.58,219585000,63531250,0.028,0.013,+0.016,3685.0,+1.43
3187.T,(株)ミラタップ,hot,,不明,3.349,0.40,4095400,1222850,0.001,0.000,+0.000,330.0,+4.43
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.252,3.66,590974700,181729950,0.076,0.028,+0.048,4535.0,+3.99
4205.T,日本ゼオン,core,化学,化学,3.196,0.26,307887200,96329200,0.040,0.030,+0.010,2315.5,+3.83
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.194,2.30,489627900,153280300,0.063,0.028,+0.035,5445.0,+0.67
7276.T,小糸製作所,core,電気機器,電気機器,2.817,0.39,276578600,98197050,0.036,0.023,+0.013,2688.0,+9.09
4043.T,トクヤマ,leader,化学,化学,2.815,0.82,507172500,180195350,0.065,0.039,+0.026,3853.0,-14.43
9934.T,因幡電機産業,core,卸売業,卸売業,2.804,1.33,64933900,23154275,0.008,0.004,+0.004,2806.5,+1.76
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.795,1.32,116599350,41716850,0.015,0.007,+0.008,2720.0,+3.92
6861.T,キーエンス,leader,FA・センサー,電気機器,2.750,0.97,7384183000,2685480000,0.950,0.557,+0.393,79210.0,+11.97
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.746,2.59,2387844250,869671100,0.307,0.142,+0.165,1472.0,-3.70
9697.T,カプコン,core,情報・通信業,情報・通信業,2.718,0.11,1638965800,603032250,0.211,0.188,+0.023,4091.0,+19.72
6504.T,富士電機,leader,電気機器,電気機器,2.696,2.24,1712925500,635376750,0.220,0.105,+0.116,12560.0,+2.24
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.592,1.88,110068300,42457200,0.014,0.007,+0.007,3115.0,+4.78
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6505.T,東洋電機製造(株),hot,,不明,2.529,0.59,33455200,13227450,0.004,0.003,+0.001,2323.0,-3.65
6387.T,サムコ(株),hot,,不明,2.498,0.70,124371000,49781000,0.016,0.010,+0.006,7490.0,-22.78
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.405,1.13,948905270,394524202,0.122,0.072,+0.050,938.1,+6.18
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.391,1.76,163369277,68316625,0.021,0.011,+0.010,705.2,+4.07
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.349,1.14,354692350,150988725,0.046,0.028,+0.017,1806.0,+1.43
