code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,17.303,1.86,1834100,106000,0.000,0.000,+0.000,172.0,+0.58
4183.T,三井化学,leader,化学,化学,16.274,7.82,4506533000,276921650,0.669,0.046,+0.623,2105.5,-3.37
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,12.498,7.46,3713891750,297169850,0.551,0.048,+0.503,1952.0,-2.86
7013.T,(株)ＩＨＩ,hot,,機械,11.869,5.43,26394754900,2223856950,3.919,0.410,+3.508,2767.0,-3.99
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,11.707,4.85,16743700,1430200,0.002,0.000,+0.002,161.0,+1.26
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,10.762,6.82,8589639600,798144925,1.275,0.142,+1.133,2466.5,-5.84
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,10.279,5.93,1061456200,103261225,0.158,0.017,+0.141,1567.0,+5.63
3841.T,(株)ジーダット,hot,,情報・通信業,8.892,1.39,4287700,482200,0.001,0.000,+0.001,1302.0,+2.92
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
7694.T,(株)いつも,hot,,小売業,7.510,0.93,1267000,168700,0.000,0.000,+0.000,473.0,+13.43
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,7.295,11.16,1480550411,202964969,0.220,0.032,+0.188,851.6,-2.64
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.574,0.61,2984616200,535495400,0.443,0.180,+0.263,1796.5,+38.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.166,-0.47,2114000,409200,0.000,0.003,-0.003,23.0,+4.55
1969.T,高砂熱学工業,core,建設業,建設業,4.796,2.64,745660200,155464250,0.111,0.028,+0.082,4302.0,-3.59
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.720,1.55,208533100,44176400,0.031,0.009,+0.022,3143.0,-13.87
4463.T,日華化学(株),hot,,化学,4.689,0.48,13523200,2883800,0.002,0.001,+0.001,2072.0,+15.37
4052.T,フィーチャ(株),hot,,情報・通信業,4.375,0.22,45958800,10505500,0.007,0.003,+0.004,374.0,+9.36
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,5.921,1.339,+4.583,20330.0,+18.37
4403.T,日油,core,化学,化学,4.015,5.00,442896100,110299425,0.066,0.016,+0.050,2713.5,-1.81
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.870,3.88,263573100,68114075,0.039,0.010,+0.029,1224.0,-2.20
6367.T,ダイキン工業,leader,空調,機械,3.854,1.67,7719113000,2002802250,1.146,0.374,+0.772,21870.0,-8.19
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.610,0.49,215070369,59574050,0.032,0.017,+0.015,953.6,-15.91
2212.T,山崎製パン,core,食料品,食料品,3.601,3.65,677671100,188215400,0.101,0.029,+0.072,3398.0,+1.16
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.529,0.70,6029800,1708500,0.001,0.000,+0.001,103.0,+15.73
4381.T,ビープラッツ(株),hot,,情報・通信業,3.476,0.14,34889300,10037000,0.005,0.003,+0.002,443.0,+21.37
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.269,2.77,2340056750,715777175,0.347,0.111,+0.237,1769.5,+0.60
8012.T,長瀬産業,core,卸売業,卸売業,3.210,0.67,151193300,47104200,0.022,0.011,+0.012,1284.5,+6.95
9101.T,日本郵船,leader,海運,海運業,3.097,1.85,3399176800,1097400000,0.505,0.179,+0.325,5793.0,-5.62
6841.T,横河電機,leader,電気機器,電気機器,2.844,1.95,1022292600,359410450,0.152,0.058,+0.093,5360.0,-9.23
2897.T,日清食品ホールディングス,core,食料品,食料品,2.813,0.36,800390550,284535000,0.119,0.065,+0.053,2759.5,-5.16
9107.T,川崎汽船,leader,海運業,海運業,2.646,1.09,1876266000,709159675,0.279,0.129,+0.149,2699.0,-6.32
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
1965.T,(株)テクノ菱和,hot,,建設業,2.406,2.14,90535000,37633500,0.013,0.005,+0.008,6130.0,-3.62
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.372,-0.11,25571000,10781200,0.004,0.007,-0.003,2243.0,+24.47
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.351,1.33,180849100,76915125,0.027,0.012,+0.014,2773.5,-0.77
4591.T,(株)リボミック,hot,,医薬品,2.344,0.05,4380700,1868600,0.001,0.001,+0.000,74.0,+1.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.332,-0.12,1111461,476604,0.000,0.000,-0.000,12.0,-14.29
2997.T,(株)ストレージ王,hot,,不動産業,2.247,-0.33,1201500,534600,0.000,0.000,-0.000,1335.0,-0.15
1812.T,鹿島建設,leader,建設業,建設業,2.238,0.78,1143124600,510745800,0.170,0.084,+0.086,5244.0,-6.94
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.219,0.52,952250200,429058600,0.141,0.080,+0.061,3820.0,+6.38
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.196,0.41,1560937000,710919000,0.232,0.146,+0.085,13520.0,+12.48
7867.T,タカラトミー,core,その他製品,その他製品,2.187,0.86,308556800,141055000,0.046,0.024,+0.022,3384.0,-2.73
6952.T,カシオ計算機,core,電気機器,電気機器,2.180,-0.07,332553750,152575450,0.049,0.045,+0.005,2329.0,+34.04
4206.T,アイカ工業,core,化学,化学,2.169,0.21,132677200,61159550,0.020,0.013,+0.006,4019.0,+9.99
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.162,1.06,3616003450,1672249625,0.537,0.280,+0.257,2941.0,+5.00
7803.T,(株)ブシロード,hot,,その他製品,2.158,0.81,57934800,26846600,0.009,0.005,+0.004,378.0,+1.61
5838.T,楽天銀行,core,銀行業,銀行業,2.116,1.74,661183100,312449350,0.098,0.046,+0.052,5545.0,-0.75
6103.T,オークマ,leader,機械,機械,2.054,1.64,317428000,154553500,0.047,0.023,+0.024,5200.0,+5.58
2737.T,(株)トーメンデバイス,hot,,卸売業,2.054,-0.16,523940000,255128000,0.078,0.042,+0.036,32950.0,+107.62
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
6834.T,(株)精工技研,hot,,電気機器,1.820,0.35,393249000,216037000,0.058,0.034,+0.025,24300.0,+26.89
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.798,1.13,252393900,140367000,0.037,0.021,+0.016,4405.0,-0.81
6326.T,クボタ,leader,機械,機械,1.711,-0.08,900778450,526414550,0.134,0.147,-0.013,2621.5,-7.24
9434.T,ソフトバンク,leader,通信,情報・通信業,1.710,0.63,1810243892,1058793723,0.269,0.176,+0.093,229.1,+1.69
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.708,0.31,501285700,293407200,0.074,0.044,+0.031,1785.0,+21.59
6806.T,ヒロセ電機,core,電気機器,電気機器,1.658,1.08,733413000,442433750,0.109,0.062,+0.046,27355.0,-3.44
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.643,0.76,87313500,53147800,0.013,0.008,+0.005,3698.0,+4.55
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.616,0.54,1335808000,826683300,0.198,0.128,+0.071,1942.5,-2.80
7729.T,東京精密,core,精密機器,半導体,1.607,0.36,1055242000,656763250,0.157,0.107,+0.050,18935.0,+7.86
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.597,0.35,480785000,301047650,0.071,0.050,+0.022,7869.0,-0.49
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.590,0.80,236524000,148791700,0.035,0.022,+0.013,4095.0,+0.39
4042.T,東ソー,leader,化学,化学,1.589,0.12,386099950,243041450,0.057,0.044,+0.014,2653.0,-6.73
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.586,-0.22,20570700,12971850,0.003,0.004,-0.001,224.0,-5.88
