code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.989,1.08,1050020900,260100,0.288,0.049,+0.239,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,42.961,3.39,10340700,240700,0.003,0.000,+0.003,75.0,+4.17
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,32.340,-0.30,38245000,1182600,0.010,0.027,-0.017,29.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,23.481,-0.38,15598100,664300,0.004,0.039,-0.035,22.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,9.321,-0.06,3377800,362400,0.001,0.001,+0.000,258.0,+7.50
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.014,0.64,26896700,3834650,0.007,0.002,+0.005,1187.0,-4.74
7689.T,(株)コパ・コーポレーション,hot,,不明,4.471,-0.30,4883600,1092400,0.001,0.000,+0.001,423.0,+41.00
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
7826.T,(株)フルヤ金属,hot,,不明,3.539,1.80,1376771000,389073000,0.378,0.103,+0.274,10700.0,+16.30
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.895,0.39,5851200,2020800,0.002,0.000,+0.001,2414.0,+8.54
1803.T,清水建設,leader,建設業,建設業,2.623,1.34,828473950,315896400,0.227,0.073,+0.154,2481.0,+4.09
1801.T,大成建設,leader,建設業,建設業,2.611,1.60,975069000,373491000,0.267,0.087,+0.180,13280.0,+4.77
5142.T,アキレス(株),hot,,不明,2.544,0.33,30072500,11819500,0.008,0.004,+0.005,1793.0,-8.00
3907.T,シリコンスタジオ(株),hot,,不明,2.488,-0.18,215630700,86678500,0.059,0.061,-0.002,2168.0,-17.66
4011.T,(株)ヘッドウォータース,hot,,不明,2.486,0.16,20428700,8217000,0.006,0.002,+0.003,2552.0,+3.95
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.458,1.15,83480500,33967000,0.023,0.006,+0.017,4615.0,+9.36
4208.T,ＵＢＥ,leader,化学,化学,2.218,0.48,351816100,158616800,0.096,0.041,+0.055,3431.0,-3.73
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.003,2039.0,+37.86
7731.T,ニコン,leader,精密機器,精密機器,2.096,1.55,300697100,143466300,0.082,0.029,+0.053,1855.5,-4.94
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.038,0.26,28009120200,13746251200,7.680,4.114,+3.566,6664.0,+28.30
1802.T,大林組,leader,建設業,建設業,2.025,0.84,585490400,289183650,0.161,0.069,+0.091,3078.0,+4.04
150A.T,(株)ＪＳＨ,hot,,サービス業,2.006,-0.02,26786900,13353500,0.007,0.005,+0.002,727.0,-3.32
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.978,0.12,8921800,4510900,0.002,0.001,+0.001,107.0,-11.57
3542.T,(株)ベガコーポレーション,hot,,不明,1.886,0.25,3975100,2108050,0.001,0.000,+0.001,1580.0,+8.52
6176.T,(株)ブランジスタ,hot,,不明,1.841,-0.18,22485700,12211750,0.006,0.004,+0.002,1129.0,+9.82
4042.T,東ソー,leader,化学,化学,1.837,0.27,240138100,130752250,0.066,0.033,+0.032,2601.0,-2.46
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.834,0.12,23948400,13058900,0.007,0.004,+0.003,2442.0,-5.35
3645.T,(株)メディカルネット,hot,,不明,1.794,-0.30,2414600,1345800,0.001,0.001,-0.001,291.0,+16.40
9843.T,ニトリホールディングス,leader,小売業,小売業,1.730,0.04,795106600,459604800,0.218,0.140,+0.078,3396.0,+12.04
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.657,0.07,90596500,54661400,0.025,0.015,+0.009,1487.0,-4.31
1812.T,鹿島建設,leader,建設業,建設業,1.640,0.25,762578900,464934500,0.209,0.112,+0.097,5145.0,+7.48
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.638,0.35,1038976500,634473000,0.285,0.153,+0.132,3165.0,+4.49
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.575,-0.04,513100,325700,0.000,0.000,+0.000,322.0,+0.94
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.572,0.10,729115000,463765000,0.200,0.089,+0.111,5580.0,+26.24
