code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,43.665,4.10,37167900,851200,0.006,0.000,+0.006,1371.0,+11.46
6627.T,(株)テラプローブ,hot,,電気機器,21.243,8.14,3080054000,144988500,0.530,0.031,+0.499,12350.0,-1.52
7694.T,(株)いつも,hot,,小売業,18.321,0.67,5003400,273100,0.001,0.000,+0.001,557.0,+26.02
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,15.118,1.56,5858100,387500,0.001,0.000,+0.001,27.0,+0.00
7936.T,アシックス,core,その他製品,その他製品,9.969,0.46,9824374000,985505850,1.692,0.519,+1.173,5203.0,+7.95
3103.T,ユニチカ(株),hot,,不明,6.034,2.70,9629708600,1595854400,1.659,0.351,+1.307,1564.0,+68.17
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.514,0.02,37885500,6870500,0.007,0.004,+0.002,1059.0,+41.01
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.293,0.97,10531300,1989750,0.002,0.001,+0.001,99.0,+4.21
3397.T,トリドールホールディングス,core,小売業,小売業,5.210,1.26,339743500,65205350,0.059,0.016,+0.043,4230.0,+1.90
9031.T,西日本鉄道,core,陸運業,陸運業,4.946,2.16,135061000,27308200,0.023,0.006,+0.018,3033.0,+2.59
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.815,1.67,29347000,6095000,0.005,0.001,+0.004,3320.0,+0.30
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.551,0.43,621164500,136491050,0.107,0.044,+0.063,6460.0,+26.49
150A.T,(株)ＪＳＨ,hot,,サービス業,4.301,1.24,22167700,5153900,0.004,0.001,+0.003,519.0,+8.58
4118.T,カネカ,core,化学,化学,4.060,1.21,344667500,84897650,0.059,0.020,+0.039,6314.0,+10.58
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,4.048,2.50,147163700,36356400,0.025,0.007,+0.019,3835.0,+4.35
6707.T,サンケン電気,core,電気機器,半導体,3.890,1.74,271252900,69729000,0.047,0.014,+0.033,8322.0,-6.61
3901.T,マークラインズ(株),hot,,不明,3.595,1.09,48697800,13547800,0.008,0.003,+0.005,1615.0,+19.90
7747.T,朝日インテック,core,精密機器,精密機器,3.314,3.53,523368900,157929700,0.090,0.027,+0.063,3855.0,+6.40
6951.T,日本電子,core,電気機器,電気機器,3.299,0.38,460360400,139536100,0.079,0.038,+0.041,8875.0,+4.28
2809.T,キユーピー,core,食料品,食料品,3.238,1.38,279554500,86338000,0.048,0.016,+0.032,4656.0,+4.37
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.232,0.16,1444801900,446989450,0.249,0.145,+0.104,5248.0,+13.94
2267.T,ヤクルト本社,core,食料品,食料品,3.192,1.22,594925000,186399500,0.102,0.036,+0.067,2892.0,+3.21
3923.T,ラクス,core,情報・通信業,情報・通信業,3.143,0.21,356481450,113421375,0.061,0.030,+0.031,1173.0,+13.28
