code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,214.928,0.32,125388900,583400,0.028,0.004,+0.023,764.0,+83.21
8836.T,(株)ＲＩＳＥ,hot,,不明,115.906,8.36,1721200,14850,0.000,0.000,+0.000,26.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,38.926,8.55,9887100,254000,0.002,0.000,+0.002,261.0,+6.97
3905.T,データセクション(株),hot,,不明,27.871,2.50,5021384300,180162200,1.102,0.152,+0.950,2122.0,+38.51
6904.T,原田工業(株),hot,,不明,11.125,1.86,25137800,2259500,0.006,0.001,+0.004,816.0,+36.45
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
7689.T,(株)コパ・コーポレーション,hot,,不明,8.376,2.02,52766300,6299500,0.012,0.003,+0.009,477.0,+21.37
6977.T,(株)日本抵抗器製作所,hot,,不明,5.475,-0.27,8897100,1625150,0.002,0.002,+0.000,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,5.151,1.49,1912553450,371289500,0.420,0.118,+0.302,2199.0,-6.88
8254.T,(株)さいか屋,hot,,不明,4.833,0.19,6946900,1437300,0.002,0.001,+0.001,298.0,-5.99
3542.T,(株)ベガコーポレーション,hot,,不明,4.769,3.41,6612600,1386600,0.001,0.000,+0.001,1579.0,+7.41
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.990,-0.19,925200,231900,0.000,0.000,-0.000,16.0,-20.00
8798.T,(株)アドバンスクリエイト,hot,,不明,3.973,-0.34,1647700,414700,0.000,0.001,-0.001,136.0,+4.62
6912.T,菊水ホールディングス(株),hot,,電気機器,3.842,1.20,7079100,1842600,0.002,0.000,+0.001,2725.0,+11.22
4011.T,(株)ヘッドウォータース,hot,,不明,3.619,1.88,17805700,4920600,0.004,0.001,+0.002,2315.0,-2.11
8002.T,丸紅,leader,卸売業,卸売業,3.448,1.80,4451389600,1291092750,0.977,0.354,+0.623,4891.0,-0.31
6918.T,(株)アバールデータ,hot,,不明,3.420,0.89,26704000,7808000,0.006,0.003,+0.003,4040.0,+16.93
4183.T,三井化学,leader,化学,化学,3.272,2.66,679150100,207545700,0.149,0.052,+0.097,2145.5,+3.65
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
9722.T,藤田観光(株),hot,,不明,2.893,1.52,142384800,49221550,0.031,0.014,+0.017,2700.0,-0.55
4062.T,イビデン,leader,電気機器,電気機器,2.877,1.73,32906819500,11437512250,7.223,3.126,+4.097,23730.0,+20.92
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.700,0.49,40661000,15060000,0.009,0.005,+0.004,7980.0,+29.34
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.461,0.07,9043400,3674900,0.002,0.002,+0.000,2197.0,+9.41
1963.T,日揮ホールディングス,leader,建設業,建設業,2.440,2.42,401470200,164521175,0.088,0.038,+0.050,2323.5,+2.47
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.416,0.80,54243500,22449600,0.012,0.006,+0.006,3090.0,+15.51
3633.T,ＧＭＯペパボ(株),hot,,不明,2.393,1.00,6435900,2689600,0.001,0.001,+0.001,2567.0,+4.39
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.381,1.17,199804100,83899575,0.044,0.022,+0.021,2028.0,+3.87
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.004,0.006,-0.001,1049.0,-0.85
4755.T,楽天グループ,leader,サービス業,サービス業,2.323,1.04,1308261997,563210671,0.287,0.153,+0.135,682.2,-5.11
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.320,1.16,786626100,339050950,0.173,0.089,+0.084,292.0,+10.19
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.314,1.27,1053088452,455129571,0.231,0.125,+0.106,161.5,+2.28
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.293,0.11,12303100,5364600,0.003,0.002,+0.001,57.0,+9.62
6301.T,コマツ,leader,建設機械,機械,2.227,1.70,2178670100,978419100,0.478,0.232,+0.246,7548.0,+6.84
7731.T,ニコン,leader,精密機器,精密機器,2.226,1.45,307282800,138043875,0.067,0.035,+0.033,1859.0,+9.32
2737.T,(株)トーメンデバイス,hot,,卸売業,2.196,0.74,712245000,324272500,0.156,0.095,+0.061,42650.0,+21.86
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.185,0.74,78637300,35996150,0.017,0.010,+0.007,1237.0,-6.64
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.162,-0.22,450529,208422,0.000,0.000,-0.000,15.0,+7.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.108,1.79,494242000,234441050,0.108,0.057,+0.052,5734.0,+9.53
9557.T,(株)エアークローゼット,hot,,不明,2.093,0.24,533500,254900,0.000,0.000,+0.000,254.0,-0.39
6305.T,日立建機,leader,機械,機械,2.083,1.47,544747000,261579450,0.120,0.064,+0.056,5753.0,+4.47
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.043,0.81,3341149200,1635082200,0.733,0.451,+0.283,3737.0,+3.89
4414.T,(株)フレクト,hot,,不明,2.021,0.90,1991300,985100,0.000,0.000,+0.000,1120.0,+6.16
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.971,0.98,19892364700,10091660900,4.366,2.583,+1.783,8135.0,+13.25
6503.T,三菱電機,leader,電気機器,電気機器,1.965,1.13,2262001000,1151345000,0.497,0.295,+0.201,5266.0,+5.70
2914.T,日本たばこ産業,leader,たばこ,食料品,1.931,1.00,2233318000,1156787950,0.490,0.300,+0.190,6906.0,+5.31
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.854,0.81,369040900,199102650,0.081,0.051,+0.030,2189.5,+1.41
5137.T,(株)スマートドライブ,hot,,不明,1.849,0.34,10992700,5945650,0.002,0.002,+0.001,307.0,+3.02
6273.T,ＳＭＣ,leader,機械,機械,1.821,1.06,1679837000,922322000,0.369,0.229,+0.140,69630.0,+7.27
6861.T,キーエンス,leader,FA・センサー,電気機器,1.820,0.61,3443149000,1892135000,0.756,0.510,+0.246,79840.0,+7.53
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.811,0.19,206974900,114298000,0.045,0.037,+0.008,2035.0,+4.15
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.796,0.20,19241000,10715400,0.004,0.003,+0.001,104.0,+14.29
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.795,0.38,654244400,364512000,0.144,0.102,+0.042,6591.0,+16.35
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.791,0.73,145452650,81227950,0.032,0.020,+0.012,2027.0,+0.10
6998.T,日本タングステン(株),hot,,不明,1.733,0.25,49420000,28524000,0.011,0.008,+0.002,4215.0,+25.45
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.718,0.61,16274231000,9472551500,3.572,2.457,+1.115,56430.0,+10.78
2802.T,味の素,leader,食料品,食料品,1.717,0.69,964544100,561624950,0.212,0.148,+0.064,5012.0,+1.87
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.712,0.85,2406973500,1406031500,0.528,0.341,+0.187,13795.0,+11.43
2269.T,明治ホールディングス,leader,食料品,食料品,1.678,0.68,283149300,168741050,0.062,0.043,+0.019,4301.0,+0.63
4047.T,関東電化工業(株),hot,,不明,1.641,-0.05,123708600,75385100,0.027,0.024,+0.004,2396.0,+16.59
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.638,0.05,1315452700,803254325,0.289,0.260,+0.029,2234.5,+23.80
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.629,0.47,1831267200,1124384600,0.402,0.292,+0.110,2987.0,+8.54
1802.T,大林組,leader,建設業,建設業,1.620,0.14,455472700,281239900,0.100,0.081,+0.019,3032.0,+2.24
3624.T,アクセルマーク(株),hot,,不明,1.618,-0.14,10593600,6546400,0.002,0.003,-0.000,85.0,+1.19
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.617,0.28,1585806000,980825500,0.348,0.266,+0.082,6330.0,+10.47
4061.T,デンカ,leader,化学,化学,1.603,1.11,174304500,108768550,0.038,0.025,+0.013,3375.0,+4.04
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.597,0.54,2795092100,1750606050,0.614,0.447,+0.166,4583.0,+10.89
2531.T,宝ホールディングス(株),hot,,不明,1.586,0.30,103120800,65004875,0.023,0.017,+0.006,2685.0,+6.38
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.574,0.06,89557600,56882800,0.020,0.018,+0.002,843.0,-7.36
6504.T,富士電機,leader,電気機器,電気機器,1.568,0.30,525425500,335170250,0.115,0.090,+0.026,13800.0,+10.98
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.558,0.79,236202891,151570939,0.052,0.036,+0.016,666.7,+14.49
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.557,-0.17,2415000,1550950,0.001,0.000,+0.000,2415.0,+6.20
504A.T,イノバセル(株),hot,,不明,1.556,0.14,4813300,3094100,0.001,0.001,+0.000,583.0,+6.39
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.538,0.52,146635800,95357875,0.032,0.024,+0.008,1154.0,-0.94
7826.T,(株)フルヤ金属,hot,,不明,1.509,0.24,536990000,355829000,0.118,0.096,+0.022,11800.0,+10.80
6627.T,(株)テラプローブ,hot,,電気機器,1.495,0.15,108193000,72357000,0.024,0.020,+0.003,12010.0,+14.38
9735.T,セコム,leader,サービス業,サービス業,1.487,0.35,460084000,309395400,0.101,0.080,+0.021,6380.0,+1.54
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.479,0.32,259051900,175193750,0.057,0.045,+0.012,8971.0,+1.36
593A.T,(株)ティアフォー,hot,,不明,1.477,0.08,1409682700,954705900,0.309,0.277,+0.032,1992.0,-9.12
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.471,0.29,2800791500,1903991750,0.615,0.490,+0.125,15045.0,+1.01
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.456,0.34,24791584000,17027179500,5.442,4.309,+1.133,33920.0,+6.07
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.452,0.30,1017999000,701086900,0.223,0.180,+0.043,6826.0,+3.49
9433.T,KDDI,leader,通信,情報・通信業,1.445,0.24,1388940100,961173000,0.305,0.255,+0.050,3026.0,+1.00
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.435,0.27,487528700,339780850,0.107,0.087,+0.020,3460.0,-1.20
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.427,0.49,212163070,148711569,0.047,0.035,+0.011,368.3,+3.40
4452.T,花王,leader,化学,化学,1.422,0.60,469732600,330340200,0.103,0.077,+0.026,3532.0,+4.53
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.407,-0.17,11729500,8335900,0.003,0.003,-0.001,866.0,+14.70
6862.T,ミナトホールディングス(株),hot,,不明,1.407,-0.29,95836000,68113500,0.021,0.025,-0.004,5710.0,+40.64
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.406,0.03,5012298500,3564646650,1.100,1.027,+0.073,8601.0,+1.75
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.367,0.34,820669400,600270375,0.180,0.146,+0.035,2007.5,+0.65
4151.T,協和キリン,leader,医薬品,医薬品,1.363,0.15,203036050,149015150,0.045,0.039,+0.005,2267.0,+4.59
6976.T,太陽誘電,leader,電気機器,電気機器,1.360,0.52,27548958300,20254139250,6.047,4.682,+1.365,9305.0,+5.18
3407.T,旭化成,leader,化学,化学,1.350,0.37,337076000,249737425,0.074,0.060,+0.014,1653.5,+8.32
1801.T,大成建設,leader,建設業,建設業,1.329,-0.11,545846000,410843500,0.120,0.132,-0.012,12385.0,+0.69
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.325,0.02,1224092000,923782750,0.269,0.253,+0.015,23540.0,+4.09
4691.T,ワシントンホテル(株),hot,,不明,1.321,-0.04,10906900,8254400,0.002,0.002,+0.000,2017.0,-3.59
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.312,0.02,5477585900,4174406700,1.202,1.127,+0.075,6883.0,+1.58
2353.T,日本駐車場開発(株),hot,,不明,1.308,-0.04,42714600,32661100,0.009,0.009,+0.000,259.0,-0.38
3994.T,(株)マネーフォワード,hot,,不明,1.302,0.07,224170000,172120400,0.049,0.045,+0.004,5659.0,-4.91
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.298,-0.05,9646676700,7432259650,2.117,2.079,+0.038,3684.0,+2.76
4519.T,中外製薬,leader,医薬品,医薬品,1.295,0.01,826806100,638365650,0.181,0.171,+0.010,6647.0,+4.51
9007.T,小田急電鉄,leader,陸運業,陸運業,1.294,0.15,159910300,123607850,0.035,0.031,+0.004,1782.5,-0.86
6834.T,(株)精工技研,hot,,電気機器,1.291,-0.02,339539000,262970250,0.075,0.072,+0.002,6100.0,+17.31
4543.T,テルモ,leader,精密機器,精密機器,1.287,0.20,568691050,441777775,0.125,0.105,+0.020,2299.0,+3.91
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.285,-0.06,295882600,230176825,0.065,0.065,+0.000,2340.0,+6.10
7751.T,キヤノン,leader,精密機器,電気機器,1.275,0.18,550383000,431765950,0.121,0.105,+0.015,4582.0,+6.21
4377.T,(株)ワンキャリア,hot,,不明,1.272,-0.00,9908500,7788500,0.002,0.002,+0.000,2356.0,+5.18
3350.T,(株)メタプラネット,hot,,卸売業,1.265,-0.18,317112100,250684850,0.070,0.087,-0.017,295.0,+20.41
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.264,0.08,142685050,112872875,0.031,0.028,+0.003,1281.0,+0.87
6302.T,住友重機械工業,leader,機械,機械,1.258,0.24,324415400,257969350,0.071,0.060,+0.012,5984.0,+11.73
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.256,0.05,183531300,146119625,0.040,0.037,+0.003,2077.0,+4.82
4901.T,富士フイルムホールディングス,leader,化学,化学,1.254,0.10,578277700,461025250,0.127,0.112,+0.014,3411.0,+6.63
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.254,-0.02,337122100,268836375,0.074,0.071,+0.003,1162.5,+3.98
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.246,0.02,560167200,449645950,0.123,0.116,+0.007,1996.0,+0.58
3402.T,東レ,leader,繊維製品,繊維製品,1.233,0.23,232356700,188378700,0.051,0.043,+0.008,1258.5,+4.40
8053.T,住友商事,leader,卸売業,卸売業,1.230,-0.16,795870700,647289950,0.175,0.185,-0.010,1786.0,+0.79
6501.T,日立製作所,leader,総合電機,電気機器,1.230,0.11,2935444300,2387449100,0.644,0.576,+0.068,5560.0,+9.71
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.223,-0.27,9211600,7533250,0.002,0.003,-0.001,89.0,+5.95
4043.T,トクヤマ,leader,化学,化学,1.213,0.01,107489700,88649000,0.024,0.022,+0.001,4247.0,+7.25
8802.T,三菱地所,leader,不動産業,不動産業,1.212,0.01,604965200,499184000,0.133,0.125,+0.007,3653.0,+2.27
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.211,0.14,158280900,130707150,0.035,0.031,+0.004,1138.0,+2.66
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.208,0.12,621974394,514700538,0.137,0.122,+0.015,303.3,-0.88
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.204,-0.29,21069400,17498300,0.005,0.008,-0.003,790.0,-12.80
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.203,0.16,109512700,91026100,0.024,0.021,+0.003,4171.0,+4.56
4042.T,東ソー,leader,化学,化学,1.203,-0.06,125188500,104094850,0.027,0.027,+0.000,2663.0,+5.70
6326.T,クボタ,leader,機械,機械,1.201,0.01,617747500,514171000,0.136,0.128,+0.007,2752.5,+1.46
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.187,-0.06,6427066500,5413036500,1.411,1.392,+0.019,3819.0,-4.02
2181.T,パーソルホールディングス(株),hot,,不明,1.187,0.12,149032991,125588456,0.033,0.029,+0.004,291.6,-1.72
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.183,0.21,223230100,188700450,0.049,0.043,+0.006,3236.0,+9.58
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.181,0.02,773197350,654943825,0.170,0.160,+0.010,1789.0,+4.01
7733.T,オリンパス,leader,精密機器,精密機器,1.177,0.03,341375350,289945900,0.075,0.070,+0.005,2037.5,+5.35
