code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4527.T,ロート製薬,core,医薬品,医薬品,21.535,6.14,4074966400,189227200,0.365,0.038,+0.327,2788.0,+16.12
4052.T,フィーチャ(株),hot,,情報・通信業,18.261,1.91,230607000,12628250,0.021,0.004,+0.016,537.0,+79.60
4901.T,富士フイルムホールディングス,leader,化学,化学,16.099,25.85,12871833000,799523300,1.153,0.134,+1.018,3185.0,-16.88
6448.T,ブラザー工業,core,電気機器,電気機器,14.926,7.82,2566294300,171936100,0.230,0.028,+0.202,4679.0,+16.08
8111.T,ゴールドウイン,core,繊維製品,繊維製品,13.089,6.30,786595800,60095725,0.070,0.010,+0.060,2119.0,-10.91
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.105,-0.40,5929600,489850,0.001,0.003,-0.003,23.0,+4.55
2413.T,エムスリー,leader,サービス業,サービス業,11.147,14.71,5111098050,458525350,0.458,0.076,+0.381,1483.0,-23.20
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,10.100,2.92,5849945500,579220000,0.524,0.138,+0.386,5260.0,+15.25
6845.T,アズビル,core,電気機器,電気機器,8.214,6.27,978481600,119129200,0.088,0.019,+0.069,1594.5,-3.54
4004.T,レゾナック・ホールディングス,leader,化学,化学,7.957,4.96,24326861000,3057380500,2.179,0.515,+1.664,16400.0,+29.24
2484.T,(株)出前館,hot,,情報・通信業,7.047,1.17,17681800,2509300,0.002,0.001,+0.001,142.0,+9.23
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,6.904,4.22,1913138700,277087300,0.171,0.046,+0.125,9229.0,+15.10
7581.T,(株)サイゼリヤ,hot,,小売業,6.561,5.03,2530220000,385658000,0.227,0.069,+0.158,8140.0,+1.37
8088.T,岩谷産業,core,卸売業,卸売業,6.354,2.85,623157800,98067375,0.056,0.017,+0.039,2238.0,+11.51
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.337,2.14,204302100,32239050,0.018,0.008,+0.011,104.0,+16.85
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.262,1.94,11912100,1902200,0.001,0.000,+0.001,99.0,+12.50
7701.T,島津製作所,core,精密機器,精密機器,6.037,3.67,995542900,164910750,0.089,0.027,+0.062,4023.0,-2.85
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.018,3.16,292418750,48592700,0.026,0.008,+0.018,1507.5,-10.77
7974.T,任天堂,leader,ゲーム,その他製品,5.806,2.86,25265919900,4351341400,2.263,0.843,+1.419,7958.0,+2.59
6645.T,オムロン,leader,電気機器,電気機器,5.799,1.45,3188488600,549816550,0.286,0.132,+0.153,6564.0,+25.51
9934.T,因幡電機産業,core,卸売業,卸売業,5.771,3.88,208381500,36110675,0.019,0.006,+0.012,2997.5,+8.04
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,5.679,2.29,1773374150,312279250,0.159,0.060,+0.099,2533.0,+11.15
3449.T,(株)テクノフレックス,hot,,金属製品,5.525,5.91,352836500,63857000,0.032,0.009,+0.023,4250.0,+0.24
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.428,2.91,119657300,22046450,0.011,0.004,+0.007,2007.5,+9.37
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.419,0.95,2426088600,447683100,0.217,0.125,+0.092,279.0,+4.49
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,5.183,3.02,478990600,92419050,0.043,0.015,+0.028,4134.0,+4.05
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.156,-0.03,77219300,14977600,0.007,0.010,-0.003,2244.0,+25.01
4922.T,コーセーホールディングス,core,化学,化学,5.087,3.63,473048000,92987600,0.042,0.016,+0.026,5984.0,+2.01
8918.T,(株)ランド,hot,,不動産業,5.023,-0.41,1860300,370350,0.000,0.016,-0.016,11.0,+0.00
4680.T,ラウンドワン,core,サービス業,サービス業,4.906,4.60,791137650,161263475,0.071,0.026,+0.045,1332.0,+7.46
4536.T,参天製薬,core,医薬品,医薬品,4.863,4.65,507124350,104286300,0.045,0.016,+0.029,1851.5,-6.47
6266.T,タツモ(株),hot,,機械,4.763,0.71,361858500,75967000,0.032,0.018,+0.014,3560.0,-11.44
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.683,1.01,45623000,9743000,0.004,0.002,+0.002,3230.0,+8.06
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.646,6.01,249746200,53750450,0.022,0.008,+0.015,1405.0,+2.63
5947.T,リンナイ,core,金属製品,金属製品,4.625,1.75,286315500,61904450,0.026,0.012,+0.014,3632.0,-2.16
6572.T,オープングループ(株),hot,,サービス業,4.387,2.40,10358100,2361200,0.001,0.000,+0.001,241.0,+0.00
6849.T,日本光電工業,core,電気機器,電気機器,4.365,3.37,273772350,62715500,0.025,0.010,+0.015,1422.0,-13.16
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.210,1.20,22716994400,5396597150,2.034,1.209,+0.825,3759.0,+25.30
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.186,2.91,6739160500,1609763100,0.604,0.272,+0.332,9230.0,+25.73
4452.T,花王,leader,化学,化学,4.168,0.31,2458044500,589683400,0.220,0.170,+0.050,3655.0,+9.23
4666.T,パーク２４,core,不動産業,不動産業,3.937,2.77,348583650,88537350,0.031,0.015,+0.016,1974.0,-2.08
4403.T,日油,core,化学,化学,3.914,1.31,445859250,113904300,0.040,0.022,+0.018,2805.5,-0.27
4911.T,資生堂,leader,化学,化学,3.861,3.26,2627158300,680457550,0.235,0.110,+0.126,3602.0,+7.94
7004.T,カナデビア,leader,機械,機械,3.846,3.07,216494000,56284300,0.019,0.009,+0.010,1235.0,+3.17
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.772,2.67,1063149400,281854150,0.095,0.047,+0.048,1490.5,-2.39
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,3.770,4.02,1202097100,318869650,0.108,0.047,+0.061,3421.0,+4.39
3841.T,(株)ジーダット,hot,,情報・通信業,3.767,0.18,1445300,383700,0.000,0.000,+0.000,1310.0,+7.64
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.719,3.25,1383542500,371979250,0.124,0.060,+0.064,1352.5,+3.72
8136.T,サンリオ,core,卸売業,卸売業,3.707,1.93,5895352250,1590129450,0.528,0.285,+0.243,1382.5,+7.84
4912.T,ライオン,core,化学,化学,3.693,3.37,315974500,85570125,0.028,0.014,+0.015,1804.5,+4.43
4755.T,楽天グループ,leader,サービス業,サービス業,3.599,3.14,1834611638,509757522,0.164,0.083,+0.081,879.0,+5.52
593A.T,(株)ティアフォー,hot,,不明,3.592,2.25,733290600,204124700,0.066,0.035,+0.031,897.0,-13.75
2768.T,双日,leader,卸売業,卸売業,3.577,2.14,1821774400,509278900,0.163,0.078,+0.085,5662.0,+5.83
9435.T,光通信,core,情報・通信業,情報・通信業,3.547,3.44,675439000,190404500,0.060,0.029,+0.031,40850.0,+4.64
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.543,0.87,193202600,54530675,0.017,0.011,+0.006,1840.5,+2.48
3046.T,(株)ジンズホールディングス,hot,,小売業,3.524,3.62,418934000,118871000,0.038,0.017,+0.020,6210.0,-9.48
5838.T,楽天銀行,core,銀行業,銀行業,3.431,4.06,1229351500,358304350,0.110,0.052,+0.058,5678.0,+1.85
2269.T,明治ホールディングス,leader,食料品,食料品,3.270,2.09,1009877300,308863700,0.090,0.051,+0.040,4085.0,+4.64
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.196,0.04,1629400,509900,0.000,0.000,-0.000,374.0,+3.31
7956.T,ピジョン,core,その他製品,その他製品,3.109,1.85,387644100,124671975,0.035,0.019,+0.016,2024.0,+0.80
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.084,2.93,1247720450,404595250,0.112,0.063,+0.049,1447.5,-3.34
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.068,0.41,343451350,111956025,0.031,0.024,+0.007,2440.0,+13.38
3402.T,東レ,leader,繊維製品,繊維製品,3.030,0.36,863071950,284859475,0.077,0.066,+0.011,1322.5,+14.25
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.018,0.71,1212179400,401590700,0.109,0.082,+0.026,4847.0,+7.16
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.935,2.27,1599783400,545115025,0.143,0.084,+0.059,2358.5,+6.62
3405.T,クラレ,leader,化学,化学,2.839,2.43,549453900,193506850,0.049,0.030,+0.020,1947.0,+4.12
7013.T,(株)ＩＨＩ,hot,,機械,2.800,0.64,7489324800,2674335725,0.671,0.540,+0.131,2715.5,-1.65
6383.T,ダイフク,core,機械,機械,2.776,2.80,2009039900,723644150,0.180,0.109,+0.071,6238.0,+6.92
7551.T,(株)ウェッズ,hot,,輸送用機器,2.766,0.21,992600,358900,0.000,0.000,+0.000,709.0,-1.94
