code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6548.T,(株)旅工房,hot,,サービス業,178.271,49.13,38791800,217600,0.008,0.000,+0.007,117.0,+12.50
1847.T,(株)イチケン,hot,,不明,21.969,11.19,96396500,4387900,0.019,0.000,+0.019,3490.0,+26.59
5142.T,アキレス(株),hot,,不明,14.116,0.40,81545800,5776800,0.016,0.001,+0.015,1778.0,+28.10
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,12.552,-0.44,3104000,247300,0.001,0.014,-0.013,20.0,+5.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.122,0.46,3794784,341202,0.001,0.000,+0.001,12.0,-7.69
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.740,14.28,3319164300,309036750,0.648,0.047,+0.601,5431.0,+38.86
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.610,1.08,1944769400,183295350,0.380,0.071,+0.309,3602.0,-14.83
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4527.T,ロート製薬,core,医薬品,医薬品,7.273,1.02,1271182900,174784950,0.248,0.057,+0.191,2813.0,+11.49
4052.T,フィーチャ(株),hot,,情報・通信業,6.457,1.08,163268600,25287200,0.032,0.006,+0.026,612.0,+120.14
4912.T,ライオン,core,化学,化学,5.140,4.48,457600700,89029450,0.089,0.016,+0.073,1882.0,+6.39
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.767,3.03,296271800,62146000,0.058,0.012,+0.046,2313.0,-1.83
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.663,0.43,34306600,7357100,0.007,0.002,+0.004,220.0,-0.45
4114.T,日本触媒,core,化学,化学,4.363,0.19,321497050,73685850,0.063,0.026,+0.037,2482.5,+15.28
3449.T,(株)テクノフレックス,hot,,金属製品,4.307,3.08,270010500,62696000,0.053,0.008,+0.045,4250.0,+7.73
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,4.227,1.73,72411672300,17131982700,14.139,3.340,+10.799,5478.0,+48.09
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.921,1.36,27438519500,6997842700,5.358,1.530,+3.828,4178.0,+53.86
6572.T,オープングループ(株),hot,,サービス業,3.848,1.95,9230600,2398650,0.002,0.000,+0.001,248.0,+3.77
