code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,85.882,17.83,19151600,223000,0.003,0.000,+0.003,527.0,+24.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,85.150,24.49,2184004000,25649000,0.347,0.009,+0.338,6540.0,+64.12
3197.T,すかいらーくホールディングス,core,小売業,小売業,41.024,17.42,7790908200,189911900,1.239,0.051,+1.188,3215.0,+2.55
3187.T,(株)ミラタップ,hot,,小売業,22.784,4.38,15179000,666200,0.002,0.000,+0.002,346.0,+11.25
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,22.735,3.02,8884563200,390783850,1.413,0.117,+1.296,3599.0,+1.41
268A.T,リガク・ホールディングス(株),hot,,精密機器,20.403,8.63,7645496600,374729700,1.216,0.073,+1.143,2179.0,+8.35
4575.T,(株)キャンバス,hot,,医薬品,16.421,17.75,126339100,7693600,0.020,0.001,+0.019,766.0,+5.95
6273.T,ＳＭＣ,leader,機械,機械,15.590,10.99,23499277000,1507373500,3.737,0.314,+3.424,77400.0,+11.93
4681.T,リゾートトラスト,core,サービス業,サービス業,14.957,1.19,545962550,36503250,0.087,0.019,+0.068,1855.0,+3.92
3391.T,ツルハホールディングス,core,小売業,小売業,13.631,10.15,1719488150,126147175,0.273,0.025,+0.248,2389.5,-1.67
6448.T,ブラザー工業,core,電気機器,電気機器,13.491,5.72,2651919300,196575800,0.422,0.047,+0.374,4677.0,+18.92
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,12.682,10.09,1438791900,113448600,0.229,0.022,+0.206,5889.0,+9.44
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,12.326,15.33,1985504900,161077625,0.316,0.031,+0.285,2458.5,+0.33
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,12.103,8.70,8744340600,722510100,1.391,0.140,+1.250,7018.0,+0.89
2681.T,(株)ゲオホールディングス,hot,,不明,10.965,3.23,317919800,28993700,0.051,0.007,+0.044,2296.0,+12.94
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.593,6.15,442537995,41774640,0.070,0.008,+0.062,950.3,+0.50
3288.T,オープンハウスグループ,core,不動産業,不動産業,10.526,13.02,1960763600,186275700,0.312,0.033,+0.279,8225.0,-2.67
3449.T,(株)テクノフレックス,hot,,金属製品,10.492,4.78,663874000,63276500,0.106,0.011,+0.094,4040.0,-13.30
6370.T,栗田工業,core,機械,機械,8.791,14.69,3354932000,381614750,0.534,0.060,+0.474,8514.0,-0.25
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,8.369,12.98,7236005400,864594600,1.151,0.145,+1.006,4965.0,+4.79
2229.T,カルビー,core,食料品,食料品,8.104,6.38,451911500,55766000,0.072,0.011,+0.061,3040.0,+5.08
6963.T,ローム,leader,電気機器,半導体,7.856,10.61,9492276700,1208263450,1.510,0.207,+1.302,4920.0,+15.87
6999.T,ＫＯＡ(株),hot,,電気機器,7.811,6.34,1169556800,149739900,0.186,0.027,+0.159,2556.0,+13.70
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.673,4.19,853859550,111277250,0.136,0.022,+0.114,1918.0,+3.93
1417.T,ミライト・ワン,core,建設業,建設業,7.275,6.26,440121000,60501000,0.070,0.011,+0.059,3492.0,-0.51
6138.T,ダイジェット工業(株),hot,,不明,7.239,-0.13,14659800,2025200,0.002,0.001,+0.001,1968.0,+78.42
2809.T,キユーピー,core,食料品,食料品,7.000,6.37,616454900,88065150,0.098,0.015,+0.083,4627.0,+1.65
2811.T,カゴメ,core,食料品,食料品,6.927,6.30,365945150,52829550,0.058,0.010,+0.048,2645.5,+1.59
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,6.569,0.60,2331908500,354970350,0.371,0.114,+0.257,5438.0,+21.93
6473.T,ジェイテクト,leader,機械,機械,6.564,5.32,719873550,109670175,0.114,0.019,+0.095,2134.0,-2.45
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.039,0.006,+0.034,684.0,+92.13
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,5.900,4.50,3096246100,524744250,0.492,0.092,+0.400,9728.0,+0.23
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.428,2.80,516810550,116708250,0.082,0.022,+0.060,2954.0,-0.67
8541.T,(株)愛媛銀行,hot,,銀行業,3.471,2.16,119534000,34439700,0.019,0.006,+0.013,3005.0,+8.13
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.400,2.29,3924021900,1154173375,0.624,0.207,+0.417,2422.5,+9.86
