code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,8.332,3.39,1482593950,177931500,0.245,0.054,+0.191,1650.5,+0.24
3645.T,(株)メディカルネット,hot,,不明,8.141,0.09,14469800,1777300,0.002,0.001,+0.001,281.0,+12.40
9557.T,(株)エアークローゼット,hot,,不明,7.483,-0.09,2858500,382000,0.000,0.001,-0.000,253.0,+5.42
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.330,0.36,2892312,394587,0.000,0.000,+0.000,15.0,+0.00
6694.T,(株)ズーム,hot,,不明,4.876,0.83,3687500,756200,0.001,0.000,+0.000,814.0,+12.90
6918.T,(株)アバールデータ,hot,,不明,4.855,1.27,60549500,12471000,0.010,0.004,+0.006,3560.0,-3.26
7689.T,(株)コパ・コーポレーション,hot,,不明,4.733,-0.12,6567600,1387500,0.001,0.000,+0.001,411.0,+37.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.779,1.37,53464360700,14148813700,8.825,4.370,+4.455,6594.0,+26.95
7731.T,ニコン,leader,精密機器,精密機器,3.593,3.65,515448650,143466300,0.085,0.030,+0.055,1838.5,-5.81
4691.T,ワシントンホテル(株),hot,,不明,3.588,0.76,28740800,8009400,0.005,0.002,+0.002,2198.0,-7.80
6473.T,ジェイテクト,leader,機械,機械,3.408,2.92,508033550,149069750,0.084,0.034,+0.050,2038.0,-1.04
6912.T,菊水ホールディングス(株),hot,,電気機器,3.397,0.67,8652300,2547250,0.001,0.001,+0.001,2474.0,+2.83
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.086,2.26,3044864800,986815300,0.503,0.230,+0.273,3845.0,-0.52
5592.T,(株)くすりの窓口,hot,,不明,3.017,0.37,20071300,6653000,0.003,0.002,+0.001,2680.0,-1.80
150A.T,(株)ＪＳＨ,hot,,サービス業,2.874,0.29,39496000,13744800,0.007,0.005,+0.001,709.0,-5.72
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.691,0.43,12140100,4510900,0.002,0.001,+0.001,104.0,-14.05
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.688,1.34,47220000,17569000,0.008,0.003,+0.005,5510.0,-12.82
6471.T,日本精工,leader,機械,機械,2.606,0.66,311923000,119679700,0.051,0.033,+0.018,1063.5,-4.49
9843.T,ニトリホールディングス,leader,小売業,小売業,2.524,0.59,1250433700,495368600,0.206,0.141,+0.065,3403.0,+12.27
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.507,0.71,13302008000,5306232000,2.196,1.459,+0.737,34970.0,-0.29
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.496,1.48,3526525500,1413043500,0.582,0.346,+0.236,15965.0,-4.00
1847.T,(株)イチケン,hot,,不明,2.451,0.31,10526000,4294250,0.002,0.001,+0.001,3400.0,-1.88
3542.T,(株)ベガコーポレーション,hot,,不明,2.436,0.86,5994600,2460950,0.001,0.000,+0.001,1576.0,+8.24
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.411,1.19,538536150,223346350,0.089,0.050,+0.039,2099.5,-5.66
472A.T,(株)ミラティブ,hot,,不明,2.367,-0.04,17346400,7327500,0.003,0.004,-0.001,538.0,-8.03
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.359,0.38,799500,338850,0.000,0.000,+0.000,323.0,+1.25
6946.T,日本アビオニクス(株),hot,,不明,2.322,1.08,174901000,75308000,0.029,0.013,+0.016,6170.0,+6.01
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.319,2.37,3140743250,1354318300,0.518,0.271,+0.248,2792.5,-9.13
8267.T,イオン,leader,小売業,小売業,2.317,1.24,1441309750,621984500,0.238,0.147,+0.091,1423.5,+5.92
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.166,1.27,3577962900,1652166100,0.591,0.378,+0.213,2387.0,-9.17
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.157,0.63,176691400,81904200,0.029,0.021,+0.008,4164.0,-1.68
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.007,0.008,-0.001,2039.0,+37.86
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.079,0.01,212979600,102443500,0.035,0.039,-0.004,169.0,-21.40
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.042,0.37,242383060,118675831,0.040,0.032,+0.008,594.2,-10.21
6472.T,ＮＴＮ,leader,機械,機械,2.035,1.49,139046060,68311010,0.023,0.013,+0.009,373.8,+0.08
8918.T,(株)ランド,hot,,不動産業,2.025,-0.39,611200,301800,0.000,0.047,-0.047,10.0,-9.09
4208.T,ＵＢＥ,leader,化学,化学,2.010,0.37,318880900,158616800,0.053,0.041,+0.011,3411.0,-4.29
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.972,0.69,644916400,327108550,0.106,0.075,+0.032,1548.0,+12.99
6506.T,安川電機,leader,電気機器,電気機器,1.968,1.24,2035980800,1034363500,0.336,0.223,+0.113,4477.0,-7.96
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.960,0.13,402720050,205485500,0.066,0.062,+0.004,2990.5,-6.34
1801.T,大成建設,leader,建設業,建設業,1.955,0.85,763031000,390250500,0.126,0.091,+0.035,13175.0,+3.94
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.936,0.39,3769079900,1946532250,0.622,0.476,+0.146,2098.5,-4.85
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.931,1.07,358558850,185638300,0.059,0.039,+0.020,2620.0,+2.91
5142.T,アキレス(株),hot,,不明,1.924,0.09,22742900,11819500,0.004,0.004,+0.000,1769.0,-9.24
6753.T,シャープ,leader,電気機器,電気機器,1.923,0.01,176861713,91957711,0.029,0.032,-0.003,629.3,-2.59
6998.T,日本タングステン(株),hot,,不明,1.911,0.04,52883500,27669000,0.009,0.009,-0.000,3455.0,+6.97
7752.T,リコー,leader,電気機器,電気機器,1.909,1.14,252251550,132159650,0.042,0.029,+0.012,1579.5,-6.81
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.903,1.18,1099817950,577817700,0.182,0.125,+0.057,1109.0,-8.54
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.886,0.47,8725527000,4627203000,1.440,1.107,+0.333,54270.0,-10.12
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.884,1.55,3517021300,1867138900,0.581,0.382,+0.199,5715.0,-5.60
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.877,0.61,63744000,33967000,0.011,0.006,+0.005,4530.0,+7.35
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.867,0.90,862601800,462047650,0.142,0.101,+0.042,1398.5,+5.51
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.856,-0.39,2194900,1182600,0.000,0.026,-0.026,29.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.855,-0.01,52792500,28464000,0.009,0.010,-0.001,3965.0,-0.63
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.836,0.28,762996600,415502900,0.126,0.102,+0.024,6839.0,-7.31
4052.T,フィーチャ(株),hot,,情報・通信業,1.808,0.19,620671000,343304000,0.102,0.085,+0.018,848.0,+49.82
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.790,0.53,223664884000,124972450000,36.919,28.162,+8.757,57960.0,+13.23
7004.T,カナデビア,leader,機械,機械,1.789,0.20,106926800,59763800,0.018,0.016,+0.001,1149.0,-3.53
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.786,0.26,388361100,217486900,0.064,0.055,+0.009,5885.0,+5.15
504A.T,イノバセル(株),hot,,不明,1.776,-0.06,6482400,3649400,0.001,0.001,-0.000,573.0,+1.24
6834.T,(株)精工技研,hot,,電気機器,1.771,0.19,675131000,381259500,0.111,0.100,+0.012,5140.0,-4.81
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.750,0.08,104396000,59655000,0.017,0.017,-0.000,6200.0,-8.69
1812.T,鹿島建設,leader,建設業,建設業,1.740,0.40,850417600,488607400,0.140,0.114,+0.027,5122.0,+7.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.740,0.19,137949550,79289500,0.023,0.021,+0.002,2042.0,+0.59
8591.T,オリックス,leader,その他金融業,その他金融業,1.706,0.49,1910819300,1120076300,0.315,0.256,+0.059,6061.0,-1.80
4042.T,東ソー,leader,化学,化学,1.682,0.18,220234950,130918650,0.036,0.034,+0.003,2575.5,-3.41
4062.T,イビデン,leader,電気機器,電気機器,1.668,0.63,17685432500,10604366500,2.919,2.384,+0.535,20895.0,+1.63
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.667,0.31,616429700,369787100,0.102,0.086,+0.016,3519.0,-1.59
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.654,0.13,229739300,138860250,0.038,0.037,+0.001,2811.0,-2.07
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.645,0.52,5758307650,3499727800,0.950,0.805,+0.146,2984.0,-4.17
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.623,0.70,547939100,337667100,0.090,0.072,+0.019,3387.0,-0.91
2737.T,(株)トーメンデバイス,hot,,卸売業,1.619,-0.03,304715000,188225000,0.050,0.058,-0.008,32350.0,-1.22
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.618,0.70,638812700,394902500,0.105,0.084,+0.022,3123.0,-12.08
6501.T,日立製作所,leader,総合電機,電気機器,1.591,0.56,3488599300,2192646000,0.576,0.473,+0.103,5201.0,-6.71
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.575,-0.27,2031500,1290250,0.000,0.001,-0.000,615.0,+0.16
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.573,0.22,479175300,304581700,0.079,0.074,+0.005,3843.0,-2.04
2871.T,ニチレイ,leader,食料品,食料品,1.564,0.35,165247650,105624600,0.027,0.024,+0.003,2149.0,+0.35
8331.T,千葉銀行,leader,銀行業,銀行業,1.563,0.27,608642900,389402450,0.100,0.087,+0.014,2768.5,-0.70
7453.T,良品計画,leader,小売業,小売業,1.550,0.53,837292000,540299300,0.138,0.120,+0.018,4157.0,-2.81
6503.T,三菱電機,leader,電気機器,電気機器,1.520,0.27,2624584800,1726625700,0.433,0.371,+0.062,5118.0,-9.30
7826.T,(株)フルヤ金属,hot,,不明,1.505,0.07,606434000,402843000,0.100,0.106,-0.006,10490.0,+14.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.496,0.42,12451091000,8325261000,2.055,1.840,+0.215,54490.0,-3.68
4901.T,富士フイルムホールディングス,leader,化学,化学,1.491,0.18,887374000,595124300,0.146,0.141,+0.006,3227.0,-2.57
9434.T,ソフトバンク,leader,通信,情報・通信業,1.490,0.28,877128247,588575928,0.145,0.139,+0.006,241.3,+1.77
7951.T,ヤマハ,leader,その他製品,その他製品,1.487,0.26,168137650,113098500,0.028,0.026,+0.002,1257.5,-4.99
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.476,0.16,936699800,634813800,0.155,0.155,-0.001,3178.0,+4.92
2282.T,日本ハム,leader,食料品,食料品,1.472,0.17,264927600,180010100,0.044,0.042,+0.001,6201.0,-2.48
6138.T,ダイジェット工業(株),hot,,不明,1.464,-0.18,3190000,2178400,0.001,0.001,-0.000,1993.0,-2.88
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.453,0.28,2213366450,1523572250,0.365,0.342,+0.023,2286.0,+8.26
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.453,-0.04,24726931000,17021046000,4.081,4.777,-0.695,34200.0,-0.38
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.444,0.17,875231350,605962050,0.144,0.140,+0.005,1912.5,-7.76
7267.T,ホンダ,leader,自動車,輸送用機器,1.444,0.49,1795002750,1243064300,0.296,0.264,+0.032,1613.5,-3.67
598A.T,チャットプラス(株),hot,,不明,1.443,-0.32,24990200,17317600,0.004,0.010,-0.006,1635.0,-0.79
1721.T,コムシスホールディングス,leader,建設業,建設業,1.436,-0.06,117986400,82137800,0.019,0.024,-0.004,5459.0,+1.56
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.435,0.10,858574950,598173700,0.142,0.146,-0.004,1740.0,-9.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.427,0.13,425499900,298244400,0.070,0.069,+0.001,5473.0,-4.60
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.425,0.50,13701043900,9613880200,2.262,2.024,+0.237,7101.0,-3.99
3407.T,旭化成,leader,化学,化学,1.425,0.48,447396300,314044350,0.074,0.067,+0.007,1586.0,-3.82
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.418,-0.09,120519250,84987100,0.020,0.027,-0.007,1949.5,+0.46
1802.T,大林組,leader,建設業,建設業,1.416,0.20,425451700,300497800,0.070,0.070,+0.001,3060.0,+3.43
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.394,-0.09,18284100,13117100,0.003,0.004,-0.001,2429.0,-5.85
3401.T,帝人,leader,繊維製品,繊維製品,1.390,-0.08,76769350,55225250,0.013,0.016,-0.003,1634.0,-5.55
1803.T,清水建設,leader,建設業,建設業,1.388,0.14,442892650,319061900,0.073,0.073,-0.000,2466.5,+3.48
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.382,0.25,582751600,421648700,0.096,0.094,+0.002,3346.0,-3.52
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.371,-0.30,31559900,23026000,0.005,0.009,-0.004,125.0,-3.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.370,0.10,122585450,89488550,0.020,0.021,-0.001,1789.5,+1.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.358,0.02,139275050,102542300,0.023,0.025,-0.002,1204.0,-6.88
6875.T,(株)メガチップス,hot,,不明,1.353,-0.08,100503000,74307000,0.017,0.020,-0.004,10630.0,-2.66
6963.T,ローム,leader,電気機器,半導体,1.349,0.37,1167895400,865549300,0.193,0.182,+0.011,4937.0,+0.94
431A.T,ユーソナー(株),hot,,不明,1.342,0.12,10697600,7969700,0.002,0.001,+0.000,2726.0,+1.91
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.333,-0.01,518804050,389266800,0.086,0.096,-0.011,1628.5,-2.07
7751.T,キヤノン,leader,精密機器,電気機器,1.329,0.53,949079300,713927000,0.157,0.143,+0.014,4389.0,-6.66
3633.T,ＧＭＯペパボ(株),hot,,不明,1.324,-0.28,4528600,3419400,0.001,0.002,-0.001,2515.0,-2.56
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.320,0.21,649876700,492367900,0.107,0.106,+0.002,3814.0,-7.74
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.316,-0.02,271357450,206248200,0.045,0.051,-0.006,2011.0,-0.59
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.314,0.10,418977050,318760300,0.069,0.073,-0.004,1847.0,+0.93
4507.T,塩野義製薬,leader,医薬品,医薬品,1.313,-0.05,436715800,332560200,0.072,0.086,-0.014,2914.5,-0.14
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.309,-0.14,324707800,247991500,0.054,0.073,-0.020,9106.0,-11.81
8830.T,住友不動産,leader,不動産業,不動産業,1.308,0.20,541663400,414028800,0.089,0.090,-0.001,3256.0,-3.55
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.307,0.10,407174800,311430600,0.067,0.068,-0.001,4847.0,+0.35
6504.T,富士電機,leader,電気機器,電気機器,1.303,-0.11,546848000,419771000,0.090,0.120,-0.030,12860.0,-9.79
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.292,0.13,749556100,580217500,0.124,0.129,-0.006,6691.0,-1.86
6387.T,サムコ(株),hot,,機械,1.280,-0.12,64433000,50339000,0.011,0.014,-0.004,8630.0,-5.16
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.279,0.00,471366100,368550400,0.078,0.087,-0.009,5512.0,-4.42
4061.T,デンカ,leader,化学,化学,1.278,-0.07,167123500,130755600,0.028,0.033,-0.006,3249.0,-4.33
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.273,0.16,1576008500,1237652500,0.260,0.270,-0.010,13355.0,-3.01
9009.T,京成電鉄,leader,陸運業,陸運業,1.273,0.04,141071450,110828650,0.023,0.025,-0.002,1387.5,+3.54
4043.T,トクヤマ,leader,化学,化学,1.272,-0.09,167259900,131449600,0.028,0.034,-0.006,3962.0,-2.58
7912.T,大日本印刷,leader,その他製品,その他製品,1.264,-0.18,200989000,159025200,0.033,0.048,-0.015,3044.0,-1.96
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.262,-0.02,1984452200,1572028400,0.328,0.374,-0.046,5808.0,-5.00
6971.T,京セラ,leader,電気機器,電気機器,1.261,0.18,866978400,687389700,0.143,0.141,+0.002,3409.0,-6.42
6627.T,(株)テラプローブ,hot,,電気機器,1.260,-0.21,65169000,51715000,0.011,0.024,-0.014,10740.0,-6.53
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.259,-0.01,306198150,243121200,0.051,0.057,-0.007,2996.0,+0.72
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.258,0.03,225503100,179304950,0.037,0.040,-0.003,1301.0,-2.44
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.254,0.03,1972338900,1572911000,0.326,0.355,-0.030,4193.0,-4.99
6988.T,日東電工,leader,化学,化学,1.252,-0.20,451579000,360763600,0.075,0.118,-0.044,3211.0,-7.33
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.249,-0.12,71770500,57478800,0.012,0.015,-0.003,1485.0,-4.44
1965.T,(株)テクノ菱和,hot,,建設業,1.249,-0.10,44933000,35989500,0.007,0.009,-0.002,7100.0,+4.41
9115.T,明海グループ(株),hot,,不明,1.240,-0.26,5207500,4198900,0.001,0.002,-0.001,1088.0,+3.72
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.236,-0.04,2935208600,2374346100,0.484,0.556,-0.071,3092.0,-11.10
1928.T,積水ハウス,leader,建設業,建設業,1.233,-0.06,412896600,334875300,0.068,0.083,-0.014,3311.0,-3.61
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.231,0.14,334010224,271277470,0.055,0.058,-0.003,349.3,-8.42
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.227,0.00,369809800,301438850,0.061,0.068,-0.007,1237.5,-7.92
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.227,-0.08,684287250,557818450,0.113,0.141,-0.029,2559.5,-2.20
2914.T,日本たばこ産業,leader,たばこ,食料品,1.225,-0.10,1252691200,1022716600,0.207,0.251,-0.044,6675.0,-4.20
