code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,841.672,0.40,272280900,323500,0.026,0.019,+0.008,10.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,79.252,2.00,1177704700,14860200,0.113,0.026,+0.087,1358.0,+63.61
4597.T,ソレイジア・ファーマ(株),hot,,不明,64.278,0.23,147974500,2302100,0.014,0.013,+0.001,29.0,+20.83
4564.T,オンコセラピー・サイエンス(株),hot,,不明,9.284,-0.38,5374500,578900,0.001,0.020,-0.020,20.0,+0.00
9854.T,愛眼(株),hot,,不明,7.735,1.93,20010100,2586900,0.002,0.001,+0.001,278.0,-8.85
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4673.T,川崎地質(株),hot,,不明,6.380,1.05,28852000,4522500,0.003,0.001,+0.002,4760.0,+4.16
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.417,3.16,2038056235,376226849,0.196,0.074,+0.122,788.4,+14.34
7752.T,リコー,leader,電気機器,電気機器,4.193,3.22,798684000,190478025,0.077,0.033,+0.044,1562.0,+4.55
5216.T,(株)倉元製作所,hot,,不明,4.142,-0.19,10855900,2621000,0.001,0.003,-0.002,156.0,-1.27
8058.T,三菱商事,leader,総合商社,卸売業,3.998,4.06,6320115000,1580791500,0.609,0.274,+0.334,4896.0,+11.78
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.935,3.39,17041307500,4330910750,1.641,0.736,+0.905,8623.0,+3.39
8031.T,三井物産,leader,総合商社,卸売業,3.749,4.44,5788870800,1543992600,0.557,0.247,+0.310,4947.0,+8.70
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.527,0.19,87119300,24702550,0.008,0.009,-0.001,322.0,+0.63
6327.T,北川精機(株),hot,,不明,3.431,1.69,935685000,272680500,0.090,0.051,+0.040,4395.0,-20.81
4005.T,住友化学,leader,化学,化学,3.245,3.02,1235218087,380709047,0.119,0.060,+0.059,553.6,+1.95
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.227,2.78,3244397021,1005417739,0.312,0.169,+0.143,600.3,+8.26
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.221,2.57,737946750,229071400,0.071,0.038,+0.033,1125.5,-4.33
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.205,2.56,20679037000,6451794000,1.991,1.068,+0.923,71160.0,-2.20
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.118,2.49,1017935450,326514550,0.098,0.058,+0.040,2623.0,+5.26
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.026,2.00,3239141000,1070487650,0.312,0.184,+0.127,7635.0,+4.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.944,3.11,651598200,221338000,0.063,0.034,+0.029,1999.0,+6.67
8359.T,八十二長野銀行,core,銀行業,銀行業,2.941,2.58,616772900,209722800,0.059,0.033,+0.026,2630.5,+1.96
2371.T,カカクコム,core,サービス業,サービス業,2.937,0.53,249657100,84996000,0.024,0.019,+0.005,3619.0,-0.90
4045.T,東亞合成,core,化学,化学,2.847,2.99,58775050,20644250,0.006,0.003,+0.002,1782.5,+1.92
4591.T,(株)リボミック,hot,,不明,2.768,1.12,29108600,10515900,0.003,0.002,+0.001,77.0,+5.48
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.765,2.61,852729100,308438625,0.082,0.050,+0.032,1302.5,+5.21
6976.T,太陽誘電,leader,電気機器,電気機器,2.700,2.64,65438290000,24233302750,6.301,3.842,+2.459,12840.0,-13.24
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.689,2.57,1754268737,652448351,0.169,0.102,+0.067,340.2,+9.60
3923.T,ラクス,core,情報・通信業,情報・通信業,2.664,1.58,230803249,86634695,0.022,0.015,+0.008,971.3,-6.74
4680.T,ラウンドワン,core,サービス業,サービス業,2.660,1.89,533608250,200580225,0.051,0.034,+0.017,1178.0,-4.54
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.578,1.24,121213900,47023000,0.012,0.009,+0.003,3368.0,+3.38
8012.T,長瀬産業,core,卸売業,卸売業,2.566,2.06,97568050,38026675,0.009,0.006,+0.003,1201.0,+3.53
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.557,2.12,272258200,106489650,0.026,0.016,+0.010,3531.0,-6.39
2593.T,伊藤園,core,食料品,食料品,2.555,1.20,153081300,59907450,0.015,0.011,+0.004,2979.5,+0.40
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.548,2.47,2943006400,1154944800,0.283,0.180,+0.103,3453.0,+4.54
4684.T,オービック,core,情報・通信業,情報・通信業,2.545,2.21,1011168500,397363000,0.097,0.064,+0.033,4127.0,-2.04
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.543,1.18,2363058541,929163983,0.228,0.183,+0.044,507.2,+6.02
8088.T,岩谷産業,core,卸売業,卸売業,2.535,2.02,198366650,78261650,0.019,0.013,+0.007,1999.5,-0.22
4503.T,アステラス製薬,leader,医薬品,医薬品,2.525,1.57,1492340300,591003375,0.144,0.097,+0.047,2192.5,+1.93
4516.T,日本新薬,core,医薬品,医薬品,2.462,1.60,88184200,35823300,0.008,0.006,+0.002,4050.0,-1.03
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.423,1.00,2215809300,914446425,0.213,0.174,+0.040,2603.0,-0.76
9007.T,小田急電鉄,leader,陸運業,陸運業,2.417,1.23,310923050,128636150,0.030,0.023,+0.007,1704.5,+0.71
6368.T,オルガノ,core,機械,機械,2.402,1.44,512930500,213543000,0.049,0.036,+0.013,16220.0,+2.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.394,1.30,2444441800,1020863500,0.235,0.176,+0.060,4831.0,+7.96
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.392,1.51,492912000,206039550,0.047,0.034,+0.014,2997.0,+2.65
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.377,1.84,12439972600,5233230500,1.198,0.850,+0.347,7120.0,+3.81
9024.T,西武ホールディングス,core,陸運業,陸運業,2.343,2.08,615679900,262774550,0.059,0.042,+0.017,3502.0,+0.46
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.337,1.77,6008036000,2570389000,0.578,0.408,+0.170,34550.0,-6.87
7004.T,カナデビア,leader,機械,機械,2.331,1.23,106078200,45502900,0.010,0.008,+0.002,1234.0,-1.91
8002.T,丸紅,leader,卸売業,卸売業,2.294,2.34,2231102400,972766750,0.215,0.150,+0.065,5297.0,+8.43
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.260,1.89,1564282100,692060950,0.151,0.112,+0.039,6852.0,+4.10
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.248,2.05,81131450,36086900,0.008,0.006,+0.002,2313.0,-1.95
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.244,1.54,6578087950,2931338150,0.633,0.480,+0.153,2543.0,+0.08
6971.T,京セラ,leader,電気機器,電気機器,2.239,2.08,2298005600,1026210150,0.221,0.156,+0.065,3796.0,+0.05
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.226,0.93,92852300,41707950,0.009,0.008,+0.001,3855.0,-0.26
150A.T,(株)ＪＳＨ,hot,,不明,2.221,-0.03,109464100,49291200,0.011,0.004,+0.006,629.0,+74.72
2768.T,双日,leader,卸売業,卸売業,2.186,2.08,857029000,391972250,0.083,0.060,+0.022,5432.0,+5.99
4188.T,三菱ケミカルグループ,leader,化学,化学,2.172,1.84,620038100,285506975,0.060,0.044,+0.016,1210.5,+2.54
2801.T,キッコーマン,leader,食料品,食料品,2.167,1.07,525364650,242420275,0.051,0.042,+0.009,1613.0,-1.35
6269.T,三井海洋開発,core,機械,機械,2.159,1.06,493646500,228645200,0.048,0.041,+0.006,10235.0,+3.64
4401.T,ＡＤＥＫＡ,core,化学,化学,2.157,1.64,173778300,80554100,0.017,0.012,+0.005,4183.0,+0.07
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.138,1.40,42111217200,19695790350,4.055,3.296,+0.759,8522.0,-12.48
4062.T,イビデン,leader,電気機器,電気機器,2.136,1.53,23865367000,11173077000,2.298,1.773,+0.525,18755.0,-8.00
6227.T,ＡＩメカテック(株),hot,,不明,2.125,0.40,1881322000,885504000,0.181,0.157,+0.024,6870.0,-2.41
7867.T,タカラトミー,core,その他製品,その他製品,2.122,0.57,310529700,146370600,0.030,0.030,+0.000,3544.0,+7.59
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.121,1.34,52767050,24873650,0.005,0.004,+0.001,1747.5,-0.74
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.094,1.83,639221050,305265200,0.062,0.048,+0.013,2233.5,+2.67
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.093,-0.28,7141600,3412000,0.001,0.001,-0.001,235.0,-1.26
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.076,1.27,854702150,411622625,0.082,0.066,+0.016,1745.5,+7.71
9843.T,ニトリホールディングス,leader,小売業,小売業,2.063,1.51,707073900,342693550,0.068,0.053,+0.015,2403.0,+0.61
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.061,0.98,40648050,19722600,0.004,0.003,+0.001,1767.0,-0.34
6963.T,ローム,leader,電気機器,半導体,2.060,1.34,3009818300,1461315600,0.290,0.239,+0.050,4882.0,-13.84
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.046,1.52,815953900,398885200,0.079,0.064,+0.015,4793.0,-9.07
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.045,0.86,18585699000,9089401650,1.790,1.576,+0.214,3669.0,+6.41
