code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,34.322,2.38,7684600,223900,0.001,0.000,+0.001,528.0,+23.36
6548.T,(株)旅工房,hot,,サービス業,31.958,1.17,8436900,264000,0.001,0.000,+0.001,110.0,+1.85
6834.T,(株)精工技研,hot,,電気機器,30.892,6.42,13705625000,443666000,1.431,0.153,+1.278,24650.0,+21.55
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,17.093,10.41,2683287600,156985750,0.280,0.037,+0.244,2469.5,-0.16
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,17.008,-0.44,4447700,261500,0.000,0.017,-0.017,20.0,+0.00
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,16.973,22.10,184365668000,10862476000,19.253,2.202,+17.052,59660.0,+7.26
6227.T,ＡＩメカテック(株),hot,,機械,15.015,13.29,7881920000,524946500,0.823,0.108,+0.715,6300.0,-0.63
6806.T,ヒロセ電機,core,電気機器,電気機器,12.888,9.07,4832611000,374967750,0.505,0.074,+0.431,27640.0,+1.15
2229.T,カルビー,core,食料品,食料品,12.524,8.26,698440300,55766000,0.073,0.012,+0.061,3046.0,+5.82
6141.T,ＤＭＧ森精機,core,機械,機械,10.643,5.35,4071856400,382595800,0.425,0.090,+0.335,3279.0,-13.07
9435.T,光通信,core,情報・通信業,情報・通信業,9.917,10.98,2002177000,201900500,0.209,0.033,+0.176,40230.0,+3.00
6302.T,住友重機械工業,leader,機械,機械,9.050,3.50,3385117100,374066750,0.354,0.083,+0.271,5962.0,+13.37
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.014,0.15,48244200,6019750,0.005,0.004,+0.001,1058.0,+40.88
4118.T,カネカ,core,化学,化学,6.911,4.15,523735300,75783950,0.055,0.015,+0.040,6087.0,+7.45
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.670,0.86,896100,134350,0.000,0.000,+0.000,225.0,+1.35
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.026,0.006,+0.019,684.0,+92.13
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.526,3.09,276362000,50015300,0.029,0.010,+0.019,4365.0,+10.17
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.514,-0.50,3694200,669950,0.000,0.004,-0.004,23.0,+0.00
3901.T,マークラインズ(株),hot,,不明,5.445,1.24,49825600,9151100,0.005,0.003,+0.003,1549.0,+15.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.355,-0.40,9483200,1770850,0.001,0.016,-0.015,30.0,+7.14
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,5.264,0.37,1868519800,354970350,0.195,0.128,+0.067,5421.0,+19.64
4681.T,リゾートトラスト,core,サービス業,サービス業,5.073,0.11,192244100,37895750,0.020,0.021,-0.001,1862.5,+7.19
4612.T,日本ペイントホールディングス,core,化学,化学,4.901,4.52,934040950,190573875,0.098,0.033,+0.064,1250.5,+4.56
8253.T,クレディセゾン,leader,その他金融業,その他金融業,4.654,2.84,606358500,130294750,0.063,0.026,+0.037,4847.0,+7.64
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.503,1.26,2079312300,461764075,0.217,0.115,+0.102,1261.0,-13.09
6138.T,ダイジェット工業(株),hot,,不明,4.323,-0.26,10168400,2352200,0.001,0.002,-0.001,1938.0,+75.70
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.207,0.85,7983700,1897800,0.001,0.001,+0.000,98.0,+10.11
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.057,5.46,326709300,80533100,0.034,0.013,+0.021,3194.0,+9.05
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.049,0.55,1657400,409300,0.000,0.000,+0.000,376.0,+7.43
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.018,-0.10,1167700,290600,0.000,0.000,-0.000,26.0,-3.70
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.912,0.64,158480700,40510950,0.017,0.010,+0.007,3585.0,+8.37
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.883,0.19,1522732300,392108100,0.159,0.135,+0.024,3691.0,+6.92
1847.T,(株)イチケン,hot,,不明,3.853,0.78,47490000,12324750,0.005,0.003,+0.002,3425.0,+27.94
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,3.812,0.15,12990600,3407500,0.001,0.001,-0.000,339.0,-11.49
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,3.701,3.77,791680700,213919700,0.083,0.038,+0.045,4995.0,+11.30
2871.T,ニチレイ,leader,食料品,食料品,3.550,2.74,656040750,184807400,0.069,0.032,+0.036,2162.5,+0.46
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.462,3.30,283301600,81821550,0.030,0.014,+0.016,8058.0,+2.41
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.002,0.002,+0.001,519.0,+8.81
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.369,1.25,404407100,120030950,0.042,0.025,+0.018,5826.0,-1.30
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.293,1.26,2261338400,686754075,0.236,0.133,+0.103,1799.5,+1.58
7276.T,小糸製作所,core,電気機器,電気機器,3.247,4.44,351878000,108379575,0.037,0.018,+0.019,2739.5,+3.03
6473.T,ジェイテクト,leader,機械,機械,3.194,2.32,321931050,100785875,0.034,0.017,+0.016,2124.0,-0.16
4631.T,ＤＩＣ,core,化学,化学,3.160,0.23,587000800,185756450,0.061,0.055,+0.006,5675.0,+29.15
7956.T,ピジョン,core,その他製品,その他製品,3.129,1.14,386245150,123431350,0.040,0.024,+0.017,2105.5,+6.80
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.101,3.72,388743700,125375500,0.041,0.020,+0.021,2382.0,+6.20
6707.T,サンケン電気,core,電気機器,半導体,3.096,1.70,210284500,67912200,0.022,0.011,+0.011,8697.0,+0.83
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.011,3.06,919918050,305502650,0.096,0.050,+0.046,2404.0,-0.70
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.006,2.41,275473900,91627600,0.029,0.015,+0.014,5690.0,+0.74
1860.T,戸田建設,core,建設業,建設業,3.003,1.15,251367800,83697550,0.026,0.015,+0.011,1492.0,+0.61
5838.T,楽天銀行,core,銀行業,銀行業,2.965,2.08,1419514900,478726350,0.148,0.083,+0.065,5904.0,+10.15
7181.T,かんぽ生命保険,core,保険業,保険業,2.954,1.27,543375000,183930450,0.057,0.037,+0.020,1676.0,-2.19
9024.T,西武ホールディングス,core,陸運業,陸運業,2.920,2.90,858536300,294018750,0.090,0.048,+0.042,3273.0,-3.45
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.903,0.77,192423350,66282575,0.020,0.014,+0.007,2234.5,-0.64
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.903,3.59,162791900,56078750,0.017,0.009,+0.008,1174.5,+3.39
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.898,2.81,1856526000,640623925,0.194,0.110,+0.084,1753.0,+6.92
1827.T,(株)ナカノフドー建設,hot,,建設業,2.864,0.05,4513200,1575600,0.000,0.000,+0.000,1414.0,+8.35
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.836,4.17,1653334500,582879075,0.173,0.090,+0.083,1691.0,+3.74
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.830,1.10,1027360000,363075300,0.107,0.075,+0.033,5610.0,+9.29
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.815,-0.02,81680000,29011750,0.009,0.010,-0.002,6480.0,+44.00
8282.T,ケーズホールディングス,core,小売業,小売業,2.764,1.29,237449250,85911425,0.025,0.015,+0.010,1929.5,+4.16
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.760,2.06,101628400,36819600,0.011,0.006,+0.004,3815.0,+3.70
4587.T,ペプチドリーム,core,医薬品,医薬品,2.747,1.83,144383000,52561220,0.015,0.009,+0.006,1050.5,+13.68
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.063,0.039,+0.024,6783.0,+5.51
4186.T,東京応化工業,core,化学,化学,2.720,1.83,1796052300,660270400,0.188,0.117,+0.071,9736.0,+7.12
6951.T,日本電子,core,電気機器,電気機器,2.710,0.63,340144100,125516900,0.036,0.027,+0.009,8990.0,+9.88
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.710,0.16,538296600,198662150,0.056,0.054,+0.002,3232.0,+3.39
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.692,1.15,150463400,55892150,0.016,0.010,+0.006,3537.0,+8.93
3103.T,ユニチカ(株),hot,,不明,2.654,0.50,2727291400,1027690800,0.285,0.234,+0.051,1348.0,+52.83
7363.T,(株)ベビーカレンダー,hot,,サービス業,2.649,-0.22,635500,239900,0.000,0.000,-0.000,1283.0,+8.73
4091.T,日本酸素ホールディングス,core,化学,化学,2.641,0.96,287332400,108793050,0.030,0.020,+0.010,6187.0,+8.66
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.634,0.83,263782100,100156350,0.028,0.020,+0.007,4081.0,+6.97
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.622,2.61,146841050,56004100,0.015,0.009,+0.006,2307.5,+5.17
4099.T,四国化成ホールディングス(株),hot,,化学,2.599,0.21,319105400,122797000,0.033,0.033,+0.001,3005.0,+7.90
6465.T,ホシザキ,core,機械,機械,2.588,1.74,257635100,99568250,0.027,0.018,+0.009,5716.0,+1.96
