code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,48.416,1.95,19027400,393000,0.005,0.000,+0.004,28.0,-3.45
6904.T,原田工業(株),hot,,不明,34.005,1.55,13221200,388800,0.003,0.000,+0.003,605.0,+8.04
4575.T,(株)キャンバス,hot,,医薬品,8.365,0.78,113144900,13525300,0.029,0.006,+0.022,801.0,+1.78
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.007,0.51,520639400,103982200,0.133,0.040,+0.093,842.0,+60.38
3003.T,ヒューリック,core,不動産業,不動産業,4.945,2.21,646206800,130676500,0.165,0.027,+0.137,1772.0,-1.91
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.644,1.36,283057200,60948300,0.072,0.017,+0.056,5097.0,-5.94
2531.T,宝ホールディングス,core,食料品,食料品,4.632,1.13,196671700,42455150,0.050,0.012,+0.038,2242.0,+3.48
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.504,0.36,219301200,48686700,0.056,0.019,+0.036,3019.0,+0.27
6513.T,(株)オリジン,hot,,不明,4.381,0.51,11567400,2640500,0.003,0.001,+0.002,1301.0,+2.44
9009.T,京成電鉄,leader,陸運業,陸運業,3.308,0.74,298217050,90163300,0.076,0.022,+0.054,1356.5,-0.07
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.232,0.12,712599700,220504900,0.181,0.083,+0.098,5689.0,-4.14
9023.T,東京地下鉄,core,陸運業,陸運業,3.190,0.86,314891700,98725700,0.080,0.023,+0.057,1500.0,+0.33
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.149,0.73,1486579600,472074500,0.378,0.113,+0.266,3094.0,+2.25
8058.T,三菱商事,leader,総合商社,卸売業,2.930,0.85,4376694300,1493839900,1.114,0.325,+0.789,5084.0,+6.47
3623.T,ビリングシステム(株),hot,,不明,2.752,-0.06,12458800,4527400,0.003,0.002,+0.001,1267.0,+4.54
8053.T,住友商事,leader,卸売業,卸売業,2.687,1.02,1997152800,743333400,0.508,0.144,+0.365,1858.5,+5.33
9843.T,ニトリホールディングス,leader,小売業,小売業,2.639,0.55,886059600,335756400,0.226,0.074,+0.152,3248.0,+6.28
593A.T,(株)ティアフォー,hot,,不明,2.623,0.36,16393657000,6249916100,4.174,1.327,+2.847,3615.0,+201.75
3349.T,コスモス薬品,core,小売業,小売業,2.492,0.11,389768700,156407100,0.099,0.048,+0.051,6614.0,+1.33
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.475,0.27,916543600,370292500,0.233,0.093,+0.140,3212.0,-8.75
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.396,0.40,668583500,279029800,0.170,0.064,+0.106,2205.0,+11.93
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
6996.T,ニチコン(株),hot,,電気機器,2.229,0.03,320319100,143674400,0.082,0.044,+0.038,2489.0,-5.90
8031.T,三井物産,leader,総合商社,卸売業,2.227,0.25,3110761800,1397027600,0.792,0.329,+0.463,5315.0,+7.05
6997.T,日本ケミコン(株),hot,,電気機器,2.222,0.12,319697100,143878800,0.081,0.039,+0.043,2711.0,+1.65
8088.T,岩谷産業,core,卸売業,卸売業,2.166,0.07,183312350,84627100,0.047,0.023,+0.023,2238.0,+2.05
8233.T,高島屋,leader,小売業,小売業,2.158,0.26,519670400,240757500,0.132,0.050,+0.082,2242.0,-7.37
4403.T,日油,core,化学,化学,2.116,0.15,284379000,134422600,0.072,0.034,+0.039,2711.5,-2.85
4684.T,オービック,core,情報・通信業,情報・通信業,2.073,-0.06,972727200,469184700,0.248,0.157,+0.091,5056.0,+5.80
2768.T,双日,leader,卸売業,卸売業,2.065,0.21,817518500,395803000,0.208,0.093,+0.115,5823.0,+1.94
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.043,0.29,276708000,135415550,0.070,0.030,+0.040,2914.5,+0.85
6522.T,(株)アスタリスク,hot,,不明,2.029,-0.11,949264400,467935100,0.242,0.134,+0.108,1560.0,-23.45
7164.T,全国保証,core,その他金融業,その他金融業,2.014,0.36,95413600,47375400,0.024,0.010,+0.014,3213.0,-0.03
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.005,0.07,93881500,46834950,0.024,0.012,+0.012,1560.0,-4.21
4005.T,住友化学,leader,化学,化学,1.991,0.31,925540938,464897137,0.236,0.100,+0.135,635.2,+14.93
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
1820.T,西松建設,core,建設業,建設業,1.960,-0.09,86870900,44311150,0.022,0.014,+0.008,5619.0,+0.46
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.947,0.35,20254478500,10402503400,5.157,2.020,+3.137,5063.0,+1.40
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.919,-0.21,8492400,4424550,0.002,0.002,-0.000,1233.0,-2.76
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.915,0.21,2484014815,1296968729,0.632,0.288,+0.345,717.2,+6.90
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.062,0.040,+0.023,1149.0,+36.95
8804.T,東京建物,leader,不動産業,不動産業,1.895,0.31,216738200,114367300,0.055,0.024,+0.031,3417.0,-0.73
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.888,0.30,364076250,192855250,0.093,0.039,+0.054,2063.0,+1.60
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.873,-0.06,589000,314450,0.000,0.000,+0.000,327.0,+7.92
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.840,0.04,9898584000,5379040000,2.520,1.320,+1.200,54150.0,-8.76
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.826,0.01,5876564000,3218028500,1.496,0.828,+0.668,8843.0,+8.09
