code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,21.921,-0.39,9257300,422300,0.001,0.019,-0.017,11.0,+10.00
2484.T,(株)出前館,hot,,不明,16.183,1.26,40612100,2509500,0.006,0.002,+0.005,138.0,+10.40
4424.T,(株)Ａｍａｚｉａ,hot,,不明,11.565,2.28,244427500,21134950,0.036,0.007,+0.029,390.0,-13.91
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,9.558,0.45,186483100,19510700,0.028,0.014,+0.014,206.0,-16.94
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.868,0.49,547307400,93265250,0.082,0.034,+0.048,7598.0,+14.76
5242.T,(株)アイズ,hot,,不明,4.741,0.09,17375600,3664900,0.003,0.002,+0.001,2310.0,+161.02
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,4.656,3.43,427861200,91895350,0.064,0.016,+0.047,6073.0,-4.26
4591.T,(株)リボミック,hot,,不明,3.834,1.38,29419800,7672600,0.004,0.002,+0.003,74.0,+1.37
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.709,1.45,249509362,67262970,0.037,0.012,+0.025,932.7,+1.29
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.430,1.91,26028988000,7588463000,3.877,1.382,+2.495,59470.0,-14.64
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.099,1.60,124120449,40056805,0.018,0.008,+0.011,940.2,+5.33
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.906,2.92,66433550,22857175,0.010,0.004,+0.006,2393.0,+3.89
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.740,1.69,708092500,258410250,0.105,0.046,+0.059,2923.0,-3.37
4935.T,(株)リベルタ,hot,,不明,2.547,0.62,163639600,64249750,0.024,0.014,+0.010,310.0,-20.10
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.533,1.73,3079628633,1215685539,0.459,0.214,+0.245,614.2,+9.39
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.395,1.54,739543948,308737415,0.110,0.056,+0.054,351.2,-4.02
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.370,0.49,498353500,210302125,0.074,0.041,+0.033,2156.5,-0.60
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.325,0.72,479990700,206415750,0.071,0.040,+0.031,3539.0,+7.63
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.216,0.90,993814100,448416500,0.148,0.082,+0.066,4231.0,-10.44
