code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5013.T,(株)ユシロ,hot,,不明,29.285,8.11,212640800,7261100,0.022,0.002,+0.020,2777.0,-3.61
6740.T,(株)ジャパンディスプレイ,hot,,不明,18.677,1.89,221783900,11875000,0.023,0.008,+0.015,45.0,-4.26
4516.T,日本新薬,core,医薬品,医薬品,7.739,1.21,444963700,57493500,0.046,0.024,+0.022,3519.0,-12.40
9697.T,カプコン,core,情報・通信業,情報・通信業,7.665,1.18,4126047300,538328050,0.423,0.156,+0.267,4212.0,+22.94
5255.T,(株)モンスターラボ,hot,,不明,7.104,0.82,9480300,1334550,0.001,0.000,+0.001,84.0,-6.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.616,0.67,1364720200,242993100,0.140,0.078,+0.062,268.0,-8.84
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
4527.T,ロート製薬,core,医薬品,医薬品,5.198,5.20,711486750,136872950,0.073,0.023,+0.050,2514.5,+1.62
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.734,3.80,586256250,123849400,0.060,0.023,+0.038,2899.5,+14.79
6702.T,富士通,leader,電気機器,電気機器,4.461,2.39,6003771200,1345695600,0.616,0.275,+0.341,3815.0,+15.36
3923.T,ラクス,core,情報・通信業,情報・通信業,4.112,2.67,460468050,111972930,0.047,0.021,+0.026,1101.0,+8.47
3187.T,(株)ミラタップ,hot,,不明,4.030,0.54,4801200,1191400,0.000,0.000,+0.000,360.0,+13.92
7616.T,コロワイド,core,小売業,小売業,3.936,1.81,172774300,43894900,0.018,0.009,+0.009,2105.5,+5.33
4626.T,太陽ホールディングス,core,化学,化学,3.930,3.01,467503300,118968600,0.048,0.023,+0.025,4683.0,-2.78
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.890,1.75,171369000,44051100,0.018,0.008,+0.009,1695.0,+1.19
