code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.208,1.37,956165200,301800,0.223,0.039,+0.184,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.607,1.65,935456100,457300,0.218,0.032,+0.186,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.598,2.56,964364100,1154100,0.225,0.025,+0.200,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.019,0.008,+0.012,24.0,-7.69
6696.T,(株)トラース・オン・プロダクト,hot,,不明,26.800,13.59,8989900,335450,0.002,0.000,+0.002,303.0,-3.81
8254.T,(株)さいか屋,hot,,不明,8.696,-0.04,8400800,966100,0.002,0.002,+0.000,307.0,+18.08
6634.T,(株)ＪＮグループ,hot,,不明,8.413,0.05,2303600,273800,0.001,0.000,+0.000,72.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,7.784,-0.04,3623000,465450,0.001,0.001,+0.000,260.0,+13.54
3895.T,ハビックス(株),hot,,不明,6.643,0.51,3456100,520300,0.001,0.000,+0.001,480.0,-0.41
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
4377.T,(株)ワンキャリア,hot,,不明,5.887,5.60,61261600,10406950,0.014,0.002,+0.012,2283.0,-11.72
4052.T,フィーチャ(株),hot,,情報・通信業,4.892,1.71,1821453600,372322200,0.424,0.114,+0.310,1321.0,+73.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.316,0.31,9598400,2223900,0.002,0.001,+0.001,85.0,-2.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.130,2.04,67631700,16375300,0.016,0.004,+0.011,2716.0,+2.76
6753.T,シャープ,leader,電気機器,電気機器,4.065,1.43,370105078,91056080,0.086,0.027,+0.059,665.7,+0.12
6694.T,(株)ズーム,hot,,不明,4.036,0.51,3227300,799700,0.001,0.000,+0.001,805.0,+11.65
1928.T,積水ハウス,leader,建設業,建設業,3.909,1.59,1447191200,370254000,0.337,0.094,+0.243,3321.0,-3.71
7689.T,(株)コパ・コーポレーション,hot,,不明,3.604,0.05,7868900,2183100,0.002,0.001,+0.001,400.0,+33.33
2737.T,(株)トーメンデバイス,hot,,卸売業,3.448,1.68,695115000,201605000,0.162,0.054,+0.108,35250.0,+0.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.299,0.11,1237970,375230,0.000,0.000,+0.000,14.0,-6.67
