code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,375.060,0.67,334422000,891650,0.056,0.019,+0.037,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,109.458,0.67,261577100,2389750,0.044,0.015,+0.029,29.0,+3.57
4516.T,日本新薬,core,医薬品,医薬品,15.727,4.37,773987000,49214800,0.130,0.014,+0.116,3600.0,-10.51
5242.T,(株)アイズ,hot,,不明,15.348,2.15,152644200,9945600,0.026,0.004,+0.022,2755.0,+193.09
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,11.862,2.09,627198000,52872800,0.105,0.018,+0.087,6630.0,+0.41
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,5.993,2.91,590904250,98601500,0.099,0.021,+0.078,1523.0,-1.96
1944.T,きんでん,core,建設業,建設業,5.711,4.61,1487484700,260478900,0.250,0.051,+0.199,7623.0,+0.63
8136.T,サンリオ,core,卸売業,卸売業,4.950,3.79,7451197750,1505413750,1.253,0.287,+0.966,1295.0,+9.70
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.380,0.31,654765700,149474900,0.110,0.048,+0.062,3100.0,-7.05
3038.T,神戸物産,core,卸売業,卸売業,3.657,3.75,885784450,242209300,0.149,0.042,+0.107,2790.0,+4.01
4626.T,太陽ホールディングス,core,化学,化学,3.593,2.08,372607000,103716100,0.063,0.022,+0.041,4695.0,-3.26
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.573,4.93,1486842400,416155800,0.250,0.066,+0.184,4420.0,-9.30
6993.T,大黒屋ホールディングス(株),hot,,不明,3.274,-0.10,95713700,29238500,0.016,0.012,+0.004,94.0,+23.68
8541.T,(株)愛媛銀行,hot,,不明,3.214,0.50,263127500,81881100,0.044,0.017,+0.027,2980.0,+27.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.186,2.46,377518250,118489950,0.063,0.022,+0.041,1586.5,-4.28
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.034,3.36,1052643700,346947500,0.177,0.061,+0.115,6074.0,-6.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.989,1.89,2652756200,887547850,0.446,0.173,+0.273,2902.0,+8.91
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.986,3.10,1493091050,499992150,0.251,0.084,+0.167,1181.0,+4.65
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.925,3.65,145983200,49901400,0.025,0.008,+0.016,3864.0,+2.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.913,2.39,5548608500,1904462500,0.933,0.338,+0.595,12575.0,-18.48
5618.T,ナイル(株),hot,,不明,2.850,-0.14,581400,204000,0.000,0.000,+0.000,306.0,+3.73
4401.T,ＡＤＥＫＡ,core,化学,化学,2.830,1.22,204073300,72108000,0.034,0.014,+0.020,3896.0,-7.57
4613.T,関西ペイント,core,化学,化学,2.799,1.57,275265400,98347450,0.046,0.018,+0.028,2757.0,+3.57
