code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,705.309,1.38,354558600,502700,0.062,0.004,+0.058,745.0,+78.66
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,66.701,3.22,15468000,231900,0.003,0.000,+0.002,15.0,-25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.159,0.16,35313400,1004400,0.006,0.005,+0.001,24.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,26.715,1.49,124865400,4674050,0.022,0.005,+0.017,48.0,+2.13
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,26.041,1.53,5006209,192247,0.001,0.000,+0.001,15.0,+7.14
3905.T,データセクション(株),hot,,不明,19.473,1.73,3459426800,177654750,0.602,0.135,+0.467,2026.0,+32.25
6977.T,(株)日本抵抗器製作所,hot,,不明,16.412,-0.02,21958800,1337950,0.004,0.002,+0.002,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,15.154,3.64,33574200,2215600,0.006,0.001,+0.005,789.0,+31.94
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780200,587400,0.002,0.022,-0.021,11.0,+0.00
1803.T,清水建設,leader,建設業,建設業,11.641,4.76,4290703950,368580175,0.747,0.112,+0.635,2195.5,-7.03
6634.T,(株)ＪＮグループ,hot,,不明,11.131,1.65,1841000,165400,0.000,0.000,+0.000,70.0,+0.00
6912.T,菊水ホールディングス(株),hot,,電気機器,6.765,2.55,11655600,1722850,0.002,0.000,+0.002,2694.0,+9.96
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.782,0.65,99129400,17145400,0.017,0.008,+0.009,796.0,-12.14
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
2737.T,(株)トーメンデバイス,hot,,卸売業,5.123,3.84,1650085000,322067500,0.287,0.093,+0.194,41600.0,+18.86
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.123,1.92,76289000,14892000,0.013,0.005,+0.008,7880.0,+27.71
4691.T,ワシントンホテル(株),hot,,不明,4.732,2.13,38969500,8235800,0.007,0.002,+0.004,2020.0,-3.44
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.514,4.26,1902816500,421562650,0.331,0.110,+0.221,5177.0,+3.52
3810.T,サイバーステップホールディングス(株),hot,,不明,4.109,0.78,19406200,4722450,0.003,0.002,+0.001,188.0,+8.67
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.951,6.06,588679814,149003209,0.102,0.035,+0.067,664.4,+14.10
8798.T,(株)アドバンスクリエイト,hot,,不明,3.769,-0.35,1424800,378000,0.000,0.001,-0.001,137.0,+5.38
6918.T,(株)アバールデータ,hot,,不明,3.764,1.11,29364000,7802000,0.005,0.003,+0.002,4020.0,+16.35
3350.T,(株)メタプラネット,hot,,卸売業,3.548,0.86,889339800,250684850,0.155,0.088,+0.067,293.0,+19.59
6862.T,ミナトホールディングス(株),hot,,不明,3.544,0.67,239711000,67637000,0.042,0.024,+0.017,5530.0,+36.21
7826.T,(株)フルヤ金属,hot,,不明,3.536,2.53,1248682000,353183500,0.217,0.094,+0.123,11600.0,+8.92
3542.T,(株)ベガコーポレーション,hot,,不明,3.526,2.39,4876000,1382800,0.001,0.000,+0.001,1580.0,+7.48
6785.T,(株)鈴木,hot,,不明,3.155,2.66,36963000,11714000,0.006,0.003,+0.004,3240.0,+6.93
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.071,0.64,5505000,1792500,0.001,0.000,+0.001,3430.0,-1.44
4183.T,三井化学,leader,化学,化学,3.008,2.81,615582050,204620425,0.107,0.050,+0.057,2141.0,+3.43
4052.T,フィーチャ(株),hot,,情報・通信業,2.911,0.52,793366300,272528100,0.138,0.090,+0.048,1074.0,-31.81
2282.T,日本ハム,leader,食料品,食料品,2.898,3.53,479058700,165295000,0.083,0.038,+0.045,6027.0,-0.95
3645.T,(株)メディカルネット,hot,,不明,2.867,0.34,892400,311300,0.000,0.000,+0.000,255.0,-2.67
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.729,1.51,896920900,328688750,0.156,0.089,+0.068,293.0,+10.57
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.720,2.20,251306450,92399900,0.044,0.024,+0.020,1150.5,-1.24
4755.T,楽天グループ,leader,サービス業,サービス業,2.690,1.43,1502448836,558595270,0.262,0.149,+0.112,685.2,-4.69
3405.T,クラレ,leader,化学,化学,2.685,2.68,298875000,111304300,0.052,0.027,+0.025,1793.0,+2.66
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.677,1.17,95569300,35697550,0.017,0.010,+0.007,1237.0,-6.64
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.667,0.71,28191200,10569300,0.005,0.003,+0.002,105.0,+15.38
4062.T,イビデン,leader,電気機器,電気機器,2.647,1.61,30191556000,11405017750,5.256,3.033,+2.224,23070.0,+17.55
6861.T,キーエンス,leader,FA・センサー,電気機器,2.635,1.55,4871091000,1848713000,0.848,0.501,+0.347,79240.0,+6.72
8267.T,イオン,leader,小売業,小売業,2.616,1.56,1744742350,667035550,0.304,0.179,+0.125,1292.5,-5.45
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.517,1.54,477266450,189613725,0.083,0.051,+0.032,2189.5,+1.41
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.489,0.70,140298700,56362100,0.024,0.018,+0.007,851.0,-6.48
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.460,0.64,276103500,112223250,0.048,0.037,+0.011,2052.0,+5.02
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.450,1.21,2603918200,1062783200,0.453,0.298,+0.155,4971.0,+0.69
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.445,0.05,813700,332800,0.000,0.000,+0.000,176.0,+6.67
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.379,-0.13,18598800,7818200,0.003,0.006,-0.002,1049.0,-0.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.317,0.92,17136976000,7395540500,2.984,2.169,+0.815,41120.0,+19.19
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.287,0.37,14071000,6152500,0.002,0.002,+0.001,6090.0,+9.14
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.267,0.86,667803300,294605650,0.116,0.087,+0.029,2291.5,+19.72
504A.T,イノバセル(株),hot,,不明,2.229,0.67,6855500,3075000,0.001,0.001,+0.000,597.0,+8.94
593A.T,(株)ティアフォー,hot,,不明,2.224,0.76,2123486700,954705900,0.370,0.278,+0.091,2007.0,-8.44
520A.T,ジェイファーマ(株),hot,,不明,2.221,-0.01,16434600,7400300,0.003,0.003,-0.001,374.0,-20.59
6504.T,富士電機,leader,電気機器,電気機器,2.219,0.98,727164500,327648500,0.127,0.088,+0.038,13730.0,+10.41
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.214,1.20,20453677000,9240129000,3.561,2.430,+1.131,55880.0,+9.70
3660.T,(株)アイスタイル,hot,,不明,2.193,0.56,43178900,19691550,0.008,0.006,+0.002,493.0,+2.49
6503.T,三菱電機,leader,電気機器,電気機器,2.193,1.55,2514711500,1146838050,0.438,0.291,+0.147,5249.0,+5.36
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.173,0.39,3215000,1479500,0.001,0.000,+0.000,111.0,+6.73
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.140,1.18,2332797850,1090166225,0.406,0.283,+0.123,2503.0,+2.83
8802.T,三菱地所,leader,不動産業,不動産業,2.130,1.27,1051205400,493517500,0.183,0.126,+0.057,3647.0,+2.10
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.125,0.56,46829500,22042050,0.008,0.006,+0.002,3060.0,+14.39
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.085,1.11,934210800,447988625,0.163,0.115,+0.047,1999.5,+0.76
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.052,-0.43,704200,343200,0.000,0.023,-0.023,22.0,-4.35
2962.T,(株)テクニスコ,hot,,不明,2.045,-0.11,89981100,44004100,0.016,0.020,-0.004,2163.0,+26.27
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.999,0.73,14698883800,7352105700,2.559,2.079,+0.480,3664.0,+2.20
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.965,1.09,445971000,226949750,0.078,0.057,+0.021,2143.0,+13.03
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.946,0.72,8022354000,4122190800,1.397,1.125,+0.272,6849.0,+1.08
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.946,0.57,3944500,2027200,0.001,0.000,+0.000,2810.0,+0.39
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.945,0.66,6878840200,3537458750,1.198,1.024,+0.174,8552.0,+1.17
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.937,0.89,329601500,170197600,0.057,0.045,+0.012,8962.0,+1.25
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.926,1.17,976248700,506861600,0.170,0.123,+0.047,3126.0,+2.02
2353.T,日本駐車場開発(株),hot,,不明,1.920,0.28,62698800,32661100,0.011,0.009,+0.002,259.0,-0.38
6301.T,コマツ,leader,建設機械,機械,1.855,1.04,1739701300,937593950,0.303,0.229,+0.074,7472.0,+5.76
