code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,39.721,0.81,4567900,115000,0.001,0.000,+0.001,18.0,-10.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,9.113,5.09,88088300,9666100,0.027,0.003,+0.024,102.0,+9.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.625,3.23,48975400,5678200,0.015,0.002,+0.013,91.0,+7.06
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.675,0.97,42197000,11482500,0.013,0.004,+0.009,7300.0,+11.62
8848.T,(株)レオパレス２１,hot,,不明,3.535,-0.17,356595800,100864000,0.109,0.092,+0.018,1035.0,+59.48
1721.T,コムシスホールディングス,leader,建設業,建設業,3.526,1.33,392390300,111284000,0.120,0.033,+0.088,5784.0,+6.40
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
6694.T,(株)ズーム,hot,,不明,3.202,0.18,1667700,520850,0.001,0.000,+0.000,827.0,+2.61
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.972,-0.37,1681800,565800,0.001,0.018,-0.018,31.0,+6.90
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6918.T,(株)アバールデータ,hot,,不明,2.871,0.89,19912000,6936000,0.006,0.002,+0.004,3745.0,+3.03
4755.T,楽天グループ,leader,サービス業,サービス業,2.715,2.10,1359396075,500674799,0.417,0.126,+0.290,709.6,-2.10
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.690,0.95,3233000,1202000,0.001,0.000,+0.001,108.0,+2.86
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.558,0.63,22817600,8918900,0.007,0.003,+0.004,2224.0,+16.50
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.318,-0.07,3539000,1526950,0.001,0.001,+0.000,1179.0,-0.08
3901.T,マークラインズ(株),hot,,不明,2.232,0.72,11687000,5235400,0.004,0.002,+0.002,1537.0,+0.26
4025.T,多木化学(株),hot,,不明,2.225,0.42,12827000,5765000,0.004,0.002,+0.002,5820.0,+3.01
2871.T,ニチレイ,leader,食料品,食料品,2.210,1.71,266579550,120638950,0.082,0.029,+0.052,2221.0,+3.33
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.075,1.23,681945800,328621000,0.209,0.083,+0.126,3486.0,-0.57
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.982,0.14,8075000,4074450,0.002,0.001,+0.001,50.0,-10.71
9101.T,日本郵船,leader,海運,海運業,1.951,0.81,1806806300,926006600,0.554,0.251,+0.302,7532.0,+4.25
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.01,7173200,3715400,0.002,0.001,+0.001,186.0,+7.51
9722.T,藤田観光(株),hot,,不明,1.913,0.47,76652500,40076500,0.023,0.012,+0.012,2783.0,+0.43
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.756,0.28,143466700,81698400,0.044,0.023,+0.021,1687.0,+14.68
5243.T,ｎｏｔｅ(株),hot,,不明,1.738,0.45,69905500,40230000,0.021,0.011,+0.011,3160.0,+8.44
3405.T,クラレ,leader,化学,化学,1.725,1.37,160525450,93038650,0.049,0.022,+0.027,1787.5,+0.70
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.720,0.49,3914716500,2276185000,1.200,0.618,+0.582,22590.0,-14.30
6466.T,(株)ＴＶＥ,hot,,不明,1.712,-0.24,10683000,6240000,0.003,0.003,-0.000,3940.0,+4.65
431A.T,ユーソナー(株),hot,,不明,1.684,0.02,7036700,4178300,0.002,0.001,+0.001,2795.0,+3.90
6998.T,日本タングステン(株),hot,,不明,1.682,0.23,39156000,23276000,0.012,0.007,+0.005,3995.0,+14.47
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.675,-0.16,322250,192422,0.000,0.000,-0.000,13.0,-7.14
