code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1925.182,2.75,995030100,516850,0.224,0.021,+0.203,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1071.718,1.02,724374000,675900,0.163,0.027,+0.136,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,459.891,4.27,1043331100,2268650,0.235,0.016,+0.219,28.0,+7.69
3664.T,(株)ＷＩＺＥ,hot,,不明,421.779,1.80,101648800,241000,0.023,0.001,+0.022,22.0,-4.35
6740.T,(株)ジャパンディスプレイ,hot,,不明,13.612,2.58,273157100,20067050,0.061,0.008,+0.053,49.0,-3.92
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.271,-0.04,2046800,388300,0.000,0.000,+0.000,28.0,-6.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.393,0.89,506158300,115216050,0.114,0.035,+0.079,289.0,-3.34
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.347,3.37,194005900,44628175,0.044,0.008,+0.035,1209.0,+0.29
9616.T,共立メンテナンス,core,サービス業,サービス業,4.232,2.00,721532500,170508800,0.162,0.034,+0.128,3203.0,+9.26
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.914,3.62,447032800,114215450,0.101,0.020,+0.081,2058.5,+4.63
6993.T,大黒屋ホールディングス(株),hot,,不明,3.535,0.46,239990700,67892200,0.054,0.005,+0.049,93.0,+13.41
5216.T,(株)倉元製作所,hot,,不明,3.289,-0.15,12167400,3699600,0.003,0.004,-0.001,162.0,+2.53
7640.T,(株)トップカルチャー,hot,,不明,3.287,-0.18,786600,239300,0.000,0.000,-0.000,171.0,+1.18
8572.T,アコム,core,その他金融業,その他金融業,3.075,3.27,106208240,34535430,0.024,0.006,+0.018,490.5,+0.64
8410.T,セブン銀行,core,銀行業,銀行業,2.967,2.65,320834330,108142325,0.072,0.019,+0.054,319.7,+5.44
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.887,1.47,119710519,41471535,0.027,0.008,+0.019,967.2,+6.04
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.833,0.90,189121333,66753066,0.043,0.013,+0.030,948.9,+1.87
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.830,2.17,1661219571,586944360,0.374,0.105,+0.269,160.6,+2.36
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.811,0.86,150303800,53474750,0.034,0.011,+0.023,3990.0,+2.31
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.638,0.88,450727900,170884000,0.101,0.035,+0.067,8066.0,+4.96
6194.T,(株)アトラエ,hot,,不明,2.565,0.64,10590800,4129750,0.002,0.001,+0.001,841.0,+1.82
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.545,1.68,130560000,51303900,0.029,0.009,+0.020,3437.0,+3.46
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.511,0.60,654178700,260500750,0.147,0.057,+0.090,9605.0,+3.70
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.002,2709.0,+200.67
7616.T,コロワイド,core,小売業,小売業,2.244,0.51,97395000,43401600,0.022,0.009,+0.013,1989.0,+0.91
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.235,1.98,58509400,26175025,0.013,0.004,+0.009,2454.5,+6.14
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.232,1.29,204419900,91602950,0.046,0.016,+0.030,4488.0,+2.63
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.174,-0.04,8690100,3997500,0.002,0.001,+0.001,48.0,-12.73
4901.T,富士フイルムホールディングス,leader,化学,化学,2.156,1.06,1108643400,514187650,0.249,0.094,+0.156,3832.0,+5.13
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.082,2.01,1154142400,554292250,0.260,0.086,+0.174,3749.0,+4.93
4540.T,ツムラ,core,医薬品,医薬品,2.046,1.87,151077500,73845500,0.034,0.011,+0.023,3920.0,+1.24
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.031,1.39,382591800,188378600,0.086,0.033,+0.053,2383.5,+1.58
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.026,1.66,65548000,32360425,0.015,0.005,+0.010,3014.0,+2.12
8252.T,丸井グループ,leader,小売業,小売業,2.021,0.41,263654000,130453475,0.059,0.025,+0.034,2984.5,-0.75
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.018,1.40,179249800,88833650,0.040,0.015,+0.025,1579.0,-0.19
8804.T,東京建物,leader,不動産業,不動産業,1.998,1.34,321212800,160764200,0.072,0.026,+0.046,3515.0,+2.36
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.965,0.50,58815700,29926525,0.013,0.006,+0.008,2792.5,+2.85
4045.T,東亞合成,core,化学,化学,1.924,1.12,44087100,22920025,0.010,0.004,+0.006,1802.5,+2.85
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.914,0.63,476660800,248989775,0.107,0.043,+0.064,3115.0,+5.13
7974.T,任天堂,leader,ゲーム,その他製品,1.899,0.56,6185967400,3256701100,1.392,0.622,+0.770,7346.0,+4.17
4272.T,日本化薬,core,化学,化学,1.878,0.74,132817050,70713125,0.030,0.011,+0.018,1985.0,+0.13
4519.T,中外製薬,leader,医薬品,医薬品,1.818,0.45,1660745200,913487600,0.374,0.177,+0.197,6891.0,-4.03
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.804,1.16,154937800,85871850,0.035,0.014,+0.021,8956.0,+6.38
