code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7501.T,(株)ティムコ,hot,,卸売業,29.565,5.67,4420000,149500,0.000,0.000,+0.000,1700.0,+14.71
4527.T,ロート製薬,core,医薬品,医薬品,16.455,4.27,3134975000,190517800,0.331,0.045,+0.286,2833.0,+17.99
5076.T,インフロニア・ホールディングス,core,建設業,建設業,11.566,4.48,2756158200,238306175,0.291,0.044,+0.247,2666.0,-0.80
4901.T,富士フイルムホールディングス,leader,化学,化学,10.088,3.90,8089091700,801883200,0.855,0.150,+0.705,3226.0,-15.81
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.691,-0.41,5159600,532400,0.001,0.003,-0.003,24.0,+9.09
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.230,1.17,121200400,13131200,0.013,0.006,+0.007,47.0,+2.17
4052.T,フィーチャ(株),hot,,情報・通信業,8.667,0.68,115693200,13348150,0.012,0.004,+0.008,489.0,+63.55
8088.T,岩谷産業,core,卸売業,卸売業,7.955,3.45,811081450,101958675,0.086,0.018,+0.067,2258.0,+12.51
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.667,2.54,402748950,60411950,0.043,0.011,+0.031,2084.5,-12.36
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,5.243,1.15,3047685800,581334400,0.322,0.144,+0.178,5403.0,+18.38
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.885,3.90,10295394740,2107374546,1.088,0.366,+0.721,705.7,+8.54
2413.T,エムスリー,leader,サービス業,サービス業,4.849,2.22,2235523750,461015000,0.236,0.081,+0.155,1471.5,-23.80
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.832,3.15,7849721700,1624445350,0.829,0.284,+0.546,9189.0,+25.17
6448.T,ブラザー工業,core,電気機器,電気機器,4.718,1.86,817105600,173199000,0.086,0.030,+0.056,4672.0,+15.90
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.529,4.23,246579800,54450225,0.026,0.008,+0.018,1422.5,+3.91
6572.T,オープングループ(株),hot,,サービス業,4.520,2.40,10710900,2369600,0.001,0.000,+0.001,242.0,+0.41
5947.T,リンナイ,core,金属製品,金属製品,4.518,1.76,287069300,63542200,0.030,0.012,+0.018,3644.0,-1.83
6266.T,タツモ(株),hot,,機械,4.456,0.66,350103000,78564000,0.037,0.019,+0.018,3420.0,-14.93
4922.T,コーセーホールディングス,core,化学,化学,4.416,2.72,417977400,94653900,0.044,0.016,+0.028,6066.0,+3.41
2484.T,(株)出前館,hot,,情報・通信業,4.278,0.50,10893000,2546000,0.001,0.001,+0.000,143.0,+10.00
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.029,0.009,+0.020,4250.0,+0.24
6005.T,三浦工業,core,機械,機械,4.166,2.02,242811300,58284850,0.026,0.011,+0.014,3225.0,+0.78
3405.T,クラレ,leader,化学,化学,4.072,3.82,792659400,194641000,0.084,0.031,+0.053,1961.5,+4.89
6845.T,アズビル,core,電気機器,電気機器,3.952,2.27,480995850,121707000,0.051,0.020,+0.031,1579.5,-4.45
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.759,1.79,1046991400,278498300,0.111,0.048,+0.063,9170.0,+14.37
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.608,3.61,2750528500,762367700,0.291,0.115,+0.176,5908.0,+4.34
3187.T,(株)ミラタップ,hot,,小売業,3.557,0.16,2637400,741500,0.000,0.000,+0.000,303.0,-11.14
4452.T,花王,leader,化学,化学,3.513,0.21,2084899400,593563050,0.220,0.171,+0.049,3694.0,+10.40
7974.T,任天堂,leader,ゲーム,その他製品,3.484,1.29,15366287500,4410291650,1.623,0.865,+0.758,8011.0,+3.27
4680.T,ラウンドワン,core,サービス業,サービス業,3.378,2.36,549895450,162788150,0.058,0.027,+0.032,1348.5,+8.79
1820.T,西松建設,core,建設業,建設業,3.349,1.31,119737000,35756200,0.013,0.006,+0.006,5500.0,+2.33
4536.T,参天製薬,core,医薬品,医薬品,3.263,2.52,345726850,105944325,0.037,0.017,+0.020,1902.0,-3.92
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.251,0.74,17863318400,5494363450,1.887,1.229,+0.658,3607.0,+20.23
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.118,-0.12,47138300,15120300,0.005,0.010,-0.005,2245.0,+25.07
5838.T,楽天銀行,core,銀行業,銀行業,3.108,3.14,1121566300,360858000,0.118,0.053,+0.065,5661.0,+1.54
