code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.297,0.025,+0.272,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,7.190,0.74,49783800,6924100,0.007,0.003,+0.005,409.0,+5.96
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.857,2.39,9196300,1341100,0.001,0.000,+0.001,91.0,+2.25
6952.T,カシオ計算機,core,電気機器,電気機器,5.956,0.76,788135300,132334125,0.118,0.035,+0.083,2209.5,+27.57
2484.T,(株)出前館,hot,,情報・通信業,5.856,0.49,16268300,2778100,0.002,0.001,+0.001,139.0,+3.73
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.583,2.60,267060800,47830850,0.040,0.009,+0.031,1011.0,-9.12
4203.T,住友ベークライト,core,化学,化学,4.983,0.62,1350673800,271064000,0.202,0.079,+0.123,7422.0,+6.79
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.936,0.63,3542375700,900086100,0.530,0.225,+0.306,4048.0,-14.51
2811.T,カゴメ,core,食料品,食料品,3.563,1.83,213274100,59850250,0.032,0.012,+0.020,2550.5,-3.88
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.343,0.32,23040000,6892000,0.003,0.002,+0.002,3235.0,+9.48
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.292,-0.46,774500,235300,0.000,0.003,-0.002,22.0,-4.35
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.281,2.57,2759264000,840927500,0.413,0.140,+0.273,12345.0,+11.77
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.236,1.60,865549100,267491000,0.130,0.046,+0.083,3451.0,+16.57
