code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,34.041,0.95,1449906200,42593100,0.350,0.046,+0.304,1016.0,+58.75
8918.T,(株)ランド,hot,,不動産業,11.096,-0.41,6811700,613900,0.002,0.022,-0.021,10.0,-9.09
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.975,0.12,1057400,106000,0.000,0.000,+0.000,19.0,-9.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.865,2.10,721540000,105111000,0.174,0.038,+0.136,7840.0,+25.84
6904.T,原田工業(株),hot,,不明,6.563,1.03,7020500,1069750,0.002,0.000,+0.001,680.0,+10.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.595,3.33,35173400,7655300,0.008,0.002,+0.007,2059.0,+5.48
9816.T,(株)ストライダーズ,hot,,不明,3.756,-0.02,465800,124000,0.000,0.000,+0.000,259.0,+4.02
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
3645.T,(株)メディカルネット,hot,,不明,2.868,-0.09,1902400,663400,0.000,0.000,+0.000,257.0,-13.47
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.850,1.98,1917393600,672707275,0.463,0.174,+0.289,1598.0,-3.03
5137.T,(株)スマートドライブ,hot,,不明,2.622,1.09,16837500,6422300,0.004,0.002,+0.002,310.0,+0.65
8254.T,(株)さいか屋,hot,,不明,2.568,-0.22,4121900,1604800,0.001,0.003,-0.002,295.0,+20.41
3623.T,ビリングシステム(株),hot,,不明,2.433,0.19,3112500,1279500,0.001,0.000,+0.000,1297.0,+1.57
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
9008.T,京王電鉄,leader,陸運業,陸運業,2.207,1.74,149399990,67681000,0.036,0.016,+0.020,799.5,+3.52
3895.T,ハビックス(株),hot,,不明,2.206,-0.17,749100,339600,0.000,0.000,-0.000,468.0,-3.70
472A.T,(株)ミラティブ,hot,,不明,2.167,0.14,6672900,3079900,0.002,0.001,+0.000,566.0,+2.91
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
6466.T,(株)ＴＶＥ,hot,,不明,2.036,-0.25,10291500,5054000,0.002,0.003,-0.001,3965.0,+4.76
6387.T,サムコ(株),hot,,機械,2.005,0.28,142341000,71003500,0.034,0.022,+0.012,7520.0,-16.07
9115.T,明海グループ(株),hot,,不明,1.977,-0.16,10477500,5300200,0.003,0.004,-0.001,1119.0,+4.38
6946.T,日本アビオニクス(株),hot,,不明,1.946,0.22,146177000,75128000,0.035,0.024,+0.011,7090.0,+7.91
8002.T,丸紅,leader,卸売業,卸売業,1.933,1.57,2133688000,1103710050,0.516,0.246,+0.269,4996.0,-1.34
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.919,0.14,8825100,4598000,0.002,0.002,+0.001,49.0,-12.50
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.917,0.09,21795900,11368750,0.005,0.004,+0.001,90.0,-5.26
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.905,0.12,9818900,5155350,0.002,0.002,+0.001,136.0,-7.48
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.868,0.69,61200298400,32768542000,14.788,8.761,+6.027,6257.0,-0.38
4380.T,(株)Ｍマート,hot,,不明,1.844,0.02,1128800,612050,0.000,0.000,+0.000,703.0,+2.03
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.834,0.97,1252066250,682776750,0.303,0.167,+0.136,2000.5,+0.30
4392.T,ＦＩＧ(株),hot,,不明,1.814,0.57,149802400,82560950,0.036,0.022,+0.015,992.0,-3.22
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.795,0.17,21897000,12199000,0.005,0.004,+0.002,6850.0,+2.24
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.741,-0.16,3302100,1896450,0.001,0.002,-0.001,1179.0,+1.55
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.725,0.06,38263500,22186000,0.009,0.007,+0.002,4730.0,+10.00
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
1827.T,(株)ナカノフドー建設,hot,,建設業,1.708,-0.29,1144500,669900,0.000,0.000,+0.000,1417.0,+4.96
4414.T,(株)フレクト,hot,,不明,1.660,0.49,1522000,917100,0.000,0.000,+0.000,1092.0,+0.37
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.613,0.52,2262908700,1403329350,0.547,0.340,+0.207,9388.0,-6.82
150A.T,(株)ＪＳＨ,hot,,サービス業,1.604,-0.01,20415500,12728550,0.005,0.004,+0.001,871.0,+17.70
438A.T,(株)インフキュリオン,hot,,不明,1.593,0.10,9500000,5963800,0.002,0.002,+0.001,1065.0,+7.90
6834.T,(株)精工技研,hot,,電気機器,1.583,0.27,348241000,220011000,0.084,0.059,+0.025,5280.0,-2.76
8801.T,三井不動産,leader,不動産業,不動産業,1.577,0.76,883157200,559987850,0.213,0.134,+0.079,1487.5,-0.10
