code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,59.471,7.23,602602600,10132700,0.083,0.005,+0.077,749.0,+61.42
4575.T,(株)キャンバス,hot,,医薬品,36.161,17.20,366339200,10130700,0.050,0.003,+0.047,806.0,+8.48
2811.T,カゴメ,core,食料品,食料品,34.823,7.04,1575679100,45248550,0.216,0.016,+0.200,2651.5,+1.73
9101.T,日本郵船,leader,海運,海運業,30.057,33.69,30397880700,1011349400,4.170,0.227,+3.943,6797.0,+13.49
479A.T,ＰＲＯＮＩ(株),hot,,不明,21.285,4.45,168169800,7900800,0.023,0.002,+0.021,1749.0,+28.98
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,20.409,7.16,457678900,22425350,0.063,0.005,+0.057,2510.0,+15.51
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.086,0.009,+0.078,1980.0,+86.79
4205.T,日本ゼオン,core,化学,化学,18.040,21.82,2145968250,118959350,0.294,0.022,+0.273,2462.5,+1.82
1518.T,三井松島ホールディングス(株),hot,,その他製品,17.545,5.93,849979600,48446400,0.117,0.014,+0.102,2302.0,+0.61
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,17.410,11.16,1461475000,83946325,0.200,0.019,+0.182,1581.5,-0.16
3038.T,神戸物産,core,卸売業,卸売業,17.254,10.77,3649378700,211512375,0.501,0.047,+0.454,2765.0,-0.72
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,16.857,0.89,44258600,2625600,0.006,0.002,+0.004,365.0,+2.53
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,16.564,9.84,1331901400,80411750,0.183,0.018,+0.164,3526.0,+0.48
5592.T,(株)くすりの窓口,hot,,不明,16.441,3.64,301629000,18345600,0.041,0.006,+0.035,2719.0,+9.64
6592.T,マブチモーター,core,電気機器,電気機器,15.941,5.07,2706402600,169777275,0.371,0.043,+0.328,1769.5,+6.24
4234.T,(株)サンエー化研,hot,,不明,14.974,7.22,60410900,4034400,0.008,0.001,+0.007,988.0,+41.75
6368.T,オルガノ,core,機械,機械,14.276,6.95,3572120000,250219750,0.490,0.058,+0.432,14000.0,-5.25
6925.T,ウシオ電機,core,電気機器,電気機器,14.072,7.58,1009998200,71775250,0.139,0.016,+0.122,4172.0,+2.58
4887.T,サワイグループホールディングス,core,医薬品,医薬品,13.568,3.94,650990800,47981275,0.089,0.013,+0.077,1607.5,-0.86
6875.T,(株)メガチップス,hot,,不明,13.242,11.52,1717221000,129682000,0.236,0.025,+0.210,11570.0,+8.64
4684.T,オービック,core,情報・通信業,情報・通信業,13.153,23.71,4101342200,311810700,0.563,0.055,+0.507,4557.0,+2.04
