code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,14.429,1.96,319027500,22109600,0.080,0.009,+0.070,123.0,-4.65
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.870,-0.36,8036700,1169850,0.002,0.025,-0.023,30.0,+3.45
9557.T,(株)エアークローゼット,hot,,不明,5.140,-0.18,1740900,338700,0.000,0.001,-0.000,257.0,+7.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.966,1.15,10048000,2023300,0.003,0.000,+0.002,2453.0,+10.30
3901.T,マークラインズ(株),hot,,不明,4.000,0.95,31682800,7920300,0.008,0.003,+0.005,1547.0,-1.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.422,1.18,46723801200,13655583700,11.693,3.969,+7.724,6618.0,+27.42
3645.T,(株)メディカルネット,hot,,不明,3.131,-0.27,3671000,1172600,0.001,0.001,-0.001,294.0,+17.60
4575.T,(株)キャンバス,hot,,医薬品,3.039,0.30,40897100,13456300,0.010,0.005,+0.005,763.0,-12.90
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.033,1.54,620652050,204651300,0.155,0.048,+0.107,2124.0,-4.56
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
3623.T,ビリングシステム(株),hot,,不明,2.553,-0.00,5683200,2225700,0.001,0.001,+0.000,1292.0,-0.92
3542.T,(株)ベガコーポレーション,hot,,不明,2.534,0.36,4258000,1680600,0.001,0.000,+0.001,1577.0,+8.31
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.426,1.12,80655000,33239500,0.020,0.006,+0.015,4600.0,+9.00
8252.T,丸井グループ,leader,小売業,小売業,2.407,1.23,421094400,174914650,0.105,0.038,+0.068,2901.0,-1.59
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.141,1.22,989026650,462047650,0.248,0.099,+0.148,1397.5,+5.43
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.011,0.009,+0.002,2039.0,+37.86
9843.T,ニトリホールディングス,leader,小売業,小売業,2.051,0.17,882811500,430429850,0.221,0.135,+0.086,3376.0,+11.38
9005.T,東急,leader,陸運業,陸運業,2.041,0.24,363235350,177931500,0.091,0.051,+0.039,1631.0,-0.94
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
607A.T,(株)エブリー,hot,,不明,1.990,-0.37,52125300,26192500,0.013,0.018,-0.005,270.0,+4.65
1801.T,大成建設,leader,建設業,建設業,1.929,0.86,702697000,364284500,0.176,0.083,+0.093,13140.0,+3.67
7689.T,(株)コパ・コーポレーション,hot,,不明,1.920,-0.58,1255200,653900,0.000,0.000,-0.000,437.0,+45.67
6027.T,弁護士ドットコム(株),hot,,不明,1.910,-0.08,258263000,135232000,0.065,0.054,+0.010,5030.0,-5.98
7826.T,(株)フルヤ金属,hot,,不明,1.892,0.38,736099000,389073000,0.184,0.102,+0.083,10480.0,+13.91
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.886,0.48,148679900,78826200,0.037,0.020,+0.018,1466.0,+17.66
1802.T,大林組,leader,建設業,建設業,1.881,0.68,544082600,289183650,0.136,0.068,+0.068,3070.0,+3.77
6473.T,ジェイテクト,leader,機械,機械,1.838,0.95,270076100,146944300,0.068,0.031,+0.036,2076.5,+0.83
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.824,0.55,1157115200,634473000,0.290,0.151,+0.139,3149.0,+3.96
6176.T,(株)ブランジスタ,hot,,不明,1.814,-0.22,19920000,10982450,0.005,0.004,+0.001,1136.0,+10.51
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
520A.T,ジェイファーマ(株),hot,,不明,1.731,-0.14,51823300,29937450,0.013,0.008,+0.005,494.0,+59.35
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.712,0.19,793886000,463765000,0.199,0.088,+0.110,5570.0,+26.02
6694.T,(株)ズーム,hot,,不明,1.631,-0.20,1304400,799700,0.000,0.000,+0.000,819.0,+13.59
9434.T,ソフトバンク,leader,通信,情報・通信業,1.624,0.47,961898100,592160453,0.241,0.137,+0.104,240.4,+1.39
1803.T,清水建設,leader,建設業,建設業,1.569,0.37,493784450,314762400,0.124,0.069,+0.054,2462.5,+3.31
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.556,-0.07,86624000,55654000,0.022,0.017,+0.004,6430.0,-5.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.552,-0.03,19985200,12879200,0.005,0.004,+0.001,2484.0,-3.72
3810.T,サイバーステップホールディングス(株),hot,,不明,1.548,-0.32,13853600,8951300,0.003,0.007,-0.004,175.0,-12.94
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.530,0.21,1166934636,762746929,0.292,0.181,+0.111,772.3,-3.87
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.521,0.23,2149316500,1413043500,0.538,0.344,+0.194,16385.0,-1.47
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.508,0.34,1182322375,783839414,0.296,0.178,+0.118,304.5,-4.52
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.487,0.22,486570200,327108550,0.122,0.074,+0.047,1539.0,+12.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.472,-0.02,490542052,333286660,0.123,0.092,+0.031,841.5,-15.43
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
7267.T,ホンダ,leader,自動車,輸送用機器,1.406,0.46,1743601300,1240081600,0.436,0.256,+0.180,1623.5,-3.07
7004.T,カナデビア,leader,機械,機械,1.384,-0.10,78801000,56956800,0.020,0.016,+0.003,1175.0,-1.34
6472.T,ＮＴＮ,leader,機械,機械,1.371,0.36,84003549,61261271,0.021,0.013,+0.008,381.9,+2.25
1812.T,鹿島建設,leader,建設業,建設業,1.352,0.02,617050700,456558800,0.154,0.110,+0.044,5120.0,+6.96
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.346,0.30,358855286,266653659,0.090,0.057,+0.032,354.6,-7.03
4052.T,フィーチャ(株),hot,,情報・通信業,1.341,-0.06,471794800,351826200,0.118,0.085,+0.033,865.0,+52.83
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.331,0.14,2027642250,1523572250,0.507,0.335,+0.172,2282.0,+8.07
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.330,-0.09,105384200,79263500,0.026,0.021,+0.005,2026.0,-0.20
6918.T,(株)アバールデータ,hot,,不明,1.320,-0.22,15720500,11908000,0.004,0.004,-0.000,3635.0,-1.22
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.317,-0.02,2564048200,1946532250,0.642,0.478,+0.164,2139.0,-3.02
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.306,-0.02,770927650,590298950,0.193,0.143,+0.050,1761.0,-8.04
6998.T,日本タングステン(株),hot,,不明,1.293,-0.18,35782000,27669000,0.009,0.009,-0.000,3625.0,+12.23
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.275,-0.04,453296300,355479600,0.113,0.086,+0.028,5574.0,-3.35
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.264,-0.45,22758000,18010300,0.006,0.008,-0.002,105.0,+25.00
6471.T,日本精工,leader,機械,機械,1.262,-0.13,145348350,115134350,0.036,0.031,+0.005,1088.5,-2.25
2282.T,日本ハム,leader,食料品,食料品,1.258,-0.03,225752600,179416300,0.056,0.042,+0.014,6149.0,-3.30
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.252,-0.14,144931829,115721092,0.036,0.031,+0.005,614.7,-7.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.240,-0.36,1610800,1299300,0.000,0.001,-0.000,618.0,+0.65
8830.T,住友不動産,leader,不動産業,不動産業,1.236,0.02,490809600,397022500,0.123,0.089,+0.034,3261.0,-3.41
8233.T,高島屋,leader,小売業,小売業,1.229,0.15,292864800,238295100,0.073,0.049,+0.024,2148.5,-10.39
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.220,-0.11,2699834700,2212691200,0.676,0.571,+0.104,3361.0,-3.59
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.206,0.05,2113831500,1753265500,0.529,0.374,+0.155,10210.0,-9.73
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.194,-0.15,161751550,135415550,0.040,0.036,+0.004,2822.0,-1.69
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.183,-0.05,697390900,589321400,0.175,0.130,+0.044,6767.0,-0.75
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.181,-0.09,490616000,415502900,0.123,0.103,+0.020,7017.0,-4.89
472A.T,(株)ミラティブ,hot,,不明,1.170,-0.21,8690900,7429700,0.002,0.004,-0.001,546.0,-6.67
9009.T,京成電鉄,leader,陸運業,陸運業,1.168,-0.11,130050800,111360400,0.033,0.026,+0.007,1381.5,+3.10
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.167,-0.02,371433900,318295200,0.093,0.069,+0.024,4906.0,+1.57
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.161,-0.15,5134227000,4421497000,1.285,1.096,+0.189,56050.0,-7.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.158,-0.22,6278289000,5420870000,1.571,1.466,+0.106,35370.0,+0.86
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.152,-0.04,1895439900,1645883800,0.474,0.358,+0.116,4285.0,-2.90
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.150,-0.10,420533200,365822000,0.105,0.085,+0.020,3499.0,-2.15
6875.T,(株)メガチップス,hot,,不明,1.146,-0.22,84786000,73971500,0.021,0.021,+0.001,10850.0,-0.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.132,-0.24,3455348500,3052702000,0.865,0.893,-0.028,15860.0,-8.51
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.128,-0.33,6152000,5454000,0.002,0.005,-0.004,47.0,+0.00
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.128,-0.14,657722574,583328493,0.165,0.148,+0.017,162.8,-1.15
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.119,-0.37,2703600,2415300,0.001,0.001,+0.000,1121.0,-12.01
3633.T,ＧＭＯペパボ(株),hot,,不明,1.117,-0.32,4016800,3596200,0.001,0.002,-0.001,2523.0,-2.25
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.101,-0.38,4399300,3994500,0.001,0.002,-0.001,85.0,-3.41
7780.T,(株)メニコン,hot,,不明,1.091,-0.29,27215100,24939700,0.007,0.008,-0.001,1785.0,-4.75
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.090,-0.20,92619100,84987100,0.023,0.028,-0.005,1939.0,-0.08
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.075,-0.15,620902150,577817700,0.155,0.123,+0.032,1117.5,-7.84
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.072,-0.20,5050125700,4712050400,1.264,1.041,+0.223,7032.0,+2.81
3401.T,帝人,leader,繊維製品,繊維製品,1.062,-0.27,57015600,53707850,0.014,0.016,-0.002,1661.5,-3.96
2871.T,ニチレイ,leader,食料品,食料品,1.061,-0.19,110597250,104244000,0.028,0.023,+0.004,2124.5,-0.79
4062.T,イビデン,leader,電気機器,電気機器,1.058,-0.18,11663591000,11027658000,2.919,2.373,+0.546,21390.0,+4.04
6387.T,サムコ(株),hot,,機械,1.052,-0.25,50375000,47885000,0.013,0.014,-0.002,8970.0,-1.43
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.052,-0.16,188569200,179304950,0.047,0.040,+0.007,1301.5,-2.40
