code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,10.614,-0.08,9390100,884700,0.002,0.002,-0.000,290.0,+11.11
6918.T,(株)アバールデータ,hot,,不明,5.995,2.74,53136000,8863000,0.010,0.003,+0.007,3480.0,+0.87
6634.T,(株)ＪＮグループ,hot,,不明,5.475,-0.01,2104700,384400,0.000,0.000,+0.000,70.0,-2.78
8995.T,(株)誠建設工業,hot,,不明,5.129,0.23,231815200,45197700,0.044,0.019,+0.024,2800.0,+87.04
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.092,0.19,2151800,422600,0.000,0.000,+0.000,307.0,-0.97
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
8331.T,千葉銀行,leader,銀行業,銀行業,4.996,1.95,1969190450,394131000,0.372,0.104,+0.268,2726.5,-4.40
3623.T,ビリングシステム(株),hot,,不明,4.345,1.11,7398800,1702850,0.001,0.000,+0.001,1213.0,-5.23
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.147,1.14,9558500,2305150,0.002,0.001,+0.001,2282.0,+3.12
4052.T,フィーチャ(株),hot,,情報・通信業,3.842,1.13,1598715400,416130800,0.302,0.126,+0.176,1501.0,+143.27
6753.T,シャープ,leader,電気機器,電気機器,3.826,0.93,353307652,92333601,0.067,0.032,+0.035,682.4,+3.66
504A.T,イノバセル(株),hot,,不明,3.727,0.98,9101800,2442300,0.002,0.001,+0.001,545.0,-3.88
6138.T,ダイジェット工業(株),hot,,不明,3.299,0.93,5866800,1778450,0.001,0.000,+0.001,1920.0,-6.11
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.001,0.001,+0.001,2423.0,-1.02
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.228,1.67,592154950,183468400,0.112,0.049,+0.063,1994.0,+6.89
9557.T,(株)エアークローゼット,hot,,不明,3.099,-0.13,1486200,479500,0.000,0.001,-0.000,252.0,+6.33
3901.T,マークラインズ(株),hot,,不明,3.060,1.06,20839400,6809200,0.004,0.002,+0.002,1496.0,-1.51
9115.T,明海グループ(株),hot,,不明,2.969,0.35,9081200,3058950,0.002,0.001,+0.001,1093.0,+0.74
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.664,1.75,3926954000,1474123000,0.741,0.360,+0.381,14580.0,-5.42
9107.T,川崎汽船,leader,海運業,海運業,2.478,1.50,1862698700,751597800,0.352,0.180,+0.172,3404.0,-0.06
9104.T,商船三井,leader,海運業,海運業,2.329,1.00,2672265200,1147202800,0.504,0.293,+0.211,7088.0,-1.36
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.318,1.37,2893294100,1248296400,0.546,0.285,+0.261,3994.0,-3.46
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.315,1.10,2743194850,1184917250,0.518,0.290,+0.228,2500.0,-0.99
6971.T,京セラ,leader,電気機器,電気機器,2.303,2.24,1599937500,694838300,0.302,0.146,+0.156,3478.0,-2.25
559A.T,梅乃宿酒造(株),hot,,食料品,2.290,0.32,2527300,1103550,0.000,0.000,+0.000,1150.0,-3.77
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.206,1.90,1168918480,529912733,0.221,0.111,+0.109,160.8,+0.44
6998.T,日本タングステン(株),hot,,不明,2.200,0.76,58906000,26773000,0.011,0.007,+0.005,3500.0,+1.74
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.178,0.39,588876200,270331400,0.111,0.074,+0.037,7813.0,-1.25
7640.T,(株)トップカルチャー,hot,,小売業,2.147,-0.22,486200,226450,0.000,0.000,-0.000,187.0,-2.60
5631.T,日本製鋼所,leader,機械,機械,2.118,1.12,817811000,386086400,0.154,0.092,+0.063,7010.0,-3.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
2737.T,(株)トーメンデバイス,hot,,卸売業,1.958,0.37,397445000,202950000,0.075,0.056,+0.019,36100.0,+6.02
