code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,235.567,8.58,58232200,247200,0.010,0.000,+0.010,75.0,+4.17
8254.T,(株)さいか屋,hot,,不明,49.353,0.82,42137200,853800,0.007,0.002,+0.006,306.0,+17.69
7689.T,(株)コパ・コーポレーション,hot,,不明,24.815,3.17,41797800,1684400,0.007,0.001,+0.007,469.0,+56.33
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.965,-0.35,8584400,452650,0.002,0.030,-0.029,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.201,1.91,8949600,520300,0.002,0.000,+0.001,490.0,+1.66
8995.T,(株)誠建設工業,hot,,不明,17.110,2.16,744415800,43508800,0.132,0.020,+0.112,2533.0,+71.26
150A.T,(株)ＪＳＨ,hot,,サービス業,11.044,3.73,168180600,15228600,0.030,0.006,+0.024,778.0,-0.26
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
520A.T,ジェイファーマ(株),hot,,不明,5.346,1.06,153270100,28671450,0.027,0.011,+0.016,511.0,+64.84
3623.T,ビリングシステム(株),hot,,不明,4.515,1.03,8317800,1842450,0.001,0.001,+0.001,1213.0,-8.04
559A.T,梅乃宿酒造(株),hot,,食料品,4.065,1.20,5242000,1289700,0.001,0.000,+0.001,1143.0,-7.07
4052.T,フィーチャ(株),hot,,情報・通信業,3.940,1.25,1439764400,365379200,0.255,0.107,+0.147,1205.0,+57.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.548,1.59,56403800,15899400,0.010,0.004,+0.006,2719.0,+2.88
4381.T,ビープラッツ(株),hot,,不明,3.390,1.17,12109900,3572600,0.002,0.001,+0.001,239.0,-19.26
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.389,1.35,1665679000,491473000,0.295,0.139,+0.155,5860.0,+32.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.267,0.10,504761600,154486600,0.089,0.074,+0.016,935.0,-8.87
7974.T,任天堂,leader,ゲーム,その他製品,2.946,1.39,10487996700,3560215500,1.856,0.901,+0.955,7926.0,-12.50
1803.T,清水建設,leader,建設業,建設業,2.801,2.06,1033394800,368949650,0.183,0.084,+0.099,2384.5,-1.81
6753.T,シャープ,leader,電気機器,電気機器,2.731,0.67,242138105,88653609,0.043,0.026,+0.017,640.4,-3.68
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.525,1.36,217386500,86101700,0.038,0.021,+0.018,4129.0,-3.12
3542.T,(株)ベガコーポレーション,hot,,不明,2.466,1.21,7253900,2941500,0.001,0.001,+0.001,1519.0,+4.33
9434.T,ソフトバンク,leader,通信,情報・通信業,2.454,1.54,1604084897,653606616,0.284,0.156,+0.128,243.4,+1.93
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.209,0.83,58072752400,26293569600,10.277,6.427,+3.850,6704.0,+31.74
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.190,0.34,544281400,248556900,0.096,0.070,+0.027,7732.0,-1.34
1801.T,大成建設,leader,建設業,建設業,2.180,1.12,912916500,418756000,0.162,0.100,+0.061,12595.0,-1.49
9433.T,KDDI,leader,通信,情報・通信業,2.180,1.55,1768901400,811422900,0.313,0.178,+0.135,2978.5,+0.07
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.174,1.20,3369839200,1550324500,0.596,0.343,+0.253,4333.0,-3.60
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.155,1.10,5463184000,2534624500,0.967,0.590,+0.377,24310.0,-14.75
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.142,1.68,10399919000,4854210000,1.840,1.089,+0.751,53150.0,-5.33
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.001,0.001,+0.000,2360.0,+6.12
4234.T,(株)サンエー化研,hot,,不明,1.957,0.07,6464200,3303800,0.001,0.001,+0.000,1017.0,+4.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.940,0.94,498533400,256916900,0.088,0.059,+0.030,5620.0,-6.50
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.828,0.92,1059074250,579344250,0.187,0.130,+0.057,1837.5,-6.49
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.803,0.12,588955150,326698600,0.104,0.096,+0.009,1900.5,-1.63
4414.T,(株)フレクト,hot,,不明,1.793,0.02,1942400,1083600,0.000,0.000,+0.000,1075.0,-7.09
4377.T,(株)ワンキャリア,hot,,不明,1.774,0.67,18456800,10406950,0.003,0.002,+0.001,2248.0,-13.07
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.768,0.59,435471200,246336700,0.077,0.057,+0.021,2167.0,-5.45
9005.T,東急,leader,陸運業,陸運業,1.764,0.18,319764000,181306100,0.057,0.051,+0.006,1663.0,-0.09
1721.T,コムシスホールディングス,leader,建設業,建設業,1.745,0.29,148047100,84820500,0.026,0.022,+0.004,5346.0,-2.91
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.734,0.62,14625543000,8436605000,2.588,2.015,+0.573,52270.0,-2.97
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.682,0.73,553334300,329004300,0.098,0.072,+0.026,3450.0,+1.02
6976.T,太陽誘電,leader,電気機器,電気機器,1.678,0.76,28671565400,17086968600,5.074,3.956,+1.118,9034.0,+0.50
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.674,0.80,441798500,263846200,0.078,0.057,+0.021,6276.0,+0.11
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.672,0.35,8443300500,5049670500,1.494,1.256,+0.238,3893.0,-0.33
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.668,0.90,390743400,234302550,0.069,0.050,+0.019,3014.0,-0.36
7815.T,東京ボード工業(株),hot,,不明,1.664,-0.15,233100,140100,0.000,0.000,+0.000,333.0,-7.76
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.651,0.62,229666850,139120950,0.041,0.031,+0.010,1093.5,-7.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.630,0.20,11668393000,7158652000,2.065,1.876,+0.189,35310.0,+8.48
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.627,-0.06,89168000,54818000,0.016,0.018,-0.002,6160.0,+5.12
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.612,0.29,329140550,204152100,0.058,0.051,+0.007,1948.0,+3.26
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.603,0.51,2811099900,1754061550,0.497,0.410,+0.087,2327.0,-10.15
2681.T,(株)ゲオホールディングス,hot,,不明,1.599,0.35,35393800,22132600,0.006,0.005,+0.001,2226.0,-9.55
4452.T,花王,leader,化学,化学,1.596,0.59,544162000,340883100,0.096,0.077,+0.020,3391.0,-6.46
7951.T,ヤマハ,leader,その他製品,その他製品,1.570,0.62,194548950,123902950,0.034,0.027,+0.007,1210.5,-9.83
1847.T,(株)イチケン,hot,,不明,1.569,-0.03,6966500,4441000,0.001,0.001,+0.000,3315.0,-5.42
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.550,0.30,20107161800,12974288300,3.558,3.147,+0.411,5154.0,-4.25
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.539,-0.33,41143500,26742200,0.007,0.018,-0.010,123.0,-4.65
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.535,0.03,4190100,2730300,0.001,0.001,-0.000,105.0,-8.70
8015.T,豊田通商,leader,卸売業,卸売業,1.533,0.46,1047033900,683011500,0.185,0.161,+0.024,7339.0,-2.26
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.529,-0.04,1928700,1261150,0.000,0.000,+0.000,605.0,-4.72
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.520,0.51,13763205800,9055660500,2.436,1.992,+0.444,3659.0,+0.25
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.507,0.43,130291650,86438700,0.023,0.020,+0.004,2040.5,-0.61
9602.T,東宝,leader,情報・通信業,情報・通信業,1.503,0.27,403934650,268677250,0.071,0.063,+0.008,1604.0,+1.71
9432.T,日本電信電話,leader,通信,情報・通信業,1.501,0.59,3073625471,2048368505,0.544,0.449,+0.095,174.2,+0.46
2768.T,双日,leader,卸売業,卸売業,1.498,0.07,715269500,477348400,0.127,0.123,+0.004,5766.0,+2.16
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.497,0.44,3649044500,2437788200,0.646,0.550,+0.096,3003.0,-5.83
9735.T,セコム,leader,サービス業,サービス業,1.490,0.48,425270900,285433000,0.075,0.064,+0.011,6275.0,-3.52
6513.T,(株)オリジン,hot,,不明,1.489,-0.18,3747000,2516600,0.001,0.001,-0.000,1249.0,+0.73
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.482,0.34,26146327000,17644311000,4.627,4.154,+0.473,32800.0,-0.09
2801.T,キッコーマン,leader,食料品,食料品,1.467,0.56,389378600,265460150,0.069,0.058,+0.011,1689.0,-8.01
6387.T,サムコ(株),hot,,機械,1.462,0.22,73888000,50556000,0.013,0.012,+0.001,8350.0,-2.22
4543.T,テルモ,leader,精密機器,精密機器,1.460,0.86,627188950,429511100,0.111,0.087,+0.024,2214.0,-12.68
