code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.380,0.36,2096000,284000,0.000,0.000,+0.000,20.0,+0.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
504A.T,イノバセル(株),hot,,不明,6.681,2.89,14646500,2192100,0.003,0.001,+0.003,537.0,-6.12
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.053,0.012,+0.041,691.0,+7.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.782,-0.35,3355500,580300,0.001,0.019,-0.019,29.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,+0.000,19.0,-9.52
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.435,2.52,4020714000,739766000,0.937,0.229,+0.709,5820.0,+27.49
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.346,2.59,27698000,5181000,0.006,0.001,+0.005,5620.0,-3.93
9115.T,明海グループ(株),hot,,不明,5.262,0.06,20932300,3977850,0.005,0.003,+0.002,1120.0,+0.27
7689.T,(株)コパ・コーポレーション,hot,,不明,4.640,0.09,10714400,2309000,0.002,0.002,+0.001,454.0,+4.61
7719.T,(株)東京衡機,hot,,不明,4.276,0.10,34034900,7958800,0.008,0.006,+0.002,501.0,-3.84
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
3810.T,サイバーステップホールディングス(株),hot,,不明,3.354,0.76,15309200,4563850,0.004,0.002,+0.002,186.0,+3.33
4414.T,(株)フレクト,hot,,不明,3.331,2.20,2880400,864800,0.001,0.000,+0.001,1069.0,-1.02
2353.T,日本駐車場開発(株),hot,,不明,3.220,0.99,105876800,32876700,0.025,0.007,+0.018,268.0,-0.37
6904.T,原田工業(株),hot,,不明,3.179,0.31,3501700,1101600,0.001,0.000,+0.000,663.0,+4.91
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.084,0.11,11421300,3703850,0.003,0.002,+0.001,1186.0,+6.46
6513.T,(株)オリジン,hot,,不明,2.983,0.40,5256300,1762200,0.001,0.000,+0.001,1279.0,-1.62
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.945,2.28,4597828200,1561482100,1.072,0.363,+0.708,4367.0,+3.02
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.875,0.38,11287300,3926400,0.003,0.002,+0.001,49.0,-15.52
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.848,1.14,27377000,9613000,0.006,0.002,+0.004,2986.0,-12.31
431A.T,ユーソナー(株),hot,,不明,2.758,0.44,11275100,4088000,0.003,0.001,+0.001,2671.0,-2.87
4011.T,(株)ヘッドウォータース,hot,,不明,2.694,0.65,15810900,5869200,0.004,0.002,+0.002,2218.0,-13.66
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.641,1.44,1000761000,378920700,0.233,0.097,+0.137,3678.0,-16.98
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.640,1.39,3025960100,1146259900,0.705,0.302,+0.403,4074.0,+7.64
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.636,2.11,1246749000,472925500,0.291,0.109,+0.181,10915.0,-8.24
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.621,0.06,758000,289200,0.000,0.000,+0.000,172.0,+3.61
4506.T,住友ファーマ,leader,医薬品,医薬品,2.570,1.34,752830050,292951450,0.175,0.077,+0.099,1502.5,-8.80
472A.T,(株)ミラティブ,hot,,不明,2.564,0.67,10817600,4219100,0.003,0.001,+0.001,564.0,+1.44
6178.T,日本郵政,leader,サービス業,サービス業,2.452,2.20,961992750,392350000,0.224,0.090,+0.134,2528.5,+0.28
9104.T,商船三井,leader,海運業,海運業,2.414,0.91,2287598500,947534000,0.533,0.260,+0.273,7191.0,+1.01
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
7011.T,三菱重工業,hot,重工・防衛,機械,2.380,0.36,5996571500,2519388600,1.398,0.809,+0.589,3784.0,-1.51
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.374,2.44,696283900,293283600,0.162,0.066,+0.096,3270.0,+2.28
3405.T,クラレ,leader,化学,化学,2.373,2.31,206999850,87224000,0.048,0.020,+0.028,1822.0,-1.01
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.367,1.21,906097500,382869500,0.211,0.102,+0.110,20725.0,-1.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.350,0.40,3228500,1373800,0.001,0.000,+0.000,100.0,-11.50
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.303,1.42,742739800,322546850,0.173,0.079,+0.094,1838.0,-1.92
6091.T,(株)ウエスコホールディングス,hot,,不明,2.124,-0.06,2648900,1247000,0.001,0.000,+0.000,946.0,+6.41
3407.T,旭化成,leader,化学,化学,2.120,1.74,566487700,267172350,0.132,0.062,+0.070,1593.5,-1.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.063,-0.46,1326500,643100,0.000,0.005,-0.005,24.0,-7.69
7815.T,東京ボード工業(株),hot,,不明,2.053,0.41,265300,129200,0.000,0.000,+0.000,329.0,-6.53
9107.T,川崎汽船,leader,海運業,海運業,2.052,0.88,1363437700,664531600,0.318,0.173,+0.145,3487.0,+2.38
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.943,0.57,3626600,1866100,0.001,0.000,+0.001,2765.0,-6.87
6387.T,サムコ(株),hot,,機械,1.936,0.19,127472000,65858000,0.030,0.021,+0.009,7640.0,-11.68
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.904,1.00,1250277300,656798100,0.291,0.157,+0.134,6899.0,+0.79
8801.T,三井不動産,leader,不動産業,不動産業,1.896,1.21,1051448050,554523950,0.245,0.129,+0.116,1482.0,-2.53
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.894,0.55,3064799000,1618532350,0.714,0.429,+0.285,2418.5,-1.99
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.873,0.67,856026500,457052750,0.200,0.110,+0.090,1860.5,+0.05
8802.T,三菱地所,leader,不動産業,不動産業,1.833,0.98,814312100,444170500,0.190,0.104,+0.086,3627.0,-2.58
4380.T,(株)Ｍマート,hot,,不明,1.828,-0.14,851000,465650,0.000,0.000,+0.000,710.0,+3.05
4188.T,三菱ケミカルグループ,leader,化学,化学,1.789,0.77,380910800,212895800,0.089,0.052,+0.036,1198.0,-4.58
2914.T,日本たばこ産業,leader,たばこ,食料品,1.755,0.68,1818718400,1036589200,0.424,0.256,+0.168,6843.0,+0.99
6694.T,(株)ズーム,hot,,不明,1.732,-0.19,1281400,739700,0.000,0.000,+0.000,852.0,+14.36
8267.T,イオン,leader,小売業,小売業,1.727,0.52,1040480550,602597900,0.243,0.154,+0.088,1335.0,-4.34
7752.T,リコー,leader,電気機器,電気機器,1.715,0.98,211053000,123086900,0.049,0.029,+0.020,1649.0,-2.25
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.706,0.66,5206675000,3052702000,1.214,0.731,+0.483,16875.0,+4.17
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.705,0.59,518765200,304231700,0.121,0.073,+0.048,274.0,-0.72
8591.T,オリックス,leader,その他金融業,その他金融業,1.691,0.87,1417466100,838245300,0.330,0.194,+0.137,6235.0,-0.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.687,1.09,240164250,142354800,0.056,0.031,+0.025,2052.5,+0.00
4042.T,東ソー,leader,化学,化学,1.679,0.96,178790150,106474250,0.042,0.024,+0.017,2614.0,-2.21
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.658,0.41,6037025800,3642086600,1.407,0.955,+0.452,6952.0,-1.33
5243.T,ｎｏｔｅ(株),hot,,不明,1.631,0.56,64594500,39594500,0.015,0.009,+0.006,2890.0,-1.93
6998.T,日本タングステン(株),hot,,不明,1.630,0.30,38742000,23767000,0.009,0.006,+0.003,3690.0,+3.36
3624.T,アクセルマーク(株),hot,,不明,1.623,-0.34,6756000,4161400,0.002,0.002,-0.000,94.0,+5.62
4901.T,富士フイルムホールディングス,leader,化学,化学,1.608,0.84,782888500,486750300,0.182,0.108,+0.075,3252.0,-1.03
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.599,0.75,973497150,608764650,0.227,0.141,+0.086,1805.5,+0.28
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.596,0.36,11596320900,7266997900,2.703,1.870,+0.832,3707.0,-1.51
